Solution,Power,Latency,Cost
0,140.04762764135793,6006.360167730992,322.2331472344876
1,213.54706454869694,7596.080611170712,318.1259497587569
2,293.46181620718005,5592.9731520383475,399.28328016673794
3,320.3191030258341,187.92819617184065,388.984134625871
4,624.9135345115072,113.63555750092486,480.2643938967678
5,172.53122884629266,13283.134474319584,309.6239223154034
6,174.62445299235102,5901.087465464092,325.64568002801
7,325.47950398101085,486.75501581239826,387.1064064139922
8,339.9642777927543,172.93599804755993,410.35094420398474
9,592.1409725814743,117.4674615431946,473.83998416527083
10,565.8289637683733,115.91061472286677,477.78843126708813
11,175.79507973000707,8594.53953440161,314.8382631434989
12,488.62293769417374,125.15239541359452,441.0992625360715
13,312.77966222084416,1260.5587146189187,381.6718733993542
14,169.78919610825457,16468.906206282583,315.6362306552289
15,430.05048872817554,169.8237468863141,439.79924792352375
16,166.5832005151193,10401.428742838074,317.04736375403684
17,453.34641821613485,148.01607502494318,458.7566191712954
18,473.4689808181705,141.37630489308637,466.23835781081976
19,326.34261034709886,183.5113467456565,425.89939102617234
