Epoch,FrontSize,Time
1,14,8.213322401046753
2,17,8.760695219039917
3,19,9.304428100585938
4,23,8.782176971435547
5,18,8.833513021469116
6,22,8.492221355438232
7,23,8.834548234939575
8,22,8.579703569412231
9,23,8.790344476699829
10,22,8.722981214523315
11,23,7.5742199420928955
12,22,8.384563684463501
13,23,8.754769325256348
14,23,9.083627700805664
15,24,8.272510528564453
16,25,8.44390058517456
17,24,8.54469633102417
18,23,8.261697053909302
19,22,8.122440338134766
20,25,8.756558656692505
21,23,8.7682626247406
22,22,8.40126347541809
23,25,9.030378103256226
24,25,7.938499450683594
25,27,8.689642667770386
26,27,8.733191728591919
27,27,8.944169282913208
28,26,8.2027108669281
29,24,8.644382238388062
30,25,8.73375153541565
31,24,8.17294454574585
32,25,8.119865655899048
33,23,7.512344598770142
34,25,8.037589073181152
35,27,8.021690845489502
36,28,8.624123811721802
37,28,8.779337406158447
38,27,7.619751214981079
39,28,8.512810230255127
40,27,7.772909641265869
41,27,8.307755708694458
42,27,8.37571668624878
43,22,8.499505043029785
44,21,8.49869418144226
45,22,8.293355464935303
46,21,8.797871351242065
47,24,7.511012554168701
48,24,8.373789310455322
49,21,8.509697914123535
50,22,8.412834405899048
51,25,8.074085474014282
52,26,8.88176441192627
53,28,7.628628253936768
54,26,8.340268850326538
55,26,8.37493634223938
56,29,9.146750450134277
57,28,7.827973365783691
58,30,7.989067792892456
59,31,7.844264984130859
60,31,8.046269178390503
61,32,8.053393125534058
62,34,7.4471516609191895
63,32,8.030972242355347
64,30,8.286851406097412
65,33,7.804893732070923
66,33,7.759627103805542
67,32,8.097670078277588
68,35,7.975127220153809
69,32,7.968998908996582
70,32,7.8749918937683105
71,29,7.123102903366089
72,32,7.256468296051025
73,32,7.026220321655273
74,31,7.877161026000977
75,33,7.903546094894409
76,35,7.606107711791992
77,35,7.25223445892334
78,35,7.8636534214019775
79,33,7.8339080810546875
80,37,8.003831148147583
81,39,7.241198301315308
82,39,7.982578277587891
83,40,7.148397922515869
84,40,7.206568241119385
85,40,7.615760326385498
86,37,7.940274953842163
87,39,7.003129482269287
88,40,6.992881536483765
89,38,7.619997501373291
90,38,7.6525657176971436
91,37,7.3587119579315186
92,36,7.839249610900879
93,35,7.212705373764038
94,34,7.4488396644592285
95,35,7.540212154388428
96,36,7.538173198699951
97,38,6.877820253372192
98,38,7.003476142883301
99,40,7.371351718902588
100,26,6.816498517990112
101,28,7.308270692825317
102,28,7.764226913452148
103,30,7.630833387374878
104,1,8.088392734527588
105,1,9.573463678359985
106,1,12.714369773864746
107,1,13.508510112762451
108,2,12.48747706413269
109,2,11.74891972541809
110,2,14.927431583404541
111,3,13.396620035171509
112,3,13.96052098274231
113,4,13.578344106674194
114,4,15.890190839767456
115,3,12.97223973274231
116,3,13.102511405944824
117,4,11.689192533493042
118,4,13.875638723373413
119,4,12.635284185409546
120,5,10.083427667617798
121,4,14.141009092330933
122,4,12.473113536834717
123,4,9.940878868103027
124,4,11.380997896194458
125,4,13.832862377166748
126,3,12.827123403549194
127,3,11.477959871292114
128,4,14.88362169265747
129,4,12.216373920440674
130,4,14.77399230003357
131,5,12.78871488571167
132,5,12.227092742919922
133,4,15.0401451587677
134,4,12.052226066589355
135,4,13.80574655532837
136,4,17.10938549041748
137,3,14.595412254333496
138,4,15.719584465026855
139,5,12.791655540466309
140,5,13.385501861572266
141,4,15.375716924667358
142,4,17.516929864883423
143,4,14.599936723709106
144,5,14.366673231124878
145,5,14.423490762710571
146,5,12.454491138458252
147,5,14.150141716003418
148,5,18.23847985267639
149,5,12.818621397018433
150,5,14.214688777923584
151,5,17.39345121383667
152,7,15.78457498550415
153,7,14.635571241378784
153,7,1510.4196648597717
