Solution,Power,Latency,Cost
0,563.9227144175005,387.19034941548335,465.4873059526063
1,559.5682380097669,26262.429765018813,434.5219091360975
2,542.3535736557826,120.65298265078063,681.4023512320057
3,887.2909023052689,165.6270321937422,384.7866457403231
4,521.9750634522613,266.9971438638816,702.2144116905826
5,849.021791803625,228.9609225139381,495.7720106851545
6,726.9497059012841,165.50090551587869,516.2604244678339
7,1200.3351124451983,157.85569800270957,466.7471190652198
8,581.0856097061912,315.3980536903194,409.83874939021894
9,597.3301772137147,231.09601549773643,547.1807480973482
10,534.6809562086586,189.64421790205304,690.6971622439812
11,663.4808803867198,177.50692813771684,554.5556848362648
12,634.0253834676171,251.63169539447713,379.4673848999406
13,546.98503931718,1633166.3491422767,374.5295048446707
