Solution,Power,Latency,Cost
0,1564.805349215295,605.2178405531096,1266.8762545331263
1,1156.460656440957,278.88182663903444,1548.3370911544193
2,1160.7901956471221,257.31855750899683,1542.219992428142
3,2048.577440983594,305.7711160897407,1533.646299228404
4,1162.2727371165536,248.42408227372272,1540.8559971317118
5,1162.2727371165536,248.42408227372272,1540.8559971317118
6,1162.2727371165536,248.42408227372272,1540.8559971317118
7,1162.2727371165536,248.42408227372272,1540.8559971317118
8,1718.4196577077375,323.2878687517758,775.8148140651034
9,1162.2727371165536,248.42408227372272,1540.8559971317118
10,1419.8079354009265,265.6368442810476,1534.1625329374297
11,1162.2727371165536,248.42408227372272,1540.8559971317118
