Solution,Power,Latency,Cost
0,48.4790720166683,3636.031321930907,146.27418680392535
1,45.858378461608176,6485.252241276778,152.42458274141197
2,42.62864386015913,12932.963164621526,148.5540719541705
3,48.11421741774377,5932.245303398541,138.45529834458563
4,49.04639115808989,4578.067695734697,142.28458699765605
5,50.59154463403948,3365.5431721990276,135.07706628006167
6,47.53020071157737,5327.088743716577,139.1100444403524
7,49.23545307945983,3588.253296136011,132.64527415967044
8,48.465813512828724,5191.571399671625,139.64749479491107
9,43.06843138138002,9233.528838074395,138.45008692399335
10,47.982889225538955,4713.173051108993,141.63699355237193
11,57.19681346189677,2318.4837337086806,149.0761626067766
