Epoch,Power,Latency,Cost
0.0,1711.4633273972552,3953281.75721913,1588.0908203370145
0.0,1647.3176051594564,3990824.9769842974,1669.4980682242228
0.0,1796.3334898525147,2287699.976086195,1748.7941757032934
0.0,1827.3737105779974,2367376.2552552237,1691.24955196366
0.0,2075.2933131890954,2202774.5953162513,1699.7053162244863
0.0,2880.7341823919105,482594.5763620695,1824.332800209602
0.0,1707.6186987158383,2559060.247309268,1661.1879101704137
0.0,1712.6860228622827,3032267.784759515,1605.0423131275716
0.0,2022.9012769068745,1724825.4100023753,1709.623365749557
0.0,1853.4212620645003,2615093.6200256767,1602.9858324417694
0.0,1676.1826738182049,3260954.206540031,1602.2479412358132
0.0,1664.8556688871836,5319938.195420849,1573.7547575600902
1.0,1647.3176051594564,3990824.9769842974,1669.4980682242228
1.0,1687.6602013362217,2396843.866126207,1662.275122017218
1.0,1827.3737105779974,2367376.2552552237,1691.24955196366
1.0,2089.821534211788,1472905.9823133515,1632.1030577651045
1.0,1941.8001649476325,2811523.7498549344,1646.067977669542
1.0,1664.8556688871836,5319938.195420849,1573.7547575600902
1.0,1796.3334898525147,2287699.976086195,1748.7941757032934
1.0,2235.343569221965,878904.6138681937,1680.4632301190643
1.0,1707.6186987158383,2559060.247309268,1661.1879101704137
1.0,2038.2296472211092,1583569.0052947572,1631.7063985351306
1.0,1711.4633273972552,3953281.75721913,1588.0908203370145
1.0,2737.0526268380213,792768.2311263647,1800.7043605812696
1.0,1676.1826738182049,3260954.206540031,1602.2479412358132
1.0,2808.5504260065836,559779.4390485592,1779.706623741373
1.0,2880.7341823919105,482594.5763620695,1824.332800209602
1.0,1839.8587545484384,2881581.0161695275,1539.0979846924245
1.0,1946.4240374515455,1686327.7475604767,1607.0997757888167
2.0,1647.3176051594564,3990824.9769842974,1669.4980682242228
2.0,1687.6602013362217,2396843.866126207,1662.275122017218
2.0,2235.343569221965,878904.6138681937,1680.4632301190643
2.0,1664.8556688871836,5319938.195420849,1573.7547575600902
2.0,2089.821534211788,1472905.9823133515,1632.1030577651045
2.0,1941.8001649476325,2811523.7498549344,1646.067977669542
2.0,1676.1826738182049,3260954.206540031,1602.2479412358132
2.0,1707.6186987158383,2559060.247309268,1661.1879101704137
2.0,1886.770041886449,3231638.881902497,1626.188567682392
2.0,1827.3737105779974,2367376.2552552237,1691.24955196366
2.0,1711.4633273972552,3953281.75721913,1588.0908203370145
2.0,2737.0526268380213,792768.2311263647,1800.7043605812696
2.0,2880.7341823919105,482594.5763620695,1824.332800209602
2.0,2808.5504260065836,559779.4390485592,1779.706623741373
2.0,1946.4240374515455,1686327.7475604767,1607.0997757888167
3.0,1647.3176051594564,3990824.9769842974,1669.4980682242228
3.0,1687.6602013362217,2396843.866126207,1662.275122017218
3.0,2235.343569221965,878904.6138681937,1680.4632301190643
3.0,1664.8556688871836,5319938.195420849,1573.7547575600902
3.0,1788.3006633137793,3691189.5494675296,1572.4349859590573
3.0,2880.7341823919105,482594.5763620695,1824.332800209602
3.0,1707.6186987158383,2559060.247309268,1661.1879101704137
3.0,1676.1826738182049,3260954.206540031,1602.2479412358132
3.0,1941.8001649476325,2811523.7498549344,1646.067977669542
3.0,1827.3737105779974,2367376.2552552237,1691.24955196366
3.0,2215.1708711071074,1293667.8879299143,1606.9744935005067
3.0,2737.0526268380213,792768.2311263647,1800.7043605812696
3.0,3826.6285665115356,706.2678330971204,2388.469589391841
3.0,2808.5504260065836,559779.4390485592,1779.706623741373
3.0,1980.2652561018456,1356824.9430659686,1624.3162423557735
3.0,2070.7314696661756,1456795.5740014194,1601.1750463113406
3.0,1946.4240374515455,1686327.7475604767,1607.0997757888167
3.0,1862.728148604525,2597955.1020432743,1648.5915118256682
4.0,1692.687212412404,1982428.5561243908,1686.55719616057
4.0,1647.3176051594564,3990824.9769842974,1669.4980682242228
4.0,1687.6602013362217,2396843.866126207,1662.275122017218
4.0,2235.343569221965,878904.6138681937,1680.4632301190643
4.0,1664.8556688871836,5319938.195420849,1573.7547575600902
4.0,1788.3006633137793,3691189.5494675296,1572.4349859590573
4.0,2880.7341823919105,482594.5763620695,1824.332800209602
4.0,1707.6186987158383,2559060.247309268,1661.1879101704137
4.0,1676.1826738182049,3260954.206540031,1602.2479412358132
4.0,2385.3739730860116,663043.233104215,1718.6014679525133
4.0,2215.1708711071074,1293667.8879299143,1606.9744935005067
4.0,1941.8001649476325,2811523.7498549344,1646.067977669542
4.0,3826.6285665115356,706.2678330971204,2388.469589391841
