Epoch,FrontSize,Time
1,12,16.846818923950195
2,17,15.893704652786255
3,15,14.869517803192139
4,18,14.981024026870728
5,19,14.529150247573853
6,19,14.602704524993896
7,21,13.479437351226807
8,23,15.416544198989868
9,24,14.414453268051147
10,23,14.664949178695679
11,24,16.268718957901
12,23,14.737032175064087
13,27,15.544915199279785
14,28,14.721259117126465
15,28,15.114475011825562
16,30,14.458550214767456
17,30,13.488513231277466
18,31,13.436358213424683
19,27,14.233339309692383
20,26,13.51949954032898
21,24,13.35715103149414
22,27,15.701273441314697
23,27,14.447028160095215
24,27,14.158118724822998
25,28,13.61083436012268
26,31,14.27174997329712
27,31,14.459040641784668
28,30,14.472782850265503
29,31,14.29964017868042
30,29,14.413801908493042
31,31,13.561614274978638
32,31,12.180620670318604
33,32,14.429978609085083
34,32,14.28577446937561
35,33,14.551836013793945
36,32,13.144122123718262
37,30,14.477801084518433
38,28,15.755611181259155
39,27,15.486030101776123
40,29,14.375560283660889
41,28,14.419450998306274
42,30,14.648736000061035
43,32,14.034499645233154
44,31,14.59171438217163
45,30,14.753623008728027
46,31,14.111050128936768
47,29,12.856173753738403
48,32,13.48087763786316
49,33,15.576361894607544
50,36,15.122438669204712
51,36,14.257022857666016
52,36,13.642617225646973
53,34,14.181246042251587
54,36,12.77654767036438
55,31,14.01700210571289
56,32,13.384926557540894
57,33,12.790061712265015
58,33,15.095447540283203
59,32,11.847705364227295
60,30,12.817315101623535
61,31,13.186506748199463
62,34,13.830775499343872
63,33,13.385265350341797
64,34,14.052828550338745
65,34,13.56356430053711
66,35,14.03970742225647
67,34,13.431122064590454
68,36,12.284361600875854
69,36,13.502618312835693
70,36,12.697149515151978
71,32,12.359439611434937
72,32,13.348225355148315
73,33,12.373891592025757
74,33,12.552141666412354
75,33,13.929115295410156
76,29,13.799447774887085
77,30,14.634579420089722
78,30,14.582517862319946
79,30,14.607829570770264
80,29,14.521337747573853
81,26,12.002175331115723
82,26,13.531306982040405
83,27,13.6133713722229
84,28,12.136385440826416
85,29,13.34115982055664
86,27,13.391889810562134
87,28,12.929909229278564
88,30,12.802441835403442
89,28,12.671434879302979
90,25,12.951778650283813
91,25,12.479785442352295
92,26,12.847851037979126
93,26,12.957887887954712
94,26,14.81161379814148
95,26,13.938044786453247
96,25,14.418148040771484
97,23,13.70310378074646
98,27,13.057167530059814
99,28,13.187462329864502
100,30,13.636306047439575
101,30,13.379642009735107
102,27,12.827352285385132
103,29,12.747010469436646
104,31,14.365672826766968
105,34,13.131460666656494
106,32,14.057709217071533
107,30,12.258641481399536
108,29,13.475432872772217
109,28,13.008273839950562
110,31,13.706358671188354
111,31,13.966398477554321
112,31,14.142787218093872
113,31,13.712941884994507
114,30,13.876186609268188
115,30,12.355617046356201
116,28,12.992892980575562
117,28,14.446115493774414
118,29,14.668088912963867
119,31,13.275307178497314
120,31,13.355482816696167
121,34,13.256619453430176
122,34,12.96346378326416
123,35,11.941601514816284
124,35,13.372501134872437
125,33,13.057352066040039
126,33,14.199302434921265
127,34,13.395724058151245
128,38,13.086527824401855
129,1,12.103371620178223
130,2,16.87405514717102
131,2,20.810482025146484
132,2,21.749825954437256
133,2,21.445638179779053
134,3,22.9090793132782
135,3,23.98988628387451
136,3,24.594805479049683
137,2,18.196470499038696
138,2,25.203890085220337
139,2,17.874901294708252
140,2,20.498845100402832
141,2,24.28883934020996
142,2,26.707428455352783
143,3,29.412569761276245
144,8,25.019962072372437
145,8,22.511844873428345
146,8,28.654569387435913
147,5,28.696301698684692
148,5,30.095930337905884
149,5,31.15594458580017
150,6,26.3222873210907
151,6,24.47103476524353
152,6,27.64374804496765
153,7,27.784066438674927
154,7,27.396037101745605
155,7,31.189377784729004
156,8,32.35670566558838
157,8,32.56447172164917
158,7,30.302744150161743
158,7,2527.4882714748383
