Solution,Power,Latency,Cost
0,57.09770841276007,2234.561867844277,140.20287558898886
1,55.69940880950091,1569.776257158745,142.21517845624078
2,61.152335745536504,1802.338122655336,139.6956870211761
3,45.3113006953454,3522.603908105098,164.58037679609942
4,57.42915278303059,1358.4737119624929,160.3438919868762
5,56.416060170277376,4698.648508587878,134.96879739796114
6,54.39201902144224,1441.1052356129665,161.35392809338416
7,52.7178252814042,1741.21688409931,160.99396981617502
8,56.41613291790376,1770.0697247078026,141.1219771976116
9,49.275406977481886,2279.9675303190425,136.28069318758423
10,219.78552774334312,54.161057140862766,262.4994668742573
11,118.19160093589831,110.3100498683725,219.7465099461006
12,80.9471267159647,483.9311050052393,142.36744798698848
13,60.76321831749333,1018.3130429963309,156.40490954663733
14,95.39049371133406,114.83173791431051,216.69715004031016
15,73.4714185591021,558.0500838224226,153.3127363434292
16,119.18819395410279,117.93418187574846,215.5083426344033
17,187.3446560409757,57.72149948922279,262.5249397318331
18,119.19993933357254,152.21951957559355,208.51251554160947
19,233.7320767890063,59.912057832437284,237.9694416551247
20,260.05819728829687,54.78951513645116,260.7130154356758
21,127.34729380690648,75.5784032206919,218.01409438259302
22,51.0561875068915,1777.3756301085964,143.08274008452716
23,120.70466425189898,80.62932778405846,202.2364809637014
24,202.56679860605254,55.341897968571445,263.2330865544981
25,80.5923059219071,791.650906174828,137.10333371815767
26,48.7744071674032,2666.575084494934,139.26475660834035
27,57.23852098208614,4526.58107424153,133.70290857889577
