Solution,Power,Latency,Cost
0,490.6434803867011,105.31446876422541,246.70716364591394
1,357.5766488779953,82.03755501778618,486.80380344519324
2,334.0888177421984,296.54161851412624,518.7259063956328
3,447.7067725052417,88.47327271920007,486.7427505159697
4,631.5795026397242,99.82333032516132,484.442898208721
5,407.5618502606949,210.5342473936782,292.2469949240258
6,421.22302203676924,111.43414242694438,395.1494341025756
7,400.9323327905056,156.1299229443111,363.418342932626
8,475.9137695364605,113.19759845290672,361.4490105051639
9,346.8802241639186,113.86090992061241,491.55134434888674
