Solution,Power,Latency,Cost
0,349.8683402603553,260440.7390862352,656.7328355615986
1,738.1761559084057,14370.124986411043,717.8077780410204
2,729.4300512346721,27644.21906477326,695.076181089068
3,944.6199950015892,359.80943040515797,802.8654512044902
4,1021.4257380091032,336.88331099027795,831.0195662486669
5,1390.3854962270914,210.7286217663525,927.754622763722
6,821.8532107491709,540.9500170685176,792.4142773533362
7,1231.3652587013185,286.71834195508666,857.5912398932223
8,1023.4538552542656,310.3970859766765,841.6570270666474
9,969.1120786685065,327.1879108074154,857.8447062544432
10,900.881034964062,380.37852833294716,795.5398588022668
11,874.6856442570551,555.8282441031251,778.0344035051238
12,894.77444247481,3274.1055458027504,762.3188303329678
13,1148.0676534313234,290.8875473408259,886.6335760936705
14,908.5883111669633,490.85524550844565,787.7395699793375
15,1379.1044701129601,238.18660830150765,917.7969807725066
16,1387.6698443110793,219.65710277913004,936.8440084087233
17,915.4741451236841,441.6027462969488,784.3642319979238
18,1109.4425941713885,295.21096745212935,880.9430048380011
19,861.5212334644314,509.8983247532203,778.4407285300382
20,1005.1338227920371,317.41654463339864,871.8058117321076
21,487.5050945357501,95132.48047084831,674.0937969471207
22,1095.0319274934686,344.940083871104,828.8252441631839
23,1197.844695942197,284.0698779972432,872.0802717250143
24,1201.223157017384,265.7749226636258,892.7075020718391
25,1299.9810254075278,220.05524838162384,925.660558625159
26,1124.3074601491444,292.3660402916884,907.2764445857274
