Solution,Power,Latency,Cost
0,1660.8656501649514,985626.3275665835,1475.8479563553904
1,2037.1033689422309,678668.8232008232,1451.5779166792324
2,2047.7491975210569,357753.1422641799,1509.2827017151303
3,1878.7158560192186,422905.7073074029,1492.4158392711854
4,2577.505241052202,816.5165309410264,1949.9178581898989
5,1752.6411070214306,440144.5904994628,1469.1528222938289
6,3106.9362187892566,1204.2832700450467,1772.2380047803551
7,2892.760795254256,1170.8521494867225,1844.4863694352755
8,2290.622862638339,115882.04019083681,1610.112448447069
9,2908.24346425521,1238.9359818642865,1796.8240410022622
10,2451.6679721047744,67528.79088372165,1685.6402872912731
11,3093.054048005902,1045.7597561324217,1805.2019891587418
12,2245.894859677842,199878.05994194548,1590.9901405783457
13,2443.850796682377,138031.63502104787,1592.9737721355061
14,2826.420559324672,935.3552650935102,1887.0632763368656
15,2940.6699053961634,1254.6612536068014,1775.8389638500116
16,2950.3284377528967,660.0004963432103,2029.5652463570625
17,3581.153208304101,546.2528499519698,2136.8980687832914
18,2640.145530376772,2630.9227725043247,1745.4920554829878
19,2274.9472599384685,131884.72887885608,1666.546247370126
20,2775.587594103939,861.7253514429214,1889.807006242656
21,3339.490941578482,573.1219036523433,2086.217920908349
22,2712.597657080561,1888.6292572684756,1838.7266881691241
23,2174.0184708742545,335007.7970866787,1573.3953296922796
24,2664.2988316555516,813.5938435002264,1970.8019984715813
25,2639.977739470769,9160.861737256797,1752.0094384703168
26,2682.822861717652,990.9901839538647,1890.6878303550395
27,3495.0292330999164,512.9660377910702,2161.983119154795
28,2272.6290235873207,91856.39368452455,1670.1323166929508
29,3060.499899473812,625.3379221202817,2047.7225197631262
30,2845.805249405053,963.9588419723341,1866.3124203824595
31,2679.737480179006,2117.9982412670074,1767.7565889948728
32,2559.428659698512,37076.681049372775,1732.705336946744
33,2697.925094650569,23951.528800210843,1723.978796785012
34,2826.135169449611,665.992087586991,1994.8447565305732
35,3420.0301235047755,509.943072928971,2166.522016647593
36,2721.2154367399,1309.119905528774,1593.467464829963
37,2728.1807455057024,757.4151659976511,1947.2612178007332
