Solution,Power,Latency,Cost
0,59.56367303805399,18450.994661764616,131.49404073475915
1,77.84208352757106,4307.617865158401,151.99452537693878
2,91.36573761360985,3302.4821641733038,162.24339533451388
3,59.90152148358058,3914.954770838379,164.55591757900595
4,111.75764070982243,949.1922202798239,176.33317119683068
5,139.83084880013797,77.97119559920553,195.83498524633814
6,98.08898485979606,968.7519404631721,191.6203598517498
7,167.21511576230222,59.395545988986726,240.39923955207493
8,197.3117101691849,65.92611935195657,223.69872782277395
9,47.6432121900497,6527.114785418419,138.31696941994278
10,58.7760811798989,5730.212858173228,146.11343777903156
11,105.42441374596974,151.34538719373103,204.9324328406553
12,86.81695049892537,163.71544902301443,207.94597130272885
13,97.08818918252314,180.18769171853074,202.75539093678495
14,183.19034173860007,59.27805964846548,224.56388139780736
15,115.8054441883937,152.0709069116732,201.03589263824608
16,114.66668576983037,1243.5478336244303,170.5672315719848
17,164.0285675900875,76.96469065192127,207.90177349528622
18,124.41309438794438,79.31234210711817,215.838734362346
19,77.25583405041823,2563.6432713148833,172.8764733076547
20,104.80041858536386,98.97833408038649,214.26320338979042
21,206.34583809513094,58.058350112409066,259.1481996859411
22,103.17170341592664,113.02200383725632,206.81101144376268
23,144.40410864300438,96.61770585169103,179.26217802151595
24,103.3499108603995,575.8301375515614,189.65195320324705
25,57.409784514492266,4333.633858524452,152.24785091539192
26,84.91339762934315,1876.5814239924357,170.69171072244595
27,62.793660584573715,1566.8644522402165,183.58694887567347
28,116.46192126757228,87.78926392920253,199.70147888712316
