Epoch,FrontSize,Time
1,13,1.4316766262054443
2,12,1.6321687698364258
3,14,1.4565002918243408
4,15,1.341745138168335
5,15,1.5096850395202637
6,16,1.4201927185058594
7,19,1.394078254699707
8,16,1.550865888595581
9,17,1.4868063926696777
10,17,1.3607022762298584
11,19,1.3873505592346191
12,20,1.3682324886322021
13,21,1.3356385231018066
14,20,1.429811716079712
15,21,1.3286645412445068
16,22,1.368734359741211
17,25,1.2541062831878662
18,24,1.3797905445098877
19,23,1.3464620113372803
20,24,1.354896068572998
21,20,1.257516860961914
22,20,1.3691725730895996
23,23,1.421870231628418
24,21,1.212554931640625
25,22,1.371886968612671
26,22,1.3340599536895752
27,23,1.3026847839355469
28,22,1.5820860862731934
29,24,1.2696011066436768
30,24,1.3546943664550781
31,22,1.3773102760314941
32,22,1.4903457164764404
33,19,1.4486439228057861
34,18,1.3890407085418701
35,19,1.347008466720581
36,20,1.2022209167480469
37,21,1.34291672706604
38,22,1.1815249919891357
39,20,1.3829286098480225
40,19,1.462369441986084
41,24,1.3828608989715576
42,24,1.4284825325012207
43,23,1.4508204460144043
44,23,1.317842721939087
45,20,1.3355953693389893
46,19,1.42867112159729
47,18,1.33994722366333
48,20,1.259138822555542
49,22,1.4177649021148682
50,21,1.3272004127502441
51,20,1.367300033569336
52,20,1.2502202987670898
53,19,1.312377691268921
54,22,1.256028175354004
55,21,1.3385059833526611
56,21,1.3133995532989502
57,21,1.2947652339935303
58,20,1.4079558849334717
59,20,1.1724135875701904
60,21,1.3592216968536377
61,25,1.276613473892212
62,25,1.3767132759094238
63,22,1.3518328666687012
64,20,1.2473361492156982
65,21,1.2371046543121338
66,22,1.5281603336334229
67,23,1.267742395401001
68,24,1.3519551753997803
69,23,1.310873031616211
70,23,1.4558377265930176
71,23,1.3858859539031982
72,25,1.2472243309020996
73,21,1.3771233558654785
74,21,1.0891883373260498
75,21,1.3127167224884033
76,21,1.2246570587158203
77,20,1.1901710033416748
78,20,1.2669837474822998
79,20,1.2343482971191406
80,22,1.343860149383545
81,24,1.6726510524749756
82,26,1.433133602142334
83,26,1.2566261291503906
84,27,1.4089243412017822
85,27,1.6288771629333496
86,25,1.4919307231903076
87,23,1.4484035968780518
88,22,1.2903165817260742
89,24,1.340355396270752
90,28,1.3935000896453857
91,25,1.3850889205932617
92,25,1.2861223220825195
93,28,1.3123154640197754
94,28,1.3758487701416016
95,27,1.1812820434570312
96,25,1.2454297542572021
97,25,1.3018033504486084
98,23,1.3063607215881348
99,17,1.3623034954071045
100,17,1.2151148319244385
101,20,1.264824628829956
102,19,1.3724541664123535
103,15,1.3878602981567383
104,18,1.4881138801574707
105,19,1.2897071838378906
106,20,1.260587453842163
107,24,1.2195408344268799
108,30,1.3895277976989746
109,28,1.2626032829284668
110,28,1.3075015544891357
111,25,1.2404389381408691
112,24,1.3875701427459717
113,23,1.3946514129638672
114,28,1.2040212154388428
115,30,1.379521131515503
116,29,1.1708159446716309
117,26,1.2112579345703125
118,26,1.1945433616638184
119,25,1.278599739074707
120,25,1.2763285636901855
121,25,1.281506061553955
122,25,1.3515639305114746
123,24,1.374650239944458
124,27,1.408118486404419
125,26,1.3713831901550293
126,23,1.454458236694336
127,21,1.114208459854126
128,23,1.2053442001342773
129,22,1.1861753463745117
130,22,1.252863883972168
131,22,1.2514915466308594
132,22,1.122464656829834
133,21,1.1926507949829102
134,24,1.2597498893737793
135,25,1.1469087600708008
136,26,1.317227840423584
137,25,1.2056858539581299
138,26,1.242642879486084
139,27,1.299943447113037
140,26,1.3301889896392822
141,24,1.289961814880371
142,24,1.4039011001586914
143,20,1.365617036819458
144,18,1.3514609336853027
145,20,1.253507375717163
146,19,1.3477330207824707
147,17,1.3472943305969238
148,17,1.323986291885376
149,18,1.2545604705810547
150,18,1.2466368675231934
151,22,1.1628870964050293
152,19,1.3229660987854004
153,22,1.2008674144744873
154,22,1.3025918006896973
155,25,1.3591837882995605
156,26,1.2301476001739502
157,29,1.297062635421753
158,26,1.4752821922302246
159,24,1.4130027294158936
160,22,1.2724919319152832
161,27,1.4301085472106934
162,29,1.4136872291564941
163,28,1.44797682762146
164,27,1.3360614776611328
165,27,1.36995267868042
166,25,1.3781583309173584
167,27,1.3716011047363281
168,25,1.173445224761963
169,25,1.390040636062622
170,28,1.3874921798706055
171,30,1.4718313217163086
172,30,1.4958572387695312
173,31,1.3621578216552734
174,30,1.4029309749603271
175,26,1.3985843658447266
176,26,1.226741075515747
177,25,1.1886227130889893
178,28,1.2640080451965332
179,29,1.0534720420837402
180,29,1.2890775203704834
181,29,1.2424123287200928
182,27,1.2362124919891357
183,28,1.1101865768432617
184,29,1.16811203956604
185,29,1.0877118110656738
186,32,1.2586414813995361
187,29,1.2697553634643555
188,29,1.2927830219268799
189,29,1.2314159870147705
189,29,251.2215404510498
