Solution,Power,Latency,Cost
0,1632.8373523859675,645759.7122006358,1234.8301879208905
1,1239.2032997304834,1158066.3900995606,1273.0238635794271
2,1881.1475338118917,265478.3473633117,1315.8486541558234
3,1400.6697637589878,853372.5863441493,1214.8192401514273
4,2617.371265080465,14278.698852364469,1517.8577371921888
5,1815.7835921733501,202732.83335959603,1334.7782999073568
6,3197.0690181243103,484.2996092380882,1830.47933009696
7,2078.3814921496833,739.5954903518528,1599.688116099685
8,2534.4202810234947,678.2816980302161,1737.4672384886862
9,1730.270336694072,492347.5781119001,1244.2990640506114
10,2928.808450528788,675.3317244724097,1673.0430826317654
11,1693.3486189775226,298941.8634503165,1333.3713993173365
12,1811.7834349964103,418797.5095636932,1300.0722978056233
13,1619.83565689634,699003.1533242391,1301.7158382486805
14,2812.583663464862,622.9151920058497,1787.3086223537236
15,2357.0540178894253,710.8923320268681,1670.6468434571364
16,2118.4416865438798,33211.798401962646,1417.2982997654242
17,3368.6425766091497,458.57447868322345,1884.332221160116
18,3305.6404757378696,469.47686183077013,1885.1227756277287
19,2481.6222051756367,955.9430247722912,1579.1153097051683
20,2778.3822077277273,1159.805122108066,1550.4065843415647
21,2716.185351988978,1124.7370227460945,1556.9127958758536
22,3328.687638621889,469.54746055563675,1882.8204611530941
23,2319.993177304797,737.8796728114205,1633.38405502451
24,2970.5458596756816,524.2378092660239,1795.6438933875943
25,3365.042510091191,459.8334043135593,1883.5364016351393
26,2707.1139439988283,8874.039734895292,1493.709358526528
27,1841.8637258236718,87983.03451338652,1399.6028403461203
28,3205.906808280345,503.39408216244493,1806.0056270277837
