Solution,Power,Latency,Cost
0,2384.79772737711,593.6827456713447,1582.2407797802364
1,1190.8710393026736,1405501.021472363,1229.9064448126462
2,1952.2091053097004,687793.4685850523,1218.449443930523
3,2237.3659726155065,953.2784337203166,1506.4584349014588
4,2283.335604184406,125993.15989408027,1439.5061470052574
5,2732.4002852247586,405.4954047759661,1889.6000181913619
6,2366.4340343309177,800.8055678150754,1506.656277145535
7,2883.9423385874707,425.89868203678043,1877.698652734473
8,3329.7214415466387,473.9567320855441,1873.1538560630588
9,2402.932994710277,780.6455389395959,1558.7856456493587
10,2291.5544121594303,15938.719750428576,1502.386336280669
11,2362.754364201634,1137.076542342861,1468.1051173295032
12,2956.4034811012634,520.4492715245245,1560.017480436617
13,2621.5358822645026,501.41896764181365,1603.1665025350262
14,2515.927940203622,558.64338027928,1605.3155069077811
15,3401.7676401677227,471.5322832044456,1862.8416814422162
16,1688.1855283338523,520832.23716916755,1255.8286548624087
17,3383.746604172395,485.83645501043316,1723.9555270426824
18,2351.5520941470345,25201.341378607183,1377.4046662691453
19,2526.2427133540923,523.942065631381,1508.4145329242344
20,2714.8396428391957,412.7215848717672,1892.6240940663663
21,2198.9128320010022,811.4319816964475,1514.2888645198502
22,3383.7516301041132,473.90168263301655,1872.8019411243286
