Solution,Power,Latency,Cost
0,580.7159949086855,451081.58543803176,821.9389765843891
1,631.1558429827916,175850.41503748944,746.6421091719152
2,685.7228886866494,126230.10347280053,814.4250527594008
3,1183.554550159998,503.51142300691833,1046.366092233847
4,1356.3883887438494,680.6086400056679,994.8578547587779
5,1397.0434397770953,610.526431556503,978.2783584841837
6,1326.0675521442727,16399.456859426897,952.1599800727987
7,732.9635919296727,110288.80794708355,798.186219178554
8,831.7190165756348,95385.22949146887,882.053815532211
9,682.4903758371668,126504.06695472392,816.5964527531111
10,1220.0939446245548,64446.483521157745,864.0360118534126
11,1509.8076714515319,361.2157377612119,1060.923354108817
12,1935.8593551155427,288.4417886281349,1198.5000837341365
13,773.0513966317582,109744.65309699277,805.1819100739419
14,929.565353758246,41566.63217994792,893.3943631086877
15,1168.4159521178956,21893.26537376215,898.516569826628
16,1983.9684279645287,309.40849747289667,1177.7780934222687
17,1175.2379661030575,524.4207949519094,1036.2547331886317
18,1257.5317431266446,646.1667777652907,996.3956043408814
19,1422.1276761530528,552.1886817070537,979.9228789587648
20,630.419752610822,144620.7930525257,763.2748452838234
21,1934.4034398175331,288.55039771889034,1195.195380245674
22,1495.218395138735,440.14843254536913,1104.1576094326063
