Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
50,NSGA-II,0,0.3105590062111801,2.375708892549045,9812.915582549274,0.048190698267307576,61581905202.52864,0.616617551226581
50,NSGA-II,1,0.2732919254658385,0.6909070318048884,9813.616248375083,0.045608623318479175,68245075549.4452,0.6833356524157035
50,NSGA-II,2,0.3105590062111801,1.2934779906759266,9813.262202966383,0.0,62990417021.1733,0.630720932822685
50,NSGA-II,3,0.30434782608695654,0.49111109911379475,9811.654262321212,0.388101787013923,69366204867.75688,0.6945614826752923
50,NSGA-II,4,0.2236024844720497,1.387105596505492,9812.93697935875,0.08082342470925517,66734605488.82145,0.6682113663625231
50,NSGA-II,5,0.3105590062111801,1.7144919436472452,9813.207320637051,0.03753826586745524,64655486004.40083,0.647393212702375
50,NSGA-II,6,0.19254658385093168,0.9918670354215179,9812.115213734967,0.172896646020646,66581530631.20252,0.666678632947587
50,NSGA-II,7,0.3105590062111801,3.013420482256011,9812.546494426837,0.07160140317527433,62226812478.09283,0.6230749861454712
50,NSGA-II,8,0.3105590062111801,1.7806031119112729,9812.900986762399,0.4129552505897753,63310195873.71153,0.6339228677472004
50,NSGA-II,9,0.30434782608695654,0.8949340855049709,9812.740133717727,0.04316852693628311,65708987934.25921,0.6579418921897234
50,NSGA-III,0,0.22981366459627328,4.838272451247883,9812.751243428755,0.19226113266293368,62086082203.05545,0.621665858621865
50,NSGA-III,1,0.10559006211180125,6.498662023879389,9813.122081132178,0.3689219926945011,60108055525.62017,0.6018599438472291
50,NSGA-III,2,0.07453416149068323,2.7657970573219615,9813.17103181328,0.3607792100218202,67200387925.58751,0.6728752302786924
50,NSGA-III,3,0.15527950310559005,3.6959184885018805,9813.25713245111,0.1931665480345659,63878240245.54964,0.6396106769891995
50,NSGA-III,4,0.08074534161490683,6.148256710867004,9812.608994983799,0.32183188318183165,62142020833.791245,0.6222259702551416
50,NSGA-III,5,0.19254658385093168,1.8024337053406747,9813.438477193433,0.14286369419456127,63729336914.3646,0.6381197129285255
50,NSGA-III,6,0.21739130434782608,5.44604482707355,9812.498026426581,0.03462841597829655,57052527133.87747,0.5712650405485518
50,NSGA-III,7,0.15527950310559005,2.4460073737711845,9810.810960655548,1.2007328583529735,64339430852.49658,0.6442285630674082
50,NSGA-III,8,0.17391304347826086,4.16693723782658,9812.53541128658,0.1370753499793514,61286370930.48767,0.6136583764733785
50,NSGA-III,9,0.11801242236024845,6.406292302350616,9811.625029450943,0.462084987139844,59961090375.093285,0.6003883867244751
50,NSGAII_SDE,0,0.3105590062111801,0.5796199172785599,9812.957847339403,0.047455239384788205,66047602382.32727,0.6613324273004997
50,NSGAII_SDE,1,0.14906832298136646,3.83503992549316,9812.48959227968,0.2607940128363269,66659971815.75459,0.6674640618974504
50,NSGAII_SDE,2,0.07453416149068323,1.1340135800653988,9813.294398933445,0.2565701579692275,68786150515.76244,0.6887534179048238
50,NSGAII_SDE,3,0.062111801242236024,6.508641956869103,9813.78310447181,0.25082747002641465,64641134571.37321,0.647249512284842
50,NSGAII_SDE,4,0.17391304347826086,1.8335018312292377,9812.681291369405,0.19092836232711616,67870484744.6752,0.6795848872519815
50,NSGAII_SDE,5,0.2608695652173913,2.8076278825667917,9812.509556832481,0.10687768214589961,66612504058.04393,0.6669887688316464
50,NSGAII_SDE,6,0.2981366459627329,0.34200102725554876,9813.110285506309,0.20087701621598902,68410428858.69808,0.6849913295550093
50,NSGAII_SDE,7,0.18012422360248448,0.6532897859787258,9812.280932244956,0.07800855751793631,67412380833.20621,0.6749979081520603
50,NSGAII_SDE,8,0.06832298136645963,0.6658661663210588,9811.873632215751,0.5084646014277266,69084716799.14719,0.6917429520859125
50,NSGAII_SDE,9,0.3105590062111801,1.7665831040020523,9810.288011340446,1.0166129077144075,66192612347.385544,0.6627844072167367
50,MO-PSO-RI,0,0.10559006211180125,273.3120045721289,6644.261667653162,219.47176997585592,79655529573.63615,0.7975881458330589
50,MO-PSO-RI,1,0.07453416149068323,315.04974092523804,7689.284936928622,1121.4088758600694,72240563700.60846,0.7233423412575412
50,MO-PSO-RI,2,0.09316770186335403,321.85352163509447,8702.962729073663,319.6568709835721,67799673433.638916,0.6788758559697122
50,MO-PSO-RI,3,0.09316770186335403,287.52541999792646,7483.381320197828,255.1736054224678,72599588238.23709,0.7269372419104968
50,MO-PSO-RI,4,0.09937888198757763,496.8783392596838,7346.892040259381,2337.426228015339,69135399329.18677,0.6922504345592169
50,MO-PSO-RI,5,0.08695652173913043,332.5983839524169,6576.804148052391,535.4158414819221,65042802176.702644,0.6512713965443616
50,MO-PSO-RI,6,0.09937888198757763,137.4116340242632,7571.969535972198,168.8114325550924,70262202578.1826,0.7035330776964325
50,MO-PSO-RI,7,0.055900621118012424,147.5348365723894,8901.880679091235,38.10508910366661,62378712651.01482,0.6245959574819377
50,MO-PSO-RI,8,0.08695652173913043,418.8783237118442,8211.288974559946,1225.8217776890228,69836082093.84338,0.6992663475795807
50,MO-PSO-RI,9,0.10559006211180125,249.10553388721044,8170.528866707347,86.38964173859229,71801570310.23741,0.7189467151643729
50,MO_ILCO,0,0.012422360248447204,5.779589775754553,9673.974655697704,8.794290971662814,81944504433.73767,0.8205075743309783
50,MO_ILCO,1,0.11801242236024845,470.672540994533,9440.95817522363,3.5097751947709432,77867811552.39047,0.7796877852495595
50,MO_ILCO,2,0.08074534161490683,14.325349138502004,9726.88640662827,1.453121220232681,73931860912.70493,0.7402772435131545
50,MO_ILCO,3,0.07453416149068323,337.83404564389315,9552.12237687985,24.349818880771455,75973043937.49594,0.7607155406754875
50,MO_ILCO,4,0.0,0.0,9802.114070053372,7.049265178878251,73401815456.89444,0.7349699161427888
50,MO_ILCO,5,0.11801242236024845,154.64379683561828,9546.600615627542,110.44715581576594,74318639977.67238,0.7441500493174177
50,MO_ILCO,6,0.09937888198757763,282.44280307360486,8679.52030468282,805.40154969255,80220622597.49765,0.8032464033267617
50,MO_ILCO,7,0.12422360248447205,261.45857700126675,8897.507634760019,452.5049374416409,77873655987.30983,0.7797463053803744
50,MO_ILCO,8,0.062111801242236024,241.98433780393438,9534.342954552527,129.93536321658735,74808992898.6868,0.7490599366682282
50,MO_ILCO,9,0.07453416149068323,677.5766336982127,9285.865295620786,133.2670819189485,77731039986.10321,0.7783182961438861
50,MO_ILCO_2,0,0.07453416149068323,395.8268151971946,9419.931545158612,265.16429838595684,62015718968.51431,0.6209613139145123
50,MO_ILCO_2,1,0.12422360248447205,160.06661436492388,9314.177842420695,269.0604150179021,73364154707.08867,0.7345928203181921
50,MO_ILCO_2,2,0.16149068322981366,64.6257852184764,9619.677024228926,5.957781846328708,76856076254.33267,0.7695573136455034
50,MO_ILCO_2,3,0.15527950310559005,295.63413740065846,9392.921945630325,37.64857355890622,70577220716.77968,0.7066873437519378
50,MO_ILCO_2,4,0.13664596273291926,100.61292339611163,7578.211393621134,2358.8148674497925,73356201445.34583,0.7345131845751275
50,MO_ILCO_2,5,0.12422360248447205,51.01344767637828,8761.0585458716,931.5915846416646,71431966284.25256,0.7152458824493613
50,MO_ILCO_2,6,0.15527950310559005,253.97985274802193,8175.643007205917,523.5375569229069,78215636291.77664,0.7831705426983745
