Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
50,NSGA-II,0,0.22321428571428573,2.375708892549045,7600.445220459262,0.048190698267307576,58801333919.56716,0.6119881743851031
50,NSGA-II,1,0.19642857142857142,0.6909070318048884,7600.992818848673,0.045608623318479175,65213303836.40053,0.6787222006740758
50,NSGA-II,2,0.22321428571428573,1.2934779906759266,7600.716069255593,0.0,60171329075.87412,0.6262467086518867
50,NSGA-II,3,0.21875,0.49111109911379475,7599.460079869039,0.388101787013923,66306192802.17149,0.6900966896250013
50,NSGA-II,4,0.16071428571428573,1.387105596505492,7600.462070838848,0.08082342470925517,63744100715.832436,0.6634311370940001
50,NSGA-II,5,0.22321428571428573,1.7144919436472452,7600.673225616139,0.03753826586745524,61752003376.45553,0.6426979337352068
50,NSGA-II,6,0.13839285714285715,0.9918670354215179,7599.8200663962,0.172896646020646,63633050842.80568,0.6622753604384517
50,NSGA-II,7,0.22321428571428573,2.9957064226982437,7600.156836212992,0.07160140317527433,59435195430.29587,0.6185852313378326
50,NSGA-II,8,0.22321428571428573,1.7806031119112729,7600.433879447793,0.4129552505897753,60468567396.00643,0.629340283657241
50,NSGA-II,9,0.21875,0.8949340855049709,7600.308223671321,0.04316852693628311,62830052686.38599,0.6539179756135751
50,NSGA-III,0,0.16517857142857142,4.607041631147125,7600.31680344925,0.19226113266293368,59266282469.261345,0.6168272315143098
50,NSGA-III,1,0.07589285714285714,6.498662023879389,7600.606601952536,0.3689219926945011,57286665158.837265,0.5962239168778636
50,NSGA-III,2,0.05357142857142857,2.7657970573219615,7600.644938926533,0.3607792100218202,64202718602.24796,0.6682043064141334
50,NSGA-III,3,0.11160714285714286,3.6959184885018805,7600.712118218273,0.1931665480345659,61010626196.32916,0.6349818831500801
50,NSGA-III,4,0.05803571428571429,6.148256710867004,7600.205720731176,0.32183188318183165,59303007472.04109,0.617209455282162
50,NSGA-III,5,0.13839285714285715,1.8024337053406747,7600.853806055683,0.14286369419456127,60851460555.07053,0.6333253307604363
50,NSGA-III,6,0.15625,5.326392217171931,7600.118996195512,0.03462841597829655,54365531024.51144,0.5658215530735761
50,NSGA-III,7,0.11160714285714286,2.4460073737711845,7598.801157705754,1.2007328583529735,61477864827.302925,0.6398447748178603
50,NSGA-III,8,0.125,4.16693723782658,7600.148223254996,0.1370753499793514,58526330153.001976,0.609126010521959
50,NSGA-III,9,0.08482142857142858,5.953423996784723,7599.436985669052,0.462084987139844,57261379958.387825,0.595960755438649
50,NSGAII_SDE,0,0.22321428571428573,0.5796199172785599,7600.478361470102,0.047455239384788205,63123799367.757805,0.6569752105992699
50,NSGAII_SDE,1,0.10714285714285714,3.83503992549316,7600.112604716739,0.2607940128363269,63638803323.53592,0.6623352306819584
50,NSGAII_SDE,2,0.05357142857142857,1.1340135800653988,7600.741375040417,0.2565701579692275,65753917855.71152,0.6843487632819528
50,NSGAII_SDE,3,0.044642857142857144,6.508641956869103,7601.123073116023,0.25082747002641465,61748820869.405045,0.6426648110736962
50,NSGAII_SDE,4,0.125,1.8335018312292377,7600.262320417603,0.19092836232711616,64830404520.08772,0.6747370894879229
50,NSGAII_SDE,5,0.1875,2.8076278825667917,7600.128171005656,0.10687768214589961,63576036148.086426,0.6616819671154007
50,NSGAII_SDE,6,0.21428571428571427,0.34200102725554876,7600.597496049573,0.20087701621598902,65405085354.96908,0.6807182101794064
50,NSGAII_SDE,7,0.12946428571428573,0.6532897859787258,7599.949576232431,0.07800855751793631,64440372251.78641,0.6706777404915973
50,NSGAII_SDE,8,0.049107142857142856,0.6658661663210588,7599.631393481772,0.5084646014277266,66064591240.20812,0.6875821667565779
50,NSGAII_SDE,9,0.22321428571428573,1.7665831040020523,7598.392752098874,1.0166129077144075,63202448125.27323,0.6577937653210958
50,MO-PSO-RI,0,0.07589285714285714,199.33112939753812,5178.701550411265,219.47176997585592,76481060243.3047,0.795993922473956
50,MO-PSO-RI,1,0.05357142857142857,83.29356520063268,5978.083217845234,1121.4088758600694,69323320740.34554,0.7214981306415458
50,MO-PSO-RI,2,0.06696428571428571,91.86167398804331,6749.6532246834595,319.6568709835721,65026387184.460526,0.67677682336785
50,MO-PSO-RI,3,0.06696428571428571,203.47519334139358,5821.2771099210095,255.1736054224678,69660482264.66483,0.7250072154188283
50,MO-PSO-RI,4,0.07142857142857142,65.15323904535042,5714.066549282196,2337.426228015339,66355455053.7101,0.6906093976432658
50,MO-PSO-RI,5,0.0625,236.09715444158664,5127.261243377307,535.4158414819221,62328563610.73224,0.6486986147007221
50,MO-PSO-RI,6,0.07142857142857142,128.84886203760342,5889.011757106998,168.8114325550924,67413326424.8694,0.7016194330627958
50,MO-PSO-RI,7,0.04017857142857143,52.90301711829819,6902.1622373686505,38.10508910366661,59794390422.21985,0.6223236344097173
50,MO-PSO-RI,8,0.0625,71.84790030469796,6374.76839535439,1225.8217776890228,67022793949.6147,0.6975548780495346
50,MO-PSO-RI,9,0.07589285714285714,212.55090150819527,6345.1499896329115,86.38964173859229,68930677880.99234,0.7174116113287424
50,MO_ILCO,0,0.022321428571428572,12.806384881184929,3944.9189833396126,57843.455801458535,72008806337.19928,0.7494479290254411
50,MO_ILCO,1,0.026785714285714284,515.99205069768,4559.760881212102,22793.971940617957,74080773061.12607,0.7710123910578354
50,MO_ILCO,2,0.05803571428571429,104.27062460548035,4370.8032871543855,11285.165988608454,70110572649.30751,0.7296916328366805
50,MO_ILCO,3,0.017857142857142856,18.973991725429702,7599.944206520073,13.097470128421541,65502466410.74495,0.6817317255296786
50,MO_ILCO,4,0.008928571428571428,10.9160109472512,3952.4165057735113,101540.46432728528,71027910560.01697,0.7392390345000042
50,MO_ILCO,5,0.06696428571428571,389.78360755450933,4023.046194806501,27894.738099869628,67893784883.6228,0.7066199130764393
50,MO_ILCO,6,0.0625,382.56464080394596,2852.478029339169,14931.463474535369,82240755419.78828,0.8559392519607402
50,MO_ILCO,7,0.026785714285714284,16.223424930766416,7599.651708518808,2.3571955555222197,66810797033.177216,0.6953484722213384
50,MO_ILCO,8,0.05357142857142857,21.714951186840906,7600.538059701836,0.2080967893938911,50882662071.62962,0.5295728071690651
50,MO_ILCO,9,0.0625,195.3015546900119,3517.924601975931,21179.817133634864,60850296951.711044,0.6333132202954482
50,MO-ALO,0,0.20089285714285715,450.1272004992477,711.1359411884488,756.2494175259435,93441813134.33517,0.9725167920431537
50,MO-ALO,1,0.17857142857142858,475.4608350557765,660.6286282454129,235.22752740454766,93297892993.5021,0.9710189106453243
50,MO-ALO,2,0.1875,320.74077940558124,555.8166983129845,183.24905007748285,92605696682.5273,0.9638147210728729
50,MO-ALO,3,0.17410714285714285,1532.7569901561242,722.6455863581469,999.1397477638079,92718741231.49246,0.9649912577691324
50,MO-ALO,4,0.20089285714285715,574.5535655239014,318.1957388961511,523.4811092815975,93597836612.03653,0.9741406416553118
50,MO-ALO,5,0.19196428571428573,510.22829232674115,1181.2459549052642,279.8982690908951,92755021135.89182,0.9653688490749792
50,MO-ALO,6,0.16964285714285715,474.02848390698495,546.5081825023589,407.184281661837,93756905321.35063,0.9757961852038322
50,MO-ALO,7,0.18303571428571427,610.3444792603256,374.12441811205065,647.6689734827415,92801188931.0329,0.965849350838807
50,MO-ALO,8,0.20535714285714285,1343.9968894175595,632.3326813948486,291.8432242924215,92752254611.91135,0.9653400558512998
50,MO-ALO,9,0.18303571428571427,372.54818035188026,745.8262562975946,943.0059402837696,91957043310.40369,0.9570637144790826
50,MO-SSA,0,0.18303571428571427,613.0816687439192,2127.362001611291,3925.4828344029856,92814948597.0304,0.9659925576729492
50,MO-SSA,1,0.1875,135.79350071736854,2101.512288232122,354.95888089638555,93328983508.04688,0.9713424922032354
