Epoch,FrontSize,Time
1,10,7.79581093788147
2,14,8.083280324935913
3,17,7.558262348175049
4,19,8.166364431381226
5,23,7.738731861114502
6,23,7.862638711929321
7,23,7.230100393295288
8,24,7.119099855422974
9,23,6.925715446472168
10,23,7.377916097640991
11,22,6.786172151565552
12,23,7.294383525848389
13,24,7.281251668930054
14,24,7.527072906494141
15,28,7.227607488632202
16,27,6.7235331535339355
17,29,6.873456954956055
18,27,6.653591871261597
19,26,6.701859712600708
20,26,6.086412668228149
21,29,6.490436315536499
22,29,6.882312774658203
23,30,6.721756458282471
24,27,7.145838260650635
25,26,6.62833309173584
26,23,6.855786561965942
27,24,7.1553473472595215
28,30,7.07537317276001
29,28,6.588200807571411
30,26,6.936144828796387
31,26,6.509845972061157
32,27,6.466637372970581
33,24,6.574595212936401
34,24,6.139099836349487
35,22,6.8762102127075195
36,20,6.790280103683472
37,20,7.396202802658081
38,21,7.036209344863892
39,21,7.445322513580322
40,20,6.537949800491333
41,19,5.840344429016113
42,19,7.436330795288086
43,20,7.434358596801758
44,19,7.357310056686401
45,18,6.868798494338989
46,19,7.353317975997925
47,22,6.9188737869262695
48,19,6.579121828079224
49,22,6.819112539291382
50,25,7.138474941253662
51,25,7.0719664096832275
52,24,7.289499044418335
53,20,6.704236030578613
54,20,7.1348841190338135
55,20,7.197810888290405
56,21,6.851386308670044
57,25,6.728431224822998
58,27,6.299441814422607
59,25,6.923293590545654
60,26,6.525700330734253
61,30,6.4408299922943115
62,28,6.263848781585693
63,28,6.323272228240967
64,31,6.262193918228149
65,27,6.407062768936157
66,27,6.249262094497681
67,25,6.223685264587402
68,21,6.277594089508057
69,26,6.399815082550049
70,29,7.265857219696045
71,29,6.9848573207855225
72,28,7.028836727142334
73,26,7.504259347915649
74,25,7.571656227111816
75,24,6.901223421096802
76,25,6.333911895751953
77,26,6.428224325180054
78,25,6.370685577392578
79,25,6.796552419662476
80,26,6.950361013412476
81,23,6.042947292327881
82,22,6.573549509048462
83,22,7.229792356491089
84,22,6.904123067855835
85,22,7.412797689437866
86,24,7.379593133926392
87,22,6.238196134567261
88,24,6.43600869178772
89,25,6.996359825134277
90,25,6.985677480697632
91,26,6.808657884597778
92,22,6.5836098194122314
93,22,6.803312540054321
94,23,6.445750951766968
95,22,6.894591808319092
96,21,7.2822136878967285
97,21,6.6953959465026855
98,23,6.762862682342529
99,23,6.44335150718689
100,22,6.893031597137451
101,23,6.485113143920898
102,21,6.9396960735321045
103,21,6.700278282165527
104,21,6.791586399078369
105,21,6.821047782897949
106,19,7.008031368255615
107,20,6.685775279998779
108,20,6.49050498008728
109,19,6.792573928833008
110,22,6.762223720550537
111,23,6.40461802482605
112,23,6.590074300765991
113,24,5.853242874145508
114,25,6.417893648147583
115,21,6.515233039855957
116,21,6.88110089302063
117,23,7.002644062042236
118,25,6.283498287200928
119,25,5.886923551559448
120,26,6.525558233261108
121,26,6.935732126235962
122,28,6.3205790519714355
123,28,6.435035705566406
124,28,6.252379417419434
125,29,5.902911186218262
126,26,6.765207529067993
127,26,6.82848596572876
128,26,6.219967842102051
129,27,6.747113943099976
130,29,6.87996244430542
131,27,6.552063941955566
132,27,5.836389780044556
133,25,6.282382488250732
134,22,6.3182532787323
135,23,6.603546142578125
136,23,5.742873191833496
137,23,5.669098854064941
138,27,6.727066278457642
139,26,5.788909196853638
140,30,5.791778326034546
141,28,6.714172124862671
142,30,6.7820212841033936
143,31,6.3142783641815186
144,27,5.42568826675415
145,28,6.659311771392822
146,26,6.423600673675537
147,25,6.4102699756622314
148,27,5.631443977355957
149,27,6.72740912437439
150,26,6.596723318099976
151,27,6.526476860046387
152,28,6.624645233154297
153,26,6.971904277801514
154,24,6.17328667640686
155,28,6.415709018707275
156,27,6.504316091537476
157,27,6.488677501678467
158,27,6.2370946407318115
159,25,6.962106704711914
160,23,6.807759523391724
161,24,6.346516132354736
162,23,6.287950754165649
163,23,5.911128520965576
164,26,6.301936149597168
165,27,6.84649133682251
166,26,6.201779365539551
167,26,6.4505414962768555
168,28,6.435042858123779
169,26,6.70332145690918
170,25,6.559030294418335
171,26,6.584254026412964
172,24,6.460776329040527
173,23,6.501558542251587
174,22,6.189352512359619
175,21,6.569778919219971
176,22,6.078574180603027
177,22,6.392628192901611
178,23,7.266726732254028
179,23,6.4322826862335205
180,20,6.523946523666382
181,25,5.9598565101623535
182,24,6.256851673126221
183,25,6.179239511489868
184,25,6.426775932312012
185,22,6.440575838088989
186,21,6.01097297668457
187,20,5.479904890060425
187,20,1250.6489989757538
