Solution,Power,Latency,Cost
0,704.6694952825367,540355.4808327749,781.8443602956178
1,760.9440095473524,83226.38140318202,815.7645078189378
2,825.5980136436511,81146.93774511732,843.734132788793
3,896.2916874767942,71431.62408772417,871.6225103590316
4,1322.2620465537498,11093.446097331329,901.8548762345406
5,1289.9702981831247,2510.165693179809,974.2851145280919
6,1699.2095552953588,337.77873391131607,1146.9166721012512
7,1255.202266492093,434.18884336282923,1045.6822470584566
8,1850.2320456506664,288.64024982221116,1193.8185699452747
9,1324.4737964926699,2594.7796871400096,971.5753588607429
10,1956.7057405654787,315.3984633725517,1164.1067038987953
11,1245.3765753441817,508.8863649997631,1007.5564985584055
12,1867.9234190530444,285.28502262019714,1185.0912991934897
13,1478.3277235330365,379.0950966675654,1062.1440157309912
14,780.4993241693558,168962.1108420957,802.2238321618718
15,1307.0503932651347,570.6605767520167,996.4860116337105
16,1824.474093318098,325.2019300405366,1177.0508918827977
17,1351.292446399945,392.77192288110604,1065.6609572722268
18,887.9105006079121,80099.08142580603,858.6851989020756
19,1790.6756835546782,289.86975527792606,1183.1687885931353
20,936.1455174134472,36540.499605771496,911.2853421525443
21,1297.653994747578,682.1412588122412,982.9606100371345
22,1843.0728560745729,316.9193941322835,1157.293533657782
23,1102.1063242688776,9456.02973593405,976.4392991246584
24,1183.786547128578,450.0122080294705,1010.2350822866159
25,1061.7762332246575,22736.786592059467,962.9469451688888
