epoch,fitness
0,1170.3427119542912
1,1170.3427119542912
2,605.4328617149254
3,486.1842811625063
4,440.19036867643797
5,440.19036867643797
6,426.9976826451223
7,426.9976826451223
8,426.9976826451223
9,426.9976826451223
10,422.2545225411719
11,414.80903274995137
12,413.8603454837109
13,413.8603454837109
14,413.8603454837109
15,413.8603454837109
16,413.8603454837109
17,413.8603454837109
18,413.8603454837109
19,413.8603454837109
20,412.0790871721458
21,412.0790871721458
22,412.0790871721458
23,412.0790871721458
24,412.0790871721458
25,411.5939403471291
26,410.8006303251862
27,410.8006303251862
28,409.5032620776419
29,409.5032620776419
30,403.55187267705816
31,403.55187267705816
32,403.55187267705816
33,403.55187267705816
34,403.55187267705816
35,403.55187267705816
36,403.55187267705816
37,403.55187267705816
38,403.55187267705816
39,403.55187267705816
40,403.55187267705816
41,403.55187267705816
42,403.55187267705816
43,403.55187267705816
44,402.4100876117599
45,402.4100876117599
46,401.385751194618
47,401.385751194618
48,401.385751194618
49,401.385751194618
50,400.95076131624427
51,400.95076131624427
52,400.95076131624427
53,400.95076131624427
54,400.95076131624427
55,400.95076131624427
56,400.95076131624427
57,400.95076131624427
58,400.95076131624427
59,400.95076131624427
60,400.95076131624427
61,400.95076131624427
62,400.95076131624427
63,399.81745163179806
64,399.81745163179806
65,399.81745163179806
66,397.3436310436606
67,397.3436310436606
68,397.3436310436606
69,397.1496377821556
70,397.1496377821556
71,397.1496377821556
