Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
250,NSGA-II,0,0.11904761904761904,86.67663992063791,261785.8693366418,0.10630937097497188,55674015716555.18,0.42318860999016383
250,NSGA-II,1,0.07738095238095238,102.22425652113154,261784.58971951396,1.1412088932665034,56671156757879.29,0.43076806560892955
250,NSGA-II,2,0.14285714285714285,79.25283197912111,261785.13592934507,0.32549847054856806,53456113120031.77,0.40632991738758917
250,NSGA-II,3,0.08333333333333333,99.01001647787392,261784.55456261014,0.5637918229077765,56278988022008.44,0.42778711767336625
250,NSGA-II,4,0.09523809523809523,95.5695148009881,261781.8552390358,0.712450511107941,57449254663930.24,0.436682533373827
250,NSGA-II,5,0.10119047619047619,95.60616010489743,261785.3019303954,0.27775192954462985,59078093570660.86,0.44906364265731374
250,NSGA-II,6,0.20238095238095238,69.01405554831577,261781.59826667808,0.5784446069275605,57774283086143.33,0.4391531352234211
250,NSGA-II,7,0.08333333333333333,111.96981063491329,261785.19729235134,1.130867065367595,57020131970222.78,0.433420691490715
250,NSGA-II,8,0.1130952380952381,96.05807083923798,261783.46719743547,2.049221549580468,63314670696488.87,0.48126665804824686
250,NSGA-II,9,0.11904761904761904,79.79637593843735,261785.49309780396,0.5656125213458566,50913059542855.13,0.3869996913457863
250,NSGA-III,0,0.1488095238095238,79.97121723571865,261782.43831364042,0.3409218191779667,57944353669389.08,0.44044587354663467
250,NSGA-III,1,0.13095238095238096,84.15830900800587,261782.70331344748,0.4460891038076875,57026377501195.58,0.43346816494016915
250,NSGA-III,2,0.08333333333333333,98.65539984362202,261785.1837860682,0.327965314683176,56444232318819.55,0.4290431704903988
250,NSGA-III,3,0.18452380952380953,71.81439689756148,261779.10643611563,0.786661759823306,58979716936146.95,0.4483158634522461
250,NSGA-III,4,0.11904761904761904,85.04897635376663,261781.7344653753,0.7376846513627849,57744632421873.0,0.4389277549767055
250,NSGA-III,5,0.17261904761904762,72.26047316257288,261780.7526983581,0.6255108022741968,59762876545860.63,0.45426880617372145
250,NSGA-III,6,0.05952380952380952,134.5235048103765,261783.06753253116,0.8817351227693251,63050686371610.07,0.4792600638037539
250,NSGA-III,7,0.08928571428571429,93.78124324970253,261787.00662293888,1.1280344625028684,56227379653139.95,0.427394832805745
250,NSGA-III,8,0.11904761904761904,84.86168188624742,261784.32812662455,0.2928175753576999,58235844065284.98,0.4426615465832751
250,NSGA-III,9,0.21428571428571427,62.02261414200372,261782.9050163933,0.23917185171992192,56223555979279.016,0.4273657683453241
250,NSGAII_SDE,0,0.07738095238095238,107.426589978597,261785.96749529496,0.17458277852369655,58918423634785.84,0.4478499616007114
250,NSGAII_SDE,1,0.05952380952380952,116.86452868728455,261783.1102300041,0.8517967877046947,53764167661080.45,0.40867149759066373
250,NSGAII_SDE,2,0.07142857142857142,115.16968469922985,261783.31611221225,0.21156545695873238,57289946013956.48,0.4354715985189561
250,NSGAII_SDE,3,0.1130952380952381,92.08018920554721,261782.7026612867,0.6127254312135253,59217843635227.59,0.4501259090451225
250,NSGAII_SDE,4,0.08928571428571429,100.61357982538802,261782.95780210587,1.2161381483245215,53223489532749.375,0.40456170197711555
250,NSGAII_SDE,5,0.13095238095238096,87.44461431210051,261780.75027655004,0.6863311519503048,61807195151771.99,0.4698080543863378
250,NSGAII_SDE,6,0.07738095238095238,115.49661742142477,261782.7699113551,1.3776079400376813,56926101538362.84,0.43270594858518846
250,NSGAII_SDE,7,0.1130952380952381,100.27429629952191,261784.92879989877,0.42989253263040106,57728245931794.14,0.4388031981997273
250,NSGAII_SDE,8,0.10119047619047619,89.24408766079904,261784.1420135173,0.8187807784075904,50941890121280.75,0.38721883796655937
250,NSGAII_SDE,9,0.08333333333333333,115.71722479104946,261784.4956828433,2.0526550680936078,52031354962340.25,0.39550006406076454
250,MO-PSO-RI,0,0.13095238095238096,1791.0158122564326,224305.75962618637,1533.3980723084394,68561976091436.25,0.5211524081185683
250,MO-PSO-RI,1,0.125,2690.2978187997205,200791.31696795928,4818.318553857405,73051897244896.81,0.5552811388638413
250,MO-PSO-RI,2,0.08333333333333333,3089.865203189372,210928.53433880565,22715.20695352147,69715552245745.39,0.529920956299919
250,MO-PSO-RI,3,0.11904761904761904,1730.537122096163,199109.85415970243,22801.38808373233,73229769906342.6,0.556633182243211
250,MO-PSO-RI,4,0.10119047619047619,2336.989246424466,222308.57083785938,4539.493203427938,72090111746815.39,0.5479704273442348
250,MO-PSO-RI,5,0.09523809523809523,1436.2798560737824,209176.58721279964,3018.7624853071775,74373346894963.55,0.5653257248953361
250,MO-PSO-RI,6,0.1488095238095238,1743.8493820711444,213436.5224349811,2818.8749099707843,74053204594382.12,0.5628922633704506
250,MO-PSO-RI,7,0.1130952380952381,2306.9528852195076,221574.46436113204,2099.399740589675,70725890681023.97,0.5376007277793461
250,MO-PSO-RI,8,0.16666666666666666,1366.9209471818988,205450.9205736302,1567.31622848533,72821304154179.23,0.55352835763766
250,MO-PSO-RI,9,0.10119047619047619,949.9357347516941,213730.58191833543,3343.8749709537565,72437512114112.19,0.5506110825341691
250,MO_ILCO,0,0.125,1369.7366933772664,223522.12056194837,4004.722868712972,70569643549876.69,0.536413064101881
250,MO_ILCO,1,0.18452380952380953,1339.923196882646,237908.37668957855,2952.466801329151,75870082285030.72,0.5767026906322852
250,MO_ILCO,2,0.047619047619047616,2093.8984698484364,236465.60125013086,31497.210241648256,67915650400687.41,0.516239565616575
250,MO_ILCO,3,0.10119047619047619,1750.3358323236685,247633.9744175881,374.9678630627313,73326300674948.45,0.5573669306761527
250,MO_ILCO,4,0.10714285714285714,854.7858854396924,248258.46978971647,467.4115417352829,73812650172313.9,0.5610637642009222
250,MO_ILCO,5,0.15476190476190477,796.9704532994037,243251.23226757307,181.30189051782918,78992715528329.56,0.6004384101548086
250,MO_ILCO,6,0.11904761904761904,2017.4509759502916,192159.7063085202,41648.42991785505,74803961129246.0,0.5685989042574238
250,MO_ILCO,7,0.08333333333333333,909.4298753790077,247011.82817018786,2219.41338724856,73944540236782.67,0.5620662852573914
250,MO_ILCO,8,0.125,1216.6128346608632,197386.3640459332,31550.198001528694,89115057461078.9,0.677380225061319
250,MO_ILCO,9,0.17261904761904762,986.6778647806426,248737.09064975678,482.4563018921323,76009589550702.55,0.5777631114602664
250,MO_ILCO_2,0,0.13690476190476192,793.1263648788098,244592.9592712349,565.419594355582,68487063468075.68,0.5205829832523601
250,MO_ILCO_2,1,0.15476190476190477,1385.8655351926018,242157.70662314421,6036.468504666765,59307142338556.95,0.4508046851967885
250,MO_ILCO_2,2,0.10119047619047619,501.0292408444772,251605.53190220133,4145.611137253933,64368902675202.6,0.48928007256374373
250,MO_ILCO_2,3,0.10714285714285714,1111.960354049829,245149.5806399154,250.00691765712972,63114879491523.86,0.47974800771865944
