Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
250,NSGA-II,0,0.11363636363636363,81.02579261750957,245881.91384693494,0.10630937097497188,187822702867100.78,0.43997351524486783
250,NSGA-II,1,0.07386363636363637,100.29517320336019,245880.7061018319,1.1412088932665034,191023033217797.38,0.44747026922000965
250,NSGA-II,2,0.13636363636363635,69.61493362108989,245881.22158576327,0.32549847054856806,181087207829705.16,0.42419565994153857
250,NSGA-II,3,0.07954545454545454,98.70198044290755,245880.6729114332,0.5637918229077765,190028583318316.9,0.44514077650517575
250,NSGA-II,4,0.09090909090909091,93.35858789145075,245878.12520260524,0.712450511107941,193352915316261.22,0.4529280035690492
250,NSGA-II,5,0.09659090909090909,92.06740682578187,245881.37829050876,0.27775192954462985,198103107642857.06,0.46405529959939323
250,NSGA-II,6,0.19318181818181818,64.49182221188603,245877.8826536758,0.5784446069275605,194021540107054.34,0.45449425298988344
250,NSGA-II,7,0.07954545454545454,95.40586888796108,245881.27949118603,1.130867065367595,191466444498681.22,0.4485089573922682
250,NSGA-II,8,0.10795454545454546,93.45556636959205,245879.64664311465,2.049221549580468,210723987473187.66,0.49361963223687355
250,NSGA-II,9,0.11363636363636363,70.97045901400114,245881.55871535168,0.5656125213458566,173566078574749.5,0.406577461361704
250,NSGA-III,0,0.14204545454545456,77.83824215222664,245878.67553197453,0.3409218191779667,194662774532320.38,0.45599634064954164
250,NSGA-III,1,0.125,78.95369759347169,245878.92564110245,0.4460891038076875,191900696444468.28,0.4495261898789344
250,NSGA-III,2,0.07954545454545454,97.14587496102614,245881.26679022002,0.327965314683176,190230927651231.22,0.44561476684863904
250,NSGA-III,3,0.17613636363636365,70.09786121814135,245875.53078986183,0.786661759823306,197947505364058.94,0.4636908022274681
250,NSGA-III,4,0.11363636363636363,82.14650889717616,245878.01118133322,0.7376846513627849,194200647124133.6,0.45491381006528736
250,NSGA-III,5,0.16477272727272727,72.03134621717379,245877.0846156015,0.6255108022741968,200431833310789.2,0.46951032501709267
250,NSGA-III,6,0.056818181818181816,134.51784471440445,245879.26946306715,0.8817351227693251,210225885034472.72,0.49245283036698184
250,NSGA-III,7,0.08522727272727272,92.85980327170094,245882.98726567326,1.1280344625028684,189698546187832.34,0.4443676665762692
250,NSGA-III,8,0.11363636363636363,84.62714093714479,245880.4592225276,0.2928175753576999,195759782952409.3,0.45856607606209854
250,NSGA-III,9,0.20454545454545456,59.15796832950663,245879.11598900764,0.23917185171992192,189489420090354.7,0.4438777899914253
250,NSGAII_SDE,0,0.07386363636363637,105.85486548596215,245882.00649540836,0.17458277852369655,197651200895726.56,0.46299671085020155
250,NSGAII_SDE,1,0.056818181818181816,110.08424966250922,245879.309688796,0.8517967877046947,182131192865188.22,0.42664118840488696
250,NSGAII_SDE,2,0.06818181818181818,104.90704125344683,245879.50398694922,0.21156545695873238,192508410219798.38,0.4509497556242527
250,NSGAII_SDE,3,0.10795454545454546,89.9189055670874,245878.9250180863,0.6127254312135253,198527092130737.66,0.46504848062966575
250,NSGAII_SDE,4,0.08522727272727272,88.00885773619834,245879.1657451166,1.2161381483245215,180442789264418.16,0.42268611345365215
250,NSGAII_SDE,5,0.125,85.2397197664663,245877.08228897222,0.6863311519503048,206199661035435.9,0.4830214256487093
250,NSGAII_SDE,6,0.07386363636363637,103.03268249087367,245878.98849864697,1.3776079400376813,191442043784258.53,0.44845179887024106
250,NSGAII_SDE,7,0.10795454545454546,88.0196403105294,245881.02613932456,0.42989253263040106,193679652748651.8,0.453693383975659
250,NSGAII_SDE,8,0.09659090909090909,78.62049263049845,245880.28349753327,0.8187807784075904,173668605117716.66,0.40681762915200076
250,NSGAII_SDE,9,0.07954545454545454,90.05390838201781,245880.61731572216,2.0526550680936078,176410872647142.2,0.41324137381250076
250,MO-PSO-RI,0,0.125,1838.8199531889936,210801.68050143664,1533.3980723084394,229156935345930.88,0.536798698175642
250,MO-PSO-RI,1,0.11931818181818182,2452.440292364953,189317.5031784182,4818.318553857405,243273717213223.7,0.5698671720464104
250,MO-PSO-RI,2,0.07954545454545454,3121.0458848024746,198571.23271357,22715.20695352147,232925603748235.16,0.5456267805077726
250,MO-PSO-RI,3,0.11363636363636363,1838.6115696125912,187812.69606665123,22801.38808373233,243404320025323.75,0.570173108322821
250,MO-PSO-RI,4,0.09659090909090909,2301.48433942997,208964.98968387407,4539.493203427938,240194450037561.8,0.5626540078070866
250,MO-PSO-RI,5,0.09090909090909091,1582.6318307674928,196956.24208630892,3018.7624853071775,247458740227354.56,0.5796705624715321
250,MO-PSO-RI,6,0.14204545454545456,1740.968709374272,200833.29130569764,2818.8749099707843,245677030468148.8,0.5754969184235147
250,MO-PSO-RI,7,0.10795454545454546,1948.9946939889942,208288.96067886837,2099.399740589675,235776032735777.25,0.5523038927123187
250,MO-PSO-RI,8,0.1590909090909091,1383.9837843405091,193548.6725035468,1567.31622848533,242501787577099.75,0.5680589316668251
250,MO-PSO-RI,9,0.09659090909090909,1062.4981495030318,201106.29568972543,3343.8749709537565,241290620102404.38,0.5652217793776845
250,MO_ILCO,0,0.10227272727272728,553.0692847731262,239937.94897263544,5.913533397625425,186421381815397.06,0.43669092938227927
250,MO_ILCO,1,0.005681818181818182,5.518753238385175,245885.80560070847,103.06185345889395,356392943575972.06,0.8348482574257114
250,MO_ILCO,2,0.09659090909090909,1141.76369450905,239817.21837474118,294.7000423494809,188702788923420.25,0.4420351113672006
250,MO_ILCO,3,0.09659090909090909,1639.8130740902052,76637.51225482953,253162.33488766203,398100571081742.1,0.9325481158886227
250,MO_ILCO,4,0.022727272727272728,3.2578600535441136,245885.7280837345,84.07497785775891,353085760018554.6,0.8271012004772947
250,MO_ILCO,5,0.05113636363636364,153.647378085885,245866.6243563909,22.773470891187355,312123739232202.0,0.7311479211250269
250,MO_ILCO,6,0.10227272727272728,966.4422610581751,218589.4606802608,40193.78056981194,233463563015476.97,0.546886946751011
250,MO_ILCO,7,0.07386363636363637,1461.8553665021873,102230.77471229136,757445.8294531571,382673699951397.0,0.8964107660537088
250,MO_ILCO,8,0.005681818181818182,4723.371694269818,102248.47964613052,2462106.403062748,397423440121440.4,0.9309619408185308
250,MO_ILCO,9,0.07954545454545454,122.94174279618822,245867.2177550273,10.939872066369725,238610818708423.5,0.5589443612516013
250,MO-ALO,0,0.24431818181818182,36333.67946847048,42325.711984595895,10264.307589202084,408802461332336.25,0.9576172273508848
250,MO-ALO,1,0.22727272727272727,22731.480361716196,19995.46948895191,28103.363484017318,418215714085928.2,0.9796677134777764
250,MO-ALO,2,0.25,25549.28606377384,20366.691651283,26822.29955984555,408811478164840.2,0.9576383492250383
250,MO-ALO,3,0.2727272727272727,31484.639000564304,20386.597343136116,4273.04568487763,412743790426612.56,0.9668497662818819
250,MO-ALO,4,0.25,9754.305657581264,36277.83372697951,9716.329213927762,412229727426357.7,0.9656455768956846
250,MO-ALO,5,0.2727272727272727,28583.39936594215,23138.476547400718,31547.85872384965,412308033300221.4,0.9658290079189965
250,MO-ALO,6,0.24431818181818182,22038.876537993874,17373.398631747597,17564.37643820373,412841606287431.75,0.9670788993284966
250,MO-ALO,7,0.2727272727272727,28296.619277560592,19389.498672171496,4116.019463682605,410793955632544.25,0.9622822903836142
250,MO-ALO,8,0.25,17764.181729430038,50739.05406866984,4030.8096657329866,414631188005645.94,0.9712709833916131
