Epoch,FrontSize,Time
1,16,2.480522632598877
2,12,2.2900643348693848
3,12,2.028416633605957
4,8,2.2330853939056396
5,8,2.987600803375244
6,11,3.2481250762939453
7,5,3.1566317081451416
8,7,3.2151548862457275
9,8,3.562138319015503
10,10,3.834817409515381
11,7,3.234067440032959
12,5,3.213421583175659
13,4,4.236583709716797
14,11,4.8934149742126465
15,14,2.7745249271392822
16,15,2.897143840789795
17,10,3.5279037952423096
18,13,3.34352707862854
19,7,3.3483452796936035
20,9,3.9160375595092773
21,3,3.213716983795166
22,12,2.951031446456909
23,8,3.268294334411621
24,4,4.480438947677612
25,7,3.7128989696502686
26,6,4.214573860168457
27,13,3.4478981494903564
28,8,3.91782283782959
29,11,3.444437026977539
30,3,3.7040255069732666
31,7,4.196308851242065
32,3,4.130848407745361
33,9,2.962894916534424
34,13,3.9197256565093994
35,10,4.019282817840576
36,13,3.3783247470855713
37,1,3.541740655899048
38,1,3.2727551460266113
39,3,2.6462113857269287
40,3,3.7334823608398438
41,14,5.463673830032349
42,15,2.9152371883392334
43,14,3.0381343364715576
44,10,4.208658695220947
45,14,3.325408697128296
46,9,3.8242266178131104
47,18,3.1950504779815674
48,3,3.2255077362060547
49,8,3.32389235496521
50,7,3.801523208618164
51,7,5.706432580947876
52,2,3.6442291736602783
53,5,3.720839262008667
54,5,2.6717212200164795
55,2,3.26505708694458
56,6,3.7116777896881104
57,11,3.159869432449341
58,9,2.6641852855682373
59,11,3.052793264389038
60,7,3.233614206314087
61,5,3.8756396770477295
62,11,3.647425889968872
63,15,3.83129620552063
64,7,4.0045506954193115
65,12,3.323309898376465
66,10,4.160102367401123
67,12,3.619157314300537
68,13,3.981489896774292
69,12,3.720235824584961
70,11,3.4983599185943604
71,15,2.91921067237854
72,13,2.3623344898223877
73,12,2.597578287124634
74,13,3.1689159870147705
75,17,3.0425307750701904
76,4,3.4529457092285156
77,4,3.2879302501678467
78,8,3.250673770904541
79,2,3.3756511211395264
80,2,3.8927011489868164
81,13,3.3778202533721924
82,7,2.972860336303711
83,15,3.434962272644043
84,2,3.601901054382324
85,9,3.589507818222046
86,2,2.794740676879883
87,12,2.6082382202148438
88,14,2.923161745071411
89,12,2.9231793880462646
90,23,2.770291328430176
91,12,4.279154539108276
92,11,2.8674354553222656
93,5,4.810374975204468
94,19,3.1636481285095215
95,3,3.846242904663086
96,18,4.667675495147705
97,17,4.42162013053894
98,15,4.083283185958862
99,5,4.118211030960083
100,20,4.160249471664429
101,5,3.861078977584839
102,13,3.6651535034179688
103,2,3.884521484375
104,19,4.420654773712158
105,18,3.5167288780212402
106,15,4.795346975326538
107,6,3.5722012519836426
108,6,3.2276976108551025
109,16,3.140758752822876
110,18,3.7331430912017822
111,2,3.8611011505126953
112,2,3.1771042346954346
113,16,2.7064828872680664
114,16,3.7035045623779297
115,11,4.281465530395508
116,14,3.929129123687744
117,1,3.669945001602173
118,15,3.5663461685180664
119,11,3.060049533843994
120,6,3.8483362197875977
121,14,3.4149603843688965
122,17,4.0080461502075195
123,6,3.202368974685669
124,16,3.484431505203247
125,19,3.3178904056549072
126,13,3.87412691116333
127,17,3.277937412261963
128,12,2.82403564453125
129,19,4.232572793960571
130,18,3.927656412124634
131,19,2.6295480728149414
132,12,3.631627321243286
133,13,4.212320804595947
134,18,3.4866714477539062
135,18,4.44350528717041
136,8,4.292656660079956
137,16,2.8623085021972656
138,5,4.525863409042358
139,25,3.5390408039093018
140,16,3.8803329467773438
141,16,3.2994325160980225
142,12,3.5160365104675293
143,7,3.966583251953125
144,2,3.525517702102661
145,5,3.9314990043640137
146,13,3.063009023666382
147,22,3.6714580059051514
148,23,3.806933879852295
149,19,4.225091218948364
150,13,2.7026193141937256
151,2,3.459554672241211
152,11,3.730020523071289
153,10,3.2099597454071045
154,19,3.4399988651275635
155,15,3.964233875274658
156,9,4.104021787643433
157,21,3.0718843936920166
158,13,3.389761209487915
159,20,3.726480484008789
160,20,2.9493319988250732
161,18,4.37290096282959
162,16,3.986121416091919
163,4,3.2388124465942383
164,15,3.0547733306884766
165,19,3.981013298034668
166,3,4.5622475147247314
167,6,3.1131279468536377
168,16,3.4776079654693604
169,16,3.3713226318359375
170,4,4.410088539123535
171,8,3.943361520767212
172,13,4.091834306716919
173,5,4.447228670120239
174,8,2.586423635482788
175,5,3.5999503135681152
176,4,2.9311842918395996
177,12,4.648799180984497
178,4,3.626237630844116
179,4,3.309330463409424
180,17,3.763754367828369
181,23,3.4853127002716064
182,19,3.8386895656585693
183,24,3.336805582046509
184,19,3.1406161785125732
185,16,3.7290172576904297
186,21,4.359140396118164
187,5,2.7105884552001953
188,12,3.0643420219421387
189,17,3.3001551628112793
190,12,2.9658122062683105
191,15,2.978100538253784
192,18,3.500772714614868
193,17,3.809608221054077
194,15,4.422879219055176
195,18,3.02730393409729
196,2,3.1643970012664795
197,2,3.6540591716766357
198,10,4.452934503555298
199,6,3.7186877727508545
200,4,3.1490445137023926
201,14,3.6284008026123047
202,17,2.8935353755950928
203,3,3.402090072631836
204,4,3.216709852218628
205,6,4.46726393699646
206,18,3.401414394378662
207,12,3.054173231124878
208,3,3.3909733295440674
209,2,3.5562944412231445
210,15,3.6642229557037354
211,13,3.9179575443267822
212,7,3.3663575649261475
213,6,3.6276695728302
214,16,3.618391513824463
215,13,4.531475782394409
216,23,3.2614991664886475
217,16,3.8154244422912598
218,22,3.7401204109191895
219,15,3.0398871898651123
220,23,3.665976047515869
221,19,3.5998597145080566
222,3,3.369746685028076
223,4,4.56309700012207
224,16,5.020483493804932
225,13,2.9919023513793945
226,9,3.418466091156006
227,18,3.192081928253174
228,13,3.3038511276245117
229,16,3.1802656650543213
230,15,4.189329147338867
231,14,3.2374141216278076
232,4,3.4760537147521973
233,13,3.9583165645599365
234,12,4.967360973358154
235,16,3.8676609992980957
236,2,3.136861801147461
237,16,2.9676175117492676
238,15,3.592423915863037
239,17,2.776336669921875
240,15,3.8240156173706055
241,11,2.7710680961608887
242,20,4.558732271194458
243,17,3.924467086791992
244,7,4.112349033355713
245,5,3.5844922065734863
246,4,4.379866600036621
247,4,3.7091240882873535
248,3,3.685270309448242
249,4,3.294457197189331
250,11,3.4308457374572754
251,13,4.037386894226074
252,14,3.0130083560943604
253,18,2.7697646617889404
254,23,3.423881769180298
255,17,2.957491159439087
256,16,4.461563587188721
257,16,2.745140552520752
258,19,4.483421802520752
