Solution,Power,Latency,Cost
0,161.02663346706072,58.89590502927033,178.19298318775213
1,117.6960988848366,418964.0411327502,65.35543929129166
2,255.14255379670894,48.49673914494112,261.5255021873305
3,274.645725803367,45.73014651388086,260.7327663402757
4,202.69455813852366,71.29868035740442,177.88198578451522
5,140.7120090807652,55.65171505547089,191.2797479955997
6,112.57528793713615,86.61827122184731,214.71537967363957
7,165.9617456139428,74.80744318086164,123.09207540067685
8,228.01540578110345,53.03040577011722,178.0710181810475
9,216.15843242745402,44.64856202844509,261.7400166803962
10,152.7254254097366,80.08344193660241,184.9407327304876
11,259.24734389511156,52.66082040043385,144.08732107598536
12,113.95143829548313,85.12115423164195,210.28015963409322
13,213.0867049607077,56.379139597842425,141.3595083899065
14,141.4083750168831,54.470200489125574,223.8375579871737
