Solution,Power,Latency,Cost
0,647.22180196686,126.58784651282953,337.78779022756225
1,366.12466654907655,147.866991083231,376.84233233327694
2,627.4060219651697,136.96290819004844,341.4974713448589
3,327.6641728517125,155.41306111673984,230.2325971603634
4,362.86577497814875,103.63432097108874,490.78036008783664
5,610.0477359636637,142.23629669961812,341.7665976654303
6,345.43247840468484,149.17705714743832,494.96209111657214
7,363.86334319371184,92.82829759666204,487.0569048917428
8,323.97656043731763,9850.319626268625,361.21907138315885
9,474.65634750527306,113.66799373578742,352.0931129969121
10,437.3442227766744,112.43460193989286,379.33831095532577
11,236.0604502116616,1673182.3001120344,130.74676700179208
12,661.159150845448,117.470396453192,336.104487685827
