Solution,Power,Latency,Cost
0,505.9356953520187,89600.46560899739,602.8578935491819
1,609.4727526094206,70936.88945981114,644.2877992347029
2,490.24234131224057,171376.3992484242,579.3661807121343
3,702.9683308678793,13635.356895059922,771.7013935602943
4,571.2442272832922,30165.333231802335,707.7836725220802
5,1391.247697195463,217.95194607046975,907.3881151696493
6,863.1589348952522,361.0895431111925,780.6859696945746
7,720.8571315821773,36222.91816558874,698.3764695364356
8,833.7107101974457,516.7877264388052,767.1273564598424
9,819.7263745038234,406.5418310880767,775.071789988078
10,892.9824395479337,519.8222716128132,760.0559898671497
11,789.9024708441688,10427.34260659555,756.620058594184
12,863.8691484265468,15440.468953082272,742.9230559558324
13,806.3715230409231,1339.391127164512,762.9723322317598
14,798.5913818524532,16818.14697421181,740.394397252969
15,880.1338107868302,328.4946195844454,772.6077173158769
16,832.9076853138389,421.72379575789364,771.5694396434018
17,1352.6445078923466,220.20886789030948,937.715413254952
18,1136.3769344319285,257.36023785069466,838.2867428192687
19,842.671598577931,35808.344277506156,706.0237342680923
20,728.3659218380238,16817.97278577458,761.0173233317249
21,1337.421847361345,219.5024109757685,940.2412747340314
22,494.98544647327947,107582.93110673655,664.0300021594978
23,1027.8307623769244,290.1175135801248,796.9342554944946
24,731.0919056406998,57015.48940445664,661.0166521993273
