Epoch,Power,Latency,Cost
0.0,383.1887383292883,351396.08030024223,596.3705439570574
0.0,424.1973201746235,293289.79496784555,645.8294104726292
0.0,487.0497438643653,316128.7871797776,617.551607188843
0.0,441.58476533929144,761235.0952551159,573.5364520031553
0.0,379.5032778839498,376851.55715246167,639.495557145193
0.0,435.09120986071747,351167.3748199863,614.0161115411198
0.0,378.9222385903272,157658.99608288868,656.3453708451652
0.0,377.03593554761534,574700.167967816,589.564305845428
0.0,358.988243850627,873146.6047804224,600.4698698455942
0.0,403.3867374071744,315645.16473517416,633.5261397401035
0.0,361.0933652233123,428802.03175932105,589.6182041740177
0.0,350.32886867485786,337678.50379504595,673.9572395752275
0.0,453.03114766467957,267831.6202266752,651.0796859336435
0.0,343.5201232049695,531149.105559908,603.3526363097118
0.0,315.65627995652665,443393.71380382014,628.1722498370195
0.0,366.93066318475707,393972.9114824375,663.4013217488535
0.0,443.37229174184455,574395.8264322,556.3079376877831
0.0,570.9044062779158,146902.28963392455,580.8116099248178
1.0,383.1887383292883,351396.08030024223,596.3705439570574
1.0,424.1973201746235,293289.79496784555,645.8294104726292
1.0,487.0497438643653,316128.7871797776,617.551607188843
1.0,537.1682310527273,283169.4180198551,624.9214112047207
1.0,334.4400534900746,532268.2043861048,621.4718283844113
1.0,379.5032778839498,376851.55715246167,639.495557145193
1.0,435.09120986071747,351167.3748199863,614.0161115411198
1.0,569.8153286393098,105785.60098177205,656.1790213609529
1.0,377.03593554761534,574700.167967816,589.564305845428
1.0,358.988243850627,873146.6047804224,600.4698698455942
1.0,403.3867374071744,315645.16473517416,633.5261397401035
1.0,361.0933652233123,428802.03175932105,589.6182041740177
1.0,569.4721775010913,138945.5828576321,665.6317038769608
1.0,561.1200546627911,43798.71962213445,681.1183975507138
1.0,453.03114766467957,267831.6202266752,651.0796859336435
1.0,378.9222385903272,157658.99608288868,656.3453708451652
1.0,343.5201232049695,531149.105559908,603.3526363097118
1.0,315.65627995652665,443393.71380382014,628.1722498370195
1.0,471.75121402957996,131847.73212199128,687.2101137401589
1.0,430.48786730720457,301220.4464025331,632.2641095418743
1.0,443.37229174184455,574395.8264322,556.3079376877831
1.0,387.50882050957,410028.8055065537,593.5477519997852
1.0,570.9044062779158,146902.28963392455,580.8116099248178
1.0,653.0387905612641,44178.61268717898,671.2378897535439
2.0,382.0655148472729,419907.11547034833,598.5841445701691
2.0,474.7961626300724,64022.761103153025,655.0714246981292
2.0,424.1973201746235,293289.79496784555,645.8294104726292
2.0,467.6658269046114,196393.84192882088,616.1862936435617
