Solution,Power,Latency,Cost
0,1920.0623696059852,407.4238046769777,2466.798483545282
1,1920.0623696059852,407.4238046769777,2466.798483545282
2,1920.0623696059852,407.4238046769777,2466.798483545282
3,1914.0616175728283,434.84163043033396,2470.731347022501
4,1920.0623696059852,407.4238046769777,2466.798483545282
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,1920.0623696059852,407.4238046769777,2466.798483545282
7,1920.0623696059852,407.4238046769777,2466.798483545282
8,1920.0623696059852,407.4238046769777,2466.798483545282
9,2359.10531254814,434.6666128809801,2464.9087528352525
10,1920.0623696059852,407.4238046769777,2466.798483545282
11,2027.7658632264524,417.4776122578486,2465.642210676347
12,1920.0623696059852,407.4238046769777,2466.798483545282
13,1434.580363480146,454.4087005385242,877.3976382522986
14,1920.0623696059852,407.4238046769777,2466.798483545282
15,1920.0623696059852,407.4238046769777,2466.798483545282
16,1918.874464368911,408.77610547398797,2466.9128212139985
