Epoch,Power,Latency,Cost
0.0,3627.9586601831857,1139.3868914801906,2145.424298498125
0.0,5921.529000466818,1435.9644130362963,1940.312400464347
0.0,4117.334452967038,1072.7899478494994,2111.550078658695
0.0,3549.1214748723396,1044.2245717895878,2180.749699227468
0.0,2237.457677765501,1053962.4059674058,1625.5013986570602
0.0,1953.6950674742614,1886706.8582873838,1644.858669507763
0.0,2267.2979079103034,1003706.6518199315,1664.7649923156105
0.0,1827.3948763089825,1343463.2827961387,1651.2850675058173
0.0,3437.6348147002086,1142.8381567082633,2127.6608948546777
0.0,2098.268751813394,1253324.3816407989,1680.5865103734334
0.0,3075.1408288277066,1242.2652226091716,2068.7899733851705
0.0,2092.589032006068,1692986.9857529327,1648.0077190114566
0.0,3009.330057936259,306349.735122537,1921.4503679587644
0.0,2073.713016418018,2127691.4355703825,1597.820630834048
0.0,5739.101734991568,1484.0797714565201,1946.3780286346437
0.0,3863.7125288861544,1233.4929518923775,2096.9841765654583
0.0,2063.13781848555,1937246.3264320719,1608.118707304555
0.0,2487.823685644211,1199265.4667424716,1600.0465142646133
0.0,3347.5965833074165,1224.1494129029709,2111.296910250703
0.0,2238.003853968116,1912217.238654022,1586.8062386071754
0.0,2353.031445331905,553684.168984107,1849.5515496294151
0.0,2172.0779276413805,1458885.373710681,1642.3162290109508
0.0,2002.1896121995694,1732618.0922817425,1644.7709690840654
0.0,2193.297649373366,1308323.2694808065,1667.690028365532
0.0,3012.355757183731,1364.5238534646687,2079.42206268662
1.0,2893.448480016908,1430.0311329019653,2518.6879314421726
1.0,2558.278185230677,508748.57436143456,1669.9780971384027
1.0,3464.7803778329276,979.3848197609644,2189.116130099335
1.0,4107.025305959729,1237.8875251722152,2037.804388795499
1.0,2504.205739161656,434425.8187773964,1733.5534755673834
1.0,9733.429349839416,1101.8388172053076,1879.1728701160025
1.0,2275.9827571877026,709611.5518447488,1641.6533607869253
1.0,3024.3163250769053,79093.20142479376,1951.461638095279
1.0,1800.2867126905533,2033441.2974009486,1514.9757271031187
1.0,2188.4372892726697,511965.0936756101,1830.7350734103215
1.0,4036.8279186634654,1066.733680041402,2176.544984520116
1.0,6126.591495699348,1440.06617787159,1862.9985781936423
1.0,2455.9500805831626,514820.4454352027,1698.099483490009
1.0,3385.672096516279,1243.1503742542598,1987.250852407634
1.0,2775.1818169640137,161154.29035878825,1825.221989317077
1.0,10067.452863866349,1065.1281720514507,1831.6931154909078
1.0,2101.925344190904,1254110.2672917058,1655.3830668103421
1.0,8153.581305169417,1474.999514548737,1766.6184189544394
1.0,3856.1728686617557,1293.1347837892567,1974.2702397549583
2.0,3295.5637591082477,1231.500422446523,2468.7849295659366
2.0,6350.939735744026,660.9299024706513,1694.0375881276623
2.0,4262.385003925406,1208.1169552365375,2017.0961688841903
2.0,3239.764380407192,30431.487083826283,1952.1820395113057
2.0,3224.9162352097005,52762.19224218019,1946.9912761625865
2.0,2347.805682708435,823118.6893522221,1651.6168699821226
2.0,3576.5941199513277,1226.1859249256404,1956.281781377085
2.0,2251.727437095616,616543.3797376939,1717.394343430377
2.0,3941.0441161719345,1121.6951383026565,2320.9353470269675
2.0,3296.107850728004,5544.799874878327,1924.2048168888077
2.0,3020.656678365665,361139.56538826367,1928.3035705145917
2.0,3141.471406142054,194524.15445729208,1880.4259627703793
2.0,3878.073185591807,1165.3175828367994,2371.8078948326597
3.0,1565.7540117488245,30784042.687627077,834.9965066095068
3.0,4989.065729860998,957.3592353005953,1792.8510388404457
3.0,7658.716382074866,823.2601479404195,1717.1250230105738
3.0,2107.901995210817,1124.796761681703,1501.5299562025014
3.0,5435.135031632182,852.3767926448479,1753.668457974488
3.0,5671.152170651053,697.3488772554738,2019.7051246998144
4.0,5247.761353725263,539.371375325498,1680.1176359018516
4.0,1836.8921921937815,1019.3012946392397,2546.200774892982
4.0,13011.600344626615,301910.5098613965,1646.4529726052488
4.0,2529.8296053847325,423708.6514286806,1812.2949270376473
4.0,3891.7250890362798,1262.4986330236568,2074.9647283739505
4.0,4402.227402873257,1368.0812160286048,2043.1195025123661
4.0,2105.23718165032,1800563.8685053852,1546.762313229053
4.0,5235.28823817274,1227.872736878555,1905.1265766848308
4.0,4435.015052592956,1425.215738722715,2001.5476734327988
5.0,1433.9178830667295,454.90508340063366,881.1884428272252
6.0,3645.071038531771,642.9847728109128,1666.0894279801516
6.0,3356.582803001219,536.4460734378049,2457.3165921262134
6.0,3858.5660082198533,628.0961316292395,1636.3268745147238
6.0,3876.4804597337525,615.0566739092496,1708.0897083364691
6.0,5257.483129046595,534.3260649511767,1680.0288546339982
6.0,1971.0470767362765,441.66122854798607,2468.797958372256
6.0,3029.1340243031696,492.41309668768827,2459.6916808265773
6.0,5136.1936807652555,621.05714320346,1705.6628835456845
6.0,5257.483129046595,534.3260649511767,1680.0288546339982
7.0,1925.5424538743107,669.8620572540949,2502.3537945587836
7.0,2121.2907132967534,483.84418941778387,2469.8309823660484
7.0,4631.788403373511,628.1310416754714,2242.683764458769
7.0,12350.622106070521,335331.67100254237,1710.32492434102
7.0,2779.8815355334614,490.8243005512834,2464.577243842868
7.0,5045.772649717433,928.2667961663198,1779.8643363887209
7.0,4875.911245736142,928.7365662119403,1770.4526456676358
7.0,4794.577886587895,659.5062820053081,1873.108350067604
7.0,2834.6042677661167,474.0258462568487,2450.4657768986513
7.0,12456.797170995109,324485.1769031392,1690.8737492618586
7.0,15790.873949239643,561075.9427997017,1568.4218757493109
7.0,5249.422788993989,751.5649385177223,1723.3897178124676
8.0,5257.483129046595,534.3260649511767,1680.0288546339982
8.0,2767.9810055301955,469.21051558080944,2449.7338783049045
8.0,1842.151678980448,1498.6277120465907,2617.2106451589084
