Solution,Power,Latency,Cost
0,1428.315947153428,1027541.1540932232,1290.2234403528091
1,2054.667102439364,766.0171759139135,1599.051558740537
2,2543.0758937679248,17092.93772845197,1527.699612694619
3,3237.0186811785316,462.64090168485984,1856.4360534218083
4,2293.7093899370616,712.3133192030572,1636.1800365055824
5,2910.0423633480764,1072.7605760838428,1580.5121035327736
6,2848.8505736799707,543.7732091974347,1753.1379996471892
7,3039.9022495719128,465.0994282087731,1688.6568574926685
8,3316.173761418982,459.52215227480974,1879.8899707982744
9,3359.284305134226,458.5211737321964,1871.1440799275301
10,1903.3499024998205,386189.2519937935,1360.8682699791027
11,2560.7864284583366,612.6187238017739,1701.7138234195552
12,2659.5927841406465,631.5400293139609,1699.852262790367
13,2612.72730448723,2743.785503058696,1542.0762872849186
14,2949.302488837447,538.5079651482691,1587.9544740616573
15,1348.9796195963268,723774.8739178461,1334.2850032399524
16,3010.432223195285,490.93352950567936,1827.6414405311232
17,2848.0874461108497,419.7899087547694,1887.0541186799232
18,2631.834035541054,921.9102894809837,1598.5304190632858
19,2162.444997998769,21080.226753287494,1485.9481871025246
20,3232.9006547411086,459.5684348514991,1858.4275150749766
