Solution,Power,Latency,Cost
0,881.6480603197882,207.80123944889368,485.2981346456233
1,646.5752348525953,191.3637994354931,545.0082571576106
2,1035.6848456329756,177.39543439338158,602.4032226054137
3,756.2340606492548,247.64969889834993,510.32122644165764
4,590.0948333659136,160.85534469137767,691.6169387499066
5,478.47475345973237,82218.08586906877,536.5900440770347
6,820.5780426287638,222.48499569105255,514.2885224898138
7,1184.1928179242675,163.8538718324766,468.389790315355
8,480.82658782512954,425.6749611077463,729.9690761340636
9,308.8160589146934,1225506.686067499,246.2826194738801
10,900.0983563278525,149.0670230506612,678.946333220917
11,886.1189611652604,177.45480119950147,451.8223206204312
12,704.8062901081386,294.2776376481742,359.1002932482061
13,501.3042032145324,809.7811646979488,542.741788361843
14,646.4978499676648,126.60593143983003,680.1966420955405
