Epoch,FrontSize,Time
1,21,4.768097877502441
2,16,3.971552848815918
3,10,3.9414262771606445
4,11,5.918699264526367
5,8,5.08255934715271
6,7,5.511246919631958
7,12,5.466133117675781
8,5,7.18469500541687
9,7,7.500571966171265
10,3,8.70492959022522
11,6,7.820878505706787
12,1,6.846263885498047
13,5,7.811903715133667
14,14,8.41844654083252
15,18,6.66224479675293
16,10,7.93290114402771
17,6,7.683984994888306
18,5,8.36974811553955
19,10,6.7885284423828125
20,1,7.6231255531311035
21,9,6.906832695007324
22,12,7.2549192905426025
23,12,6.450757265090942
24,13,8.579686641693115
25,3,7.518736839294434
26,3,8.006412982940674
27,6,8.224278450012207
28,7,9.296620607376099
29,10,6.926638126373291
30,10,7.022122621536255
31,14,7.081807851791382
32,4,8.40930962562561
33,12,8.031888961791992
34,10,7.303946495056152
35,7,8.987901210784912
36,3,8.444007396697998
37,12,7.726475715637207
38,3,8.674585580825806
39,2,8.999797821044922
40,3,8.300771951675415
41,12,6.751321792602539
42,10,6.854746341705322
43,14,7.901694297790527
44,7,7.733407258987427
45,11,10.410238981246948
46,13,9.927671670913696
47,7,8.550701141357422
48,17,9.006277799606323
49,12,6.916382312774658
50,12,6.559225559234619
51,11,7.412335395812988
52,4,7.502688884735107
53,2,8.800493955612183
54,2,7.261851072311401
55,1,8.243626356124878
56,10,9.222391128540039
57,4,7.119076490402222
58,10,7.528061866760254
59,16,7.853917837142944
60,7,10.661957502365112
61,7,9.566369533538818
62,1,8.812394618988037
63,8,7.268108129501343
64,17,8.16767430305481
65,16,7.5518505573272705
66,16,9.000758409500122
67,12,7.709082365036011
68,17,8.607327938079834
69,3,8.947635650634766
70,3,8.67410922050476
71,4,9.096585273742676
72,16,6.168298959732056
73,6,8.312009334564209
74,13,7.024309873580933
75,12,7.9510178565979
76,3,7.731990814208984
77,17,9.176990270614624
78,2,7.395386219024658
79,19,7.110309839248657
80,3,10.412589311599731
81,11,8.825522184371948
82,11,6.358967065811157
83,9,6.145986080169678
84,15,7.5488951206207275
85,13,5.916919469833374
86,16,9.290958642959595
87,12,7.4988343715667725
88,15,7.739376544952393
89,10,9.623361825942993
90,6,10.2927725315094
91,5,9.005240440368652
92,9,6.756922006607056
93,15,7.364232540130615
94,4,9.279607772827148
95,17,7.058853387832642
96,3,8.751107931137085
97,4,10.21781301498413
98,12,6.8083343505859375
99,10,8.803254842758179
100,8,10.380878448486328
101,8,7.1597089767456055
102,6,8.121244430541992
103,17,6.807654142379761
104,16,8.813712358474731
105,19,7.117840766906738
106,15,8.910108804702759
107,4,6.317596673965454
108,18,10.159422636032104
109,8,8.966065883636475
110,14,8.535746812820435
111,4,7.198486804962158
112,20,6.537359952926636
113,11,7.301283836364746
114,4,8.925183534622192
115,7,7.3783111572265625
116,16,7.929096698760986
117,12,10.192620277404785
118,13,11.06862735748291
119,15,9.474664211273193
120,2,8.087954044342041
121,17,8.331080436706543
122,5,8.317112684249878
123,21,9.288735628128052
124,8,8.139874696731567
125,6,8.014002561569214
126,20,7.866481304168701
127,21,6.633605718612671
128,6,7.398888349533081
129,5,6.392725944519043
130,14,7.523250102996826
131,20,10.415956735610962
132,7,7.266872882843018
133,17,9.59377908706665
134,4,5.737783670425415
135,5,7.018592119216919
136,8,9.10611629486084
137,10,9.217861652374268
138,24,8.147307634353638
139,15,7.134318113327026
140,13,8.64590573310852
141,8,7.465224266052246
142,18,8.282257318496704
143,11,7.926330327987671
144,17,8.786035776138306
145,6,7.662783861160278
146,5,7.269327402114868
147,9,7.444117784500122
148,8,7.964880466461182
149,15,7.969881057739258
150,20,9.779758214950562
151,19,8.660274982452393
152,5,7.523313522338867
153,18,8.209516763687134
154,4,8.908216953277588
155,25,8.040491819381714
156,6,7.56634783744812
157,18,7.644946575164795
158,8,6.808090448379517
159,7,5.846137285232544
160,17,7.856683015823364
161,5,9.005661487579346
162,4,6.487114906311035
163,20,7.967287302017212
164,20,7.959866285324097
165,22,9.041314840316772
166,20,8.196672677993774
167,22,6.47533655166626
168,21,8.353612184524536
169,5,6.394364595413208
170,4,8.47666049003601
171,11,7.762899160385132
172,8,7.710553169250488
173,6,7.079904794692993
174,7,7.8260838985443115
175,9,6.909387111663818
176,18,8.240523099899292
177,23,7.467884540557861
178,21,7.569461822509766
179,7,8.423535823822021
180,8,8.14904499053955
181,6,7.9062700271606445
182,8,7.6460278034210205
183,15,8.739043951034546
184,6,8.031008243560791
185,16,10.189581871032715
186,20,7.809579610824585
187,5,9.26277470588684
188,20,10.287858486175537
189,4,10.273600339889526
190,9,10.323305130004883
191,9,10.046446800231934
192,22,7.3687217235565186
193,7,8.926552772521973
194,9,8.157247304916382
195,16,7.00160551071167
196,16,7.481347322463989
197,11,8.891032218933105
198,21,9.486002206802368
199,22,7.260613679885864
200,17,8.3341703414917
201,5,7.631209135055542
202,20,8.741620302200317
203,6,7.973735809326172
204,15,7.362210035324097
205,19,7.392431735992432
206,10,8.369004964828491
207,10,7.460932970046997
208,9,7.746704578399658
209,18,8.674329996109009
210,11,8.504156589508057
211,12,8.51483678817749
212,8,10.394843339920044
213,7,7.018075942993164
214,7,6.66729998588562
215,10,8.008755207061768
216,17,9.078119277954102
217,10,10.635731220245361
218,6,8.769724130630493
219,17,9.878146409988403
219,17,1757.4292974472046
