Solution,Power,Latency,Cost
0,1285.1617177757569,448.36528742582885,1734.775246080542
1,3455.69629497036,374.17631225415255,1166.0877958796445
2,2000.871802960187,23890.49206118321,1392.5144234519955
3,1324.477444701481,285.47796630514796,1711.5881979916467
4,1312.8196679736068,289.2467196885695,1712.8325935836356
5,1313.9683851980833,285.5645516824752,1711.119606356121
6,3455.69629497036,374.17631225415255,1166.0877958796445
7,1307.6445470651338,314.74640691743394,1714.9832972958845
8,891.4718034620229,19937847.624867428,449.3831190875228
9,891.4718034620229,19937847.624867428,449.3831190875228
10,1294.9159600941334,419.78116422104233,1732.1555453316985
11,2305.1954525089654,517.4371810818027,1517.6449397874578
12,1313.9683851980833,285.5645516824752,1711.119606356121
13,2182.66052522832,559.9070958373269,1583.447217422825
14,1312.9199302243312,289.0005743250424,1712.1320633975408
15,2384.5913179662725,406.59620104435993,1023.8640662231436
16,2001.5053013658921,967.5543742389261,1254.954865754745
