Solution,Power,Latency,Cost
0,1607.5374692700059,1211539.571279922,1231.4691124626636
1,2052.009240129667,128789.495887047,1439.891977816354
2,1932.0478038829183,176275.48277422495,1408.2840433582805
3,2810.706228042446,605.8451598918153,1730.9202374148044
4,2243.945370543337,690.2475565366229,1603.1849069460548
5,3330.7537277460033,461.6764975903117,1902.1810433836947
6,2051.3597256301027,209212.1952016479,1365.444951939593
7,1909.4253687600858,342800.9392705344,1372.8926917014905
8,3023.2929560764182,551.2423514989301,1654.527412975553
9,2413.7558408716177,1186.0905026090545,1552.5466177746907
10,2513.076410572878,656.3460096480676,1660.6670518602941
11,3081.5887186841505,500.1463583339684,1788.4054640889076
12,3089.738958172606,616.7081015216166,1595.7374038016662
13,2702.081468679596,624.957049154215,1699.3737322462391
14,2538.409617988021,697.0665347027075,1601.6267071673476
15,2591.9144414493335,732.195387744888,1591.1680099082055
16,3327.961245396138,466.3252347534823,1829.9268940617535
17,2619.7804545363324,1734.3326337556211,1526.1024800256632
18,2125.179404930164,79327.81843417283,1400.494022423223
19,2381.696656254185,774.4474902963264,1574.4392099318395
20,2472.8794935786837,8027.6718508446875,1475.9971539167973
21,2492.746715674192,890.8171416271434,1558.9223172222114
22,2895.7754196714577,595.9152515769139,1738.7381240414593
23,2311.78475869194,836.7824960203013,1596.8435645633572
24,3133.761782698773,469.14392220766956,1883.4529750453169
