Epoch,FrontSize,Time
1,20,3.6967034339904785
2,18,4.368377685546875
3,12,4.779495477676392
4,17,4.415915012359619
5,14,4.217665433883667
6,9,5.66398286819458
7,10,5.468045473098755
8,10,7.454037189483643
9,11,4.552265167236328
10,7,5.982146739959717
11,6,5.251091718673706
12,13,5.680423974990845
13,9,5.535165071487427
14,6,4.8227293491363525
15,7,6.241711139678955
16,1,5.229262828826904
17,5,5.913113832473755
18,4,7.647507667541504
19,5,10.100363492965698
20,6,5.962259769439697
21,10,7.738692760467529
22,11,7.037372350692749
23,3,6.2292640209198
24,3,8.164942026138306
25,2,7.184224605560303
26,5,8.567728996276855
27,8,5.969579696655273
28,3,6.392910718917847
29,16,6.884593486785889
30,2,7.048308372497559
31,8,6.341466903686523
32,2,7.839956521987915
33,9,6.524388074874878
34,16,7.282195329666138
35,18,6.350822925567627
36,11,7.438123941421509
37,11,4.870995759963989
38,16,5.570353984832764
39,11,6.344136714935303
40,15,7.356089115142822
41,3,8.264008283615112
42,11,6.748957633972168
43,9,6.264960050582886
44,11,7.380504608154297
45,1,6.59026312828064
46,2,5.55939793586731
47,4,5.5553131103515625
48,13,8.191305875778198
49,15,4.357100486755371
50,18,5.806495189666748
51,15,6.775291681289673
52,13,7.362242698669434
53,8,5.996054649353027
54,2,5.5660223960876465
55,14,7.418532371520996
56,15,7.589719772338867
57,17,6.823829412460327
58,4,6.934835433959961
59,2,5.918373107910156
60,2,7.600086688995361
61,1,6.900224685668945
62,3,7.437762022018433
63,4,6.758105516433716
64,10,6.720368385314941
65,4,6.152418375015259
66,10,6.641682386398315
67,15,6.902942657470703
68,17,5.387477397918701
69,3,6.84311056137085
70,9,5.280263185501099
71,2,6.591688871383667
72,5,10.12832260131836
73,10,7.466765642166138
74,3,5.451863765716553
75,4,5.9364025592803955
76,14,8.293400287628174
77,8,6.631467342376709
78,10,5.809493064880371
79,12,6.029427528381348
80,5,6.547848463058472
81,23,4.967073202133179
82,11,5.465409517288208
83,10,5.384612798690796
84,15,8.681315898895264
85,9,6.26831841468811
86,19,6.074015378952026
87,9,5.472548246383667
88,12,4.677117824554443
89,12,5.366152763366699
90,4,4.850247859954834
91,6,6.260760545730591
92,16,7.2587385177612305
93,11,4.4511401653289795
94,14,5.42902135848999
95,8,8.001118183135986
96,6,5.730573415756226
97,3,5.610414028167725
98,7,7.4094109535217285
99,14,6.648375988006592
100,18,7.374916076660156
101,20,4.609450578689575
102,17,7.581255197525024
103,17,7.710844993591309
104,8,5.8011155128479
105,16,5.728838205337524
106,20,7.036369562149048
107,25,7.999157190322876
108,17,6.716027498245239
109,1,6.981403350830078
110,17,6.447860479354858
111,15,5.806336164474487
112,7,6.2877702713012695
113,18,6.571709871292114
114,12,5.96256160736084
115,21,5.795001983642578
116,6,4.645320177078247
117,6,5.760031223297119
118,3,5.927524089813232
119,20,5.203641653060913
120,20,10.216986656188965
121,26,8.698562622070312
122,9,6.7649805545806885
123,11,6.440147399902344
124,15,7.888025283813477
125,24,6.915372133255005
126,15,7.123399496078491
127,20,7.292550086975098
128,17,6.567205429077148
129,6,6.491811037063599
130,19,6.232046365737915
131,16,5.4164721965789795
132,20,7.4648120403289795
133,15,7.680513620376587
134,7,6.574630260467529
135,22,6.96390962600708
136,21,8.679339408874512
137,21,7.292937278747559
138,23,6.896043062210083
139,22,6.327847003936768
140,11,6.444945812225342
141,17,6.219610691070557
142,7,9.851515531539917
143,7,7.380892276763916
144,6,7.180579423904419
145,9,6.736401319503784
146,4,7.265868902206421
147,13,6.238932847976685
148,4,6.346302270889282
149,17,6.1807355880737305
150,5,6.517975091934204
151,19,6.953866481781006
152,21,5.714163064956665
153,18,6.649751901626587
154,7,5.588834524154663
155,22,6.394557237625122
156,19,6.62152361869812
157,8,5.209240674972534
158,12,5.695807218551636
159,6,6.479799509048462
160,6,7.4760425090789795
161,21,7.089656591415405
162,10,6.004108428955078
163,13,6.0488200187683105
164,9,5.811074495315552
165,8,6.411109447479248
166,14,7.124066114425659
167,21,6.546894311904907
168,24,8.574660062789917
169,17,8.964250564575195
170,8,8.5614652633667
171,10,8.623869180679321
172,22,8.314912557601929
173,8,7.019897937774658
174,5,7.877326726913452
175,6,6.930087566375732
176,9,7.052211761474609
177,6,7.073426246643066
178,10,7.5360026359558105
179,12,7.353397369384766
180,20,6.489955425262451
181,7,6.867449045181274
182,13,6.83083176612854
183,13,7.473854303359985
184,5,6.620992422103882
185,14,6.074005603790283
186,17,6.214791536331177
187,18,5.294888257980347
188,22,8.849683046340942
189,24,6.605820894241333
190,22,7.042724609375
191,14,6.090490818023682
192,15,5.996349334716797
193,21,5.849608659744263
194,19,5.134047269821167
195,16,7.30941104888916
196,23,6.0042994022369385
197,23,7.517786502838135
198,25,8.025651454925537
199,12,6.690934181213379
200,15,6.589339733123779
201,19,7.778177261352539
202,15,7.163086414337158
203,27,6.167307138442993
204,22,7.078930377960205
205,19,6.4196648597717285
206,29,6.001585960388184
207,24,6.193926572799683
208,20,7.799409627914429
209,16,6.682137489318848
210,9,6.163315296173096
211,16,8.455843448638916
212,9,6.751096725463867
213,6,6.495254755020142
214,5,7.292145490646362
215,6,6.525153636932373
216,24,7.075582265853882
217,25,8.351447820663452
218,7,7.1231584548950195
219,22,8.053646326065063
220,21,6.952546119689941
221,24,5.229173183441162
222,25,6.80077052116394
223,30,6.094391107559204
224,10,5.447766304016113
225,14,6.047507286071777
226,20,5.198061943054199
227,9,6.417956829071045
227,9,1503.52086353302
