Solution,Power,Latency,Cost
0,657.5645516176405,283.69207597896434,452.25155973763447
1,714.0522231474139,153.6721947401185,950.8421090824806
2,701.2731947178846,225.8669184574118,959.8930969603658
3,753.2897320111235,181.05946474696523,394.49496508380133
4,654.8470041883859,548.8932678960841,1004.3685324050709
5,730.077101275762,153.95063533616937,949.8898621499511
6,714.0522231474139,153.6721947401185,950.8421090824806
7,907.5400565086644,166.41393492025074,947.6700091128527
8,694.5551913330761,237.70244231582774,962.7427823079121
9,707.9967047558976,172.1080724324457,953.2086361532507
