Solution,Power,Latency,Cost
0,67.23103221086255,3426.848828601001,166.75274092910317
1,131.32963105525656,80.98496687719776,198.2583637157913
2,72.15954475662717,843.7914686580631,171.5043348897362
3,80.07449841988382,387.8056144685729,169.32277825648458
4,65.2046305691794,138.61657114202282,206.71524281385558
5,182.83800399869168,55.915919924864795,238.09766562731045
6,263.74586783862003,51.211486937966804,255.64333115828256
7,124.47924596496709,76.11287602022274,210.0944476648347
8,116.52163154703325,76.51001029700939,200.87406123958255
9,170.94487067553405,61.62672668988462,256.92576313398627
10,178.02437138618646,56.23254386358659,253.07479812386592
11,237.22941165836923,54.80151874342228,254.2030231210531
12,115.55158940471424,151.23778119310376,194.5803070639668
13,98.17401979990316,164.31364645126658,188.658320146036
14,140.2306749891463,64.13155773186521,213.45894751211557
