Epoch,FrontSize,Time
1,19,6.392826795578003
2,16,8.527194499969482
3,11,9.740788459777832
4,7,12.231231451034546
5,10,13.63666582107544
6,2,11.512154579162598
7,5,13.569987535476685
8,12,13.978264570236206
9,1,15.008989810943604
10,2,14.127836465835571
11,2,14.329474449157715
12,2,15.013126611709595
13,2,11.509004592895508
14,10,12.640345335006714
15,16,12.309390306472778
16,10,14.569416999816895
17,2,12.859249830245972
18,11,14.261828184127808
19,8,14.702625513076782
20,15,17.06322431564331
21,2,12.435200929641724
22,2,13.681028604507446
23,1,16.239631414413452
24,17,9.943778038024902
25,6,10.94533395767212
26,11,11.125417947769165
27,7,12.803833723068237
28,14,11.57397174835205
29,16,13.388229846954346
30,14,15.678271770477295
31,12,14.160905122756958
32,3,13.48344373703003
33,3,12.351225137710571
34,13,14.40142560005188
35,14,11.775327205657959
36,18,10.68240761756897
37,12,13.070982217788696
38,11,10.848745584487915
39,11,10.604541301727295
40,10,12.34698748588562
41,12,13.039544582366943
42,10,15.431822538375854
43,2,14.383288145065308
44,10,16.27811336517334
45,12,14.440491676330566
46,15,13.972869873046875
47,8,11.908946514129639
48,2,14.024040699005127
49,8,14.831881284713745
50,4,13.152284145355225
51,8,11.02059030532837
52,12,13.461772680282593
53,5,12.833438158035278
54,13,11.297937393188477
55,2,16.535017013549805
56,21,11.467639923095703
57,1,11.610689401626587
58,3,13.895668268203735
59,4,12.00703477859497
60,14,13.222877502441406
61,15,13.544358015060425
62,3,14.70585584640503
63,16,17.242488861083984
64,23,11.279179811477661
65,14,11.342219114303589
66,6,13.288497924804688
67,19,9.635097980499268
68,22,11.835816383361816
69,17,12.73007869720459
70,17,13.19055461883545
71,16,10.882756233215332
72,12,11.357062339782715
73,23,12.332443952560425
74,11,12.905264377593994
75,13,15.097007036209106
76,12,13.513730525970459
77,15,16.841467142105103
78,7,17.26107168197632
79,5,11.989833354949951
80,12,13.179393768310547
81,14,16.602837324142456
82,14,14.094805717468262
83,4,13.582810163497925
84,20,14.591182947158813
85,19,11.043678760528564
86,15,10.659494638442993
87,12,10.750124216079712
88,4,15.291356086730957
89,4,13.940989255905151
90,21,16.53407073020935
91,21,14.214523792266846
92,23,12.130558967590332
93,3,17.154423713684082
94,21,16.273724794387817
95,4,11.89581298828125
96,18,11.216573476791382
97,15,13.569497108459473
98,16,13.889358043670654
99,13,10.997317790985107
100,16,12.988040208816528
101,5,13.698498964309692
102,5,13.875107288360596
103,18,12.391650915145874
104,20,11.256420135498047
105,17,16.053176641464233
106,15,13.558033466339111
107,19,14.56239128112793
108,14,12.163524389266968
109,16,11.925363540649414
110,19,16.452779531478882
111,6,14.687291145324707
112,7,12.41817569732666
113,21,17.216866731643677
114,13,11.93935251235962
115,10,14.906129837036133
116,6,14.625620365142822
117,5,12.885995149612427
118,14,12.774696588516235
119,19,12.950997114181519
120,18,18.285125494003296
121,22,15.169296979904175
122,24,12.394627809524536
123,23,14.524769306182861
124,8,14.322592496871948
125,22,13.068389415740967
126,19,13.298001527786255
127,27,18.268558502197266
128,19,14.266656875610352
129,5,12.832119464874268
130,19,15.481145858764648
131,19,13.55630111694336
132,16,14.333239078521729
133,8,15.87213945388794
134,10,16.124637842178345
135,19,13.66508436203003
136,15,17.925384521484375
137,8,15.347990274429321
138,8,12.384377241134644
139,14,12.958143949508667
140,9,16.30107307434082
141,18,15.717552661895752
142,17,14.446877241134644
143,28,13.82602310180664
144,12,15.206483602523804
145,16,11.964893341064453
146,20,16.509740114212036
147,13,13.513269186019897
148,6,14.524267435073853
149,19,17.36993932723999
150,13,17.350261926651
151,7,14.953191995620728
152,20,13.233282327651978
153,28,20.573915243148804
154,19,15.033878803253174
155,12,13.68614387512207
156,12,16.443647384643555
157,25,18.48012351989746
158,11,13.62810492515564
159,7,17.279744386672974
160,12,12.724036455154419
161,11,17.727648496627808
162,17,14.329428911209106
163,13,17.183717727661133
164,19,13.304463148117065
165,16,12.463597536087036
166,18,12.876787662506104
167,10,16.49697709083557
168,11,14.212653636932373
169,15,14.694563627243042
170,24,15.148777723312378
171,28,13.674019813537598
172,26,14.987868785858154
173,25,14.249159336090088
174,13,12.968595266342163
175,13,14.896395206451416
176,13,14.437372922897339
177,25,11.555130243301392
178,18,12.863454818725586
179,29,14.633910179138184
180,26,14.414912462234497
181,11,15.6146399974823
181,11,2500.410718679428
