Solution,Power,Latency,Cost
0,1920.0623696059852,407.4238046769777,2466.798483545282
1,1920.0623696059852,407.4238046769777,2466.798483545282
2,1434.580363480146,454.4087005385242,877.3976382522986
3,2182.096869123509,422.0406709206328,2459.022923785566
4,1937.3822576205898,408.017495021975,2465.411646042675
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,1920.0623696059852,407.4238046769777,2466.798483545282
7,1918.56208216954,412.03801616748,2468.290524376784
8,1920.0623696059852,407.4238046769777,2466.798483545282
9,1920.0623696059852,407.4238046769777,2466.798483545282
10,1914.104886457409,435.1435288719442,2470.827994584049
