Solution,Power,Latency,Cost
0,1392.885180012608,348.8324141247918,1065.5423531311887
1,1931.4911940144054,282.86082896107877,1161.5073435378604
2,1567.561293394521,240.27995869003826,1203.048681715028
3,527.9844526701582,3559139.119438297,409.97266388690906
4,1001.2124563391495,448.0182403612402,673.9717413078597
5,979.1261501374388,201.59809998052236,1212.7146535230197
6,931.2889737132042,200.87933607166073,1213.887546805869
7,2329.421813070022,260.19783847223783,826.4292226078036
8,930.402811268081,216.52343537679178,1215.8253866873868
9,615.2536365772245,9850894.811184822,314.033466023549
10,1081.57581022089,206.78116913019903,1209.4058584973773
11,866.738212689137,584.0202144531103,1265.951395728699
12,903.9846389276269,509.2078094472151,1257.7469813578753
13,2317.6022704992483,263.5756729262982,828.5688971331865
14,1869.5735649783146,303.8978405286418,852.9127968550735
15,942.4065480043962,198.4964974082591,1212.9915044420686
16,1216.1888173047882,369.7796407955267,1013.6749257870914
17,1632.8285591615,289.03662973442266,892.253043638452
18,2329.421813070022,260.19783847223783,826.4292226078036
19,2329.421813070022,260.19783847223783,826.4292226078036
