Solution,Power,Latency,Cost
0,1920.0623696059852,407.4238046769777,2466.798483545282
1,1920.0623696059852,407.4238046769777,2466.798483545282
2,1911.109901073546,464.6436201485389,2474.6714832413627
3,1900.9942492984717,503.3390352950531,2479.357929092853
4,1920.0623696059852,407.4238046769777,2466.798483545282
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,4998.1274184813265,680.9205412490844,1720.1507058804918
7,5257.483129046595,534.3260649511767,1680.0288546339982
8,1920.0623696059852,407.4238046769777,2466.798483545282
9,1787.39372333364,1401.4595052355799,2595.7176145093144
10,3850.045533234134,148142.5559118025,2400.2292755658445
11,1919.622117227253,408.0738150344149,2467.5124550944292
12,15862.363955635808,568852.7685049011,1578.2853057161403
13,5257.483129046595,534.3260649511767,1680.0288546339982
14,5257.483129046595,534.3260649511767,1680.0288546339982
15,5257.483129046595,534.3260649511767,1680.0288546339982
16,1920.0623696059852,407.4238046769777,2466.798483545282
17,4133.899573698003,570.7882739408951,2445.0843329635013
18,2964.4836731461032,483.7526715063569,2457.391982284461
19,1968.2967791751212,408.6354329828463,2465.357430526221
20,16038.977302497202,578237.0012984468,1560.784781443796
21,1949.5746854172626,407.8165408330247,2466.270927868378
22,1920.0623696059852,407.4238046769777,2466.798483545282
