Epoch,FrontSize,Time
1,15,4.039472579956055
2,16,3.965211868286133
3,17,4.339219331741333
4,15,4.130315542221069
5,18,3.842378854751587
6,19,4.567906856536865
7,22,4.465966701507568
8,22,3.9927361011505127
9,23,4.06480073928833
10,25,3.726187229156494
11,26,4.2262961864471436
12,26,3.929373264312744
13,28,4.0182108879089355
14,27,4.088887929916382
15,28,3.627110004425049
16,26,3.836564302444458
17,28,3.855315923690796
18,29,3.7601571083068848
19,30,4.072474002838135
20,27,3.8460826873779297
21,23,4.368203639984131
22,21,3.756505012512207
23,22,3.9953725337982178
24,25,3.5235512256622314
25,23,3.6730682849884033
26,20,3.590388536453247
27,21,3.8790924549102783
28,25,3.3156075477600098
29,28,3.7167017459869385
30,28,3.494663953781128
31,27,3.3056702613830566
32,24,3.466935157775879
33,26,3.3173258304595947
34,26,3.509784698486328
35,28,3.4768574237823486
36,30,3.79296612739563
37,30,3.413201093673706
38,30,3.7440438270568848
39,28,3.6530683040618896
40,29,3.8456783294677734
41,28,3.7854809761047363
42,27,3.5502145290374756
43,30,3.9386003017425537
44,29,3.368333578109741
45,30,3.971167802810669
46,29,3.627986431121826
47,27,3.9210119247436523
48,30,3.981168270111084
49,31,3.4876973628997803
50,27,4.062317371368408
51,28,3.869508743286133
52,29,3.9878547191619873
53,25,3.8988373279571533
54,27,3.6138947010040283
55,26,3.26111102104187
56,27,3.574930191040039
57,29,3.2979297637939453
58,26,3.691293478012085
59,24,3.598646879196167
60,25,3.951838493347168
61,22,3.9313266277313232
62,24,4.045979261398315
63,24,4.157898187637329
64,23,3.93906307220459
65,22,3.621844530105591
66,23,3.791046380996704
67,22,4.2747063636779785
68,25,3.8890256881713867
69,25,3.320470094680786
70,24,3.2166125774383545
71,21,4.027213096618652
72,22,3.5490214824676514
73,23,3.661968946456909
74,20,3.997246026992798
75,19,3.735262870788574
76,20,3.994957208633423
77,21,3.724410057067871
78,24,3.6902260780334473
79,23,3.8647801876068115
80,24,3.77433443069458
81,26,3.3875887393951416
82,23,4.086284160614014
83,23,3.8429789543151855
84,23,3.6220619678497314
85,23,3.6417036056518555
86,21,3.6179609298706055
87,23,3.9116592407226562
88,22,3.809231996536255
89,22,3.9376132488250732
90,23,3.739562749862671
91,24,3.5700228214263916
92,23,3.798044204711914
93,25,3.5615174770355225
94,26,3.52734375
95,23,3.5861074924468994
96,25,3.6572561264038086
97,25,3.920466184616089
98,24,3.747140407562256
99,24,3.4040796756744385
100,23,3.6092910766601562
101,23,3.6696059703826904
102,24,3.363692045211792
103,26,3.4042320251464844
104,25,3.708622455596924
105,25,3.8079304695129395
106,25,3.802687644958496
107,24,3.802051067352295
108,23,3.6552257537841797
109,24,3.6659443378448486
110,30,3.4591476917266846
111,28,3.7515082359313965
112,28,3.7337005138397217
113,25,3.9657154083251953
114,25,4.082004547119141
115,26,3.83927845954895
116,26,3.506096601486206
117,26,3.761003017425537
118,26,3.3543243408203125
119,27,3.5277953147888184
120,29,3.6337053775787354
121,27,3.622678518295288
122,28,3.5703999996185303
123,28,3.994523286819458
124,28,3.88161563873291
125,29,3.6431031227111816
126,28,3.7117645740509033
127,26,3.1665353775024414
128,28,3.6938822269439697
129,24,3.4817006587982178
130,25,3.4178757667541504
131,24,3.667236328125
132,21,3.7730605602264404
133,20,3.585010051727295
134,20,3.6941158771514893
135,19,3.4258909225463867
136,19,3.600541830062866
137,19,3.8921427726745605
138,18,3.9461870193481445
139,20,3.704099416732788
140,23,3.389488697052002
141,23,3.577550172805786
142,22,3.4645731449127197
143,23,3.840667247772217
144,20,3.964002847671509
145,19,3.995434045791626
146,19,3.4632420539855957
147,17,3.766404390335083
148,19,3.9316506385803223
149,21,3.9992167949676514
150,23,3.7381784915924072
151,20,3.819434881210327
152,19,3.7233054637908936
153,17,3.6118104457855225
154,17,3.4929919242858887
155,18,3.290863037109375
156,17,3.8044588565826416
157,22,3.47109055519104
158,24,3.342033624649048
159,24,3.6813933849334717
160,23,3.6477479934692383
161,23,3.651933431625366
162,24,3.701519250869751
163,24,3.1565701961517334
164,24,3.403090476989746
165,23,3.34627103805542
166,21,3.535979986190796
167,21,3.213573455810547
168,22,3.382019519805908
169,17,3.4875104427337646
170,18,3.4792542457580566
171,19,3.4941580295562744
172,22,3.522397756576538
173,22,3.28806734085083
174,22,3.479895830154419
175,19,3.396130323410034
176,19,3.4024810791015625
177,23,3.50374174118042
178,24,3.4894473552703857
179,23,3.0580127239227295
180,27,3.2813453674316406
181,25,3.4692177772521973
182,23,3.2993197441101074
183,24,3.282102108001709
184,23,3.578059434890747
185,23,3.2461583614349365
186,24,3.262420177459717
187,24,3.31941819190979
188,22,3.0507049560546875
189,27,3.3819351196289062
190,28,3.683986186981201
191,27,3.1339786052703857
192,23,3.270636796951294
193,25,3.2023427486419678
194,27,3.4159398078918457
195,27,3.483947515487671
196,28,3.561455249786377
197,27,3.4808738231658936
198,32,3.1032888889312744
199,31,3.6262567043304443
200,31,3.3759658336639404
201,28,3.1538498401641846
202,25,3.19338059425354
203,25,3.5290091037750244
204,26,3.360180377960205
205,6,3.4546730518341064
205,6,751.5050926208496
