Solution,Power,Latency,Cost
0,592.6019503742499,272.78784872849803,588.760562860123
1,692.5106812428714,353.3336201030541,553.4921200021608
2,489.69630798055186,1091.8769639389768,558.9297351704387
3,343.662173318773,45372.12756335749,470.49136784452963
4,231.29035889057985,101315.47464360255,444.14293848356385
5,458.3188548668971,13816.074678110735,525.7013702227421
6,636.2613797637158,263.6431149934245,573.5174974861173
7,634.3094580030445,250.72428666915727,592.615381582818
8,1009.9958395906064,182.9564622135975,671.6391119604683
9,534.6898477810054,307.45281650693886,574.6764477511192
10,479.0822443380176,11212.725530207848,516.0662065101739
11,566.30113417956,333.44164073276124,555.7598263032471
12,475.4864348721449,4797.271061625688,541.0299520956031
13,541.9253484959354,316.9924629746397,571.9609580390562
14,988.1180527605687,191.98348805041556,608.1525296151152
15,238.79618334815515,45910.473537501326,439.3071717185026
16,562.1544814442491,283.0978400153399,587.038230611035
17,601.0197378225565,299.1370970560921,565.941146306265
18,644.5807238126433,296.21490954871877,563.1069473770558
19,581.1046704874122,280.1064954361141,594.8748502064377
20,480.4903083543056,2280.4899778025524,550.5572760715072
21,483.13153366919136,118358.83752283087,419.8030614095924
22,291.75302810242596,44292.57541003079,474.91857906181684
23,807.4670000457538,246.54099306538842,611.222912975966
24,1021.0172157781043,185.81063288399918,657.8476505742758
25,769.836809942922,200.781952395083,620.4137839851886
26,461.58789104299035,5447.777214101021,526.874078065278
27,955.3466182886349,169.98636032185695,672.8463312681913
28,550.2923556984473,356.47995275274184,558.7925673873328
29,569.2850462300761,297.67045261138594,572.1325494041544
30,1010.4815492252235,166.4286449348446,676.7223771042745
