Solution,Power,Latency,Cost
0,1970.7490991348707,1499396.3215134633,1645.0481837028394
1,2284.3135930216235,1199411.4610542913,1648.1364537575307
2,3095.024086529908,378685.79745136976,1841.7409923087641
3,2722.3390168277874,807.6793605625427,1998.663511095576
4,3044.170463713096,175898.6756170352,1872.3488949628547
5,3663.399238138383,596.2866096407495,2193.9426720320703
6,3387.9324202278817,121743.74051432786,1871.0479452187321
7,3119.5234359993638,755.360173250617,2153.1909635265856
8,4257.914001968994,581.9313635162354,2449.030278635153
9,2938.8698873115227,769.7484734241812,2047.8607016915473
10,3420.044433100542,641.2021931153477,2118.3003502129104
11,2056.144098914411,1414157.6006023625,1654.9731054647982
12,3129.1469899204003,738.2957686712588,2144.8897584556184
13,3264.3368572377126,663.719040891161,2094.7799136714225
14,2982.5791361899155,253831.6827718762,1890.6286311352858
15,1903.2241653383614,1685799.2324172682,1616.9735354893326
16,2816.6682761907214,782.5983123678718,2032.5847369969192
17,3447.5266494341076,36392.764068787365,1954.3322322748106
18,4066.7237571337905,561.5676692408233,2460.2773556263833
