Epoch,Power,Latency,Cost
0.0,2820.2957750419673,223877.35084124244,1869.906087484764
0.0,2099.055797381468,1417293.8783404836,1686.7127101659337
0.0,2452.778322965197,963740.9999591933,1674.2403212016507
0.0,1839.8301489066139,4273996.142092594,1560.794481104456
0.0,1785.9544663309778,3059218.095557024,1607.1548595264258
0.0,2255.3063020610643,1372531.3199015006,1637.263788169747
0.0,1653.9802318952634,3887997.413003356,1575.522692674027
0.0,2154.1369241537877,3606126.320159719,1530.103750319037
0.0,1858.27413849612,1535809.282177214,1541.9905477264
0.0,2844.407656937199,973.7985048711347,2183.803449775465
0.0,1754.6842422275413,3435567.983973635,1606.3483550600113
0.0,1671.906898450388,3006958.1445101527,1615.833919139065
1.0,2820.2957750419673,223877.35084124244,1869.906087484764
1.0,2099.055797381468,1417293.8783404836,1686.7127101659337
1.0,2452.778322965197,963740.9999591933,1674.2403212016507
1.0,1839.8301489066139,4273996.142092594,1560.794481104456
1.0,1785.9544663309778,3059218.095557024,1607.1548595264258
1.0,2255.3063020610643,1372531.3199015006,1637.263788169747
1.0,2154.1369241537877,3606126.320159719,1530.103750319037
1.0,1653.9802318952634,3887997.413003356,1575.522692674027
1.0,1754.6842422275413,3435567.983973635,1606.3483550600113
1.0,1858.27413849612,1535809.282177214,1541.9905477264
1.0,2844.407656937199,973.7985048711347,2183.803449775465
1.0,1671.906898450388,3006958.1445101527,1615.833919139065
2.0,2154.1369241537877,3606126.320159719,1530.103750319037
2.0,2099.055797381468,1417293.8783404836,1686.7127101659337
2.0,1785.9544663309778,3059218.095557024,1607.1548595264258
2.0,1839.8301489066139,4273996.142092594,1560.794481104456
2.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
2.0,2255.3063020610643,1372531.3199015006,1637.263788169747
2.0,2039.6792442702767,1187911.674167396,1716.6759253459784
2.0,1653.9802318952634,3887997.413003356,1575.522692674027
2.0,2820.2957750419673,223877.35084124244,1869.906087484764
2.0,2332.8786827676267,886153.8803269012,1636.2052109249005
2.0,1858.27413849612,1535809.282177214,1541.9905477264
2.0,2401.5382591659195,511444.91471371806,1717.3277708470716
2.0,1671.906898450388,3006958.1445101527,1615.833919139065
2.0,2309.574917395202,1114163.473197279,1619.1165056906061
3.0,2154.1369241537877,3606126.320159719,1530.103750319037
3.0,2099.055797381468,1417293.8783404836,1686.7127101659337
3.0,2830.531881026165,544809.3208044405,1679.4505320466308
3.0,1785.9544663309778,3059218.095557024,1607.1548595264258
3.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
3.0,2255.3063020610643,1372531.3199015006,1637.263788169747
3.0,2039.6792442702767,1187911.674167396,1716.6759253459784
3.0,1653.9802318952634,3887997.413003356,1575.522692674027
3.0,2820.2957750419673,223877.35084124244,1869.906087484764
3.0,2332.8786827676267,886153.8803269012,1636.2052109249005
3.0,1858.27413849612,1535809.282177214,1541.9905477264
3.0,2401.5382591659195,511444.91471371806,1717.3277708470716
3.0,1747.8499351195176,2217593.823465375,1684.6575594336323
3.0,1671.906898450388,3006958.1445101527,1615.833919139065
3.0,2309.574917395202,1114163.473197279,1619.1165056906061
4.0,2154.1369241537877,3606126.320159719,1530.103750319037
4.0,2099.055797381468,1417293.8783404836,1686.7127101659337
4.0,2134.5800232724705,851147.2315149148,1719.8450600053645
4.0,2232.639721150679,2308686.2466335385,1594.093241813135
4.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
4.0,2255.3063020610643,1372531.3199015006,1637.263788169747
4.0,2039.6792442702767,1187911.674167396,1716.6759253459784
4.0,3126.974448968654,314456.92478994833,1870.993868129122
4.0,1953.256570648868,2870441.027024028,1552.7125900364813
4.0,1653.9802318952634,3887997.413003356,1575.522692674027
4.0,2332.8786827676267,886153.8803269012,1636.2052109249005
4.0,1785.9544663309778,3059218.095557024,1607.1548595264258
4.0,2830.531881026165,544809.3208044405,1679.4505320466308
4.0,1862.9921217950196,2476821.6151655954,1580.755422067781
4.0,1835.864414593257,2664369.0019838996,1632.649668333567
4.0,2401.5382591659195,511444.91471371806,1717.3277708470716
4.0,1747.8499351195176,2217593.823465375,1684.6575594336323
4.0,1850.4102477208733,3958074.7441337053,1545.3128352916087
4.0,2077.1618131106693,1858365.0547144494,1604.3256021450595
4.0,1671.906898450388,3006958.1445101527,1615.833919139065
4.0,2325.1344857064496,1032736.3786724001,1703.210893540799
4.0,2309.574917395202,1114163.473197279,1619.1165056906061
5.0,2154.1369241537877,3606126.320159719,1530.103750319037
5.0,2099.055797381468,1417293.8783404836,1686.7127101659337
5.0,2134.5800232724705,851147.2315149148,1719.8450600053645
5.0,2232.639721150679,2308686.2466335385,1594.093241813135
5.0,2036.1222691182213,1449950.6177559893,1658.900503076144
5.0,2130.502780124945,1340801.3221195797,1634.1488874598886
5.0,2039.6792442702767,1187911.674167396,1716.6759253459784
5.0,3126.974448968654,314456.92478994833,1870.993868129122
5.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
5.0,1653.9802318952634,3887997.413003356,1575.522692674027
5.0,2332.8786827676267,886153.8803269012,1636.2052109249005
5.0,1953.256570648868,2870441.027024028,1552.7125900364813
5.0,1785.9544663309778,3059218.095557024,1607.1548595264258
5.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
5.0,2830.531881026165,544809.3208044405,1679.4505320466308
5.0,1892.1286108164654,2418608.932520305,1565.618535603365
5.0,1835.864414593257,2664369.0019838996,1632.649668333567
5.0,2401.5382591659195,511444.91471371806,1717.3277708470716
5.0,1747.8499351195176,2217593.823465375,1684.6575594336323
5.0,3593.1682448198812,1203.121625830262,2120.0190207721616
5.0,2077.1618131106693,1858365.0547144494,1604.3256021450595
5.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
5.0,1850.4102477208733,3958074.7441337053,1545.3128352916087
5.0,1671.906898450388,3006958.1445101527,1615.833919139065
5.0,2325.1344857064496,1032736.3786724001,1703.210893540799
5.0,2309.574917395202,1114163.473197279,1619.1165056906061
6.0,1663.0977163199486,2278769.23143036,1602.1139290023143
6.0,1979.3828259435143,2088924.123830445,1606.6469637110422
6.0,2232.639721150679,2308686.2466335385,1594.093241813135
6.0,2036.1222691182213,1449950.6177559893,1658.900503076144
6.0,2130.502780124945,1340801.3221195797,1634.1488874598886
6.0,2039.6792442702767,1187911.674167396,1716.6759253459784
6.0,3126.974448968654,314456.92478994833,1870.993868129122
6.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
6.0,2332.8786827676267,886153.8803269012,1636.2052109249005
6.0,1953.256570648868,2870441.027024028,1552.7125900364813
6.0,2830.531881026165,544809.3208044405,1679.4505320466308
6.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
6.0,3330.053920640403,208735.29499922754,1877.9663119292745
6.0,2131.69290114004,1238995.8174951277,1633.1331594930277
6.0,2401.5382591659195,511444.91471371806,1717.3277708470716
6.0,1747.8499351195176,2217593.823465375,1684.6575594336323
6.0,2077.1618131106693,1858365.0547144494,1604.3256021450595
6.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
6.0,1850.4102477208733,3958074.7441337053,1545.3128352916087
6.0,2300.410517099566,832132.0140340938,1688.8586892199078
6.0,3593.1682448198812,1203.121625830262,2120.0190207721616
6.0,2154.1369241537877,3606126.320159719,1530.103750319037
6.0,1653.9802318952634,3887997.413003356,1575.522692674027
6.0,2134.5800232724705,851147.2315149148,1719.8450600053645
6.0,2309.574917395202,1114163.473197279,1619.1165056906061
6.0,1785.2470545362132,2635516.915893589,1588.9476472364956
7.0,1663.0977163199486,2278769.23143036,1602.1139290023143
7.0,1979.3828259435143,2088924.123830445,1606.6469637110422
7.0,2232.639721150679,2308686.2466335385,1594.093241813135
7.0,2036.1222691182213,1449950.6177559893,1658.900503076144
7.0,2130.502780124945,1340801.3221195797,1634.1488874598886
7.0,2004.5823442888498,1171550.3398546,1712.1066552077696
7.0,3126.974448968654,314456.92478994833,1870.993868129122
7.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
7.0,2154.50754882115,1495673.970532627,1631.4264886489525
7.0,2332.8786827676267,886153.8803269012,1636.2052109249005
7.0,1953.256570648868,2870441.027024028,1552.7125900364813
7.0,2830.531881026165,544809.3208044405,1679.4505320466308
7.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
7.0,3127.445429002489,207261.72234213148,1839.055923431598
7.0,2131.69290114004,1238995.8174951277,1633.1331594930277
7.0,2401.5382591659195,511444.91471371806,1717.3277708470716
7.0,1747.8499351195176,2217593.823465375,1684.6575594336323
7.0,2077.1618131106693,1858365.0547144494,1604.3256021450595
7.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
7.0,1850.4102477208733,3958074.7441337053,1545.3128352916087
7.0,2300.410517099566,832132.0140340938,1688.8586892199078
7.0,3593.1682448198812,1203.121625830262,2120.0190207721616
7.0,2154.1369241537877,3606126.320159719,1530.103750319037
7.0,1653.9802318952634,3887997.413003356,1575.522692674027
7.0,2134.5800232724705,851147.2315149148,1719.8450600053645
7.0,2309.574917395202,1114163.473197279,1619.1165056906061
7.0,1785.2470545362132,2635516.915893589,1588.9476472364956
8.0,1922.7765758112173,2320506.2133962684,1624.8986258297184
8.0,1750.782453428984,2886901.631503625,1599.5018766682078
8.0,1965.0999063943843,1851254.3634512704,1539.2175075504085
8.0,2036.1222691182213,1449950.6177559893,1658.900503076144
8.0,2095.9255249122807,1072372.9513475958,1595.7804132967383
8.0,2004.5823442888498,1171550.3398546,1712.1066552077696
8.0,3126.974448968654,314456.92478994833,1870.993868129122
8.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
8.0,2332.8786827676267,886153.8803269012,1636.2052109249005
8.0,1765.5171111344737,2368715.8215825725,1647.530828990575
8.0,1953.256570648868,2870441.027024028,1552.7125900364813
8.0,2830.531881026165,544809.3208044405,1679.4505320466308
8.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
8.0,2742.0385278157064,325646.22290520696,1868.0120950667276
8.0,1671.906898450388,3006958.1445101527,1615.833919139065
8.0,2401.5382591659195,511444.91471371806,1717.3277708470716
8.0,1747.8499351195176,2217593.823465375,1684.6575594336323
8.0,2134.5800232724705,851147.2315149148,1719.8450600053645
8.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
8.0,1850.4102477208733,3958074.7441337053,1545.3128352916087
8.0,2300.410517099566,832132.0140340938,1688.8586892199078
8.0,1856.5323661048553,2280491.515225001,1637.5076784850532
8.0,3593.1682448198812,1203.121625830262,2120.0190207721616
8.0,2154.1369241537877,3606126.320159719,1530.103750319037
8.0,1653.9802318952634,3887997.413003356,1575.522692674027
8.0,1785.2470545362132,2635516.915893589,1588.9476472364956
9.0,1821.2492029478221,2487844.393626053,1617.6420948588163
9.0,1750.782453428984,2886901.631503625,1599.5018766682078
9.0,1965.0999063943843,1851254.3634512704,1539.2175075504085
9.0,1998.2160857383797,1268851.7715589434,1614.7266702878903
9.0,2004.5823442888498,1171550.3398546,1712.1066552077696
9.0,3126.974448968654,314456.92478994833,1870.993868129122
9.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
9.0,1765.5171111344737,2368715.8215825725,1647.530828990575
9.0,1953.256570648868,2870441.027024028,1552.7125900364813
9.0,2830.531881026165,544809.3208044405,1679.4505320466308
9.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
9.0,2742.0385278157064,325646.22290520696,1868.0120950667276
9.0,2027.5391364023308,939979.4923893394,1615.3678116076048
9.0,2346.20294327608,782217.95261026,1633.4489257734797
9.0,3451.100879646721,182640.79450085832,1930.6500036713603
9.0,2401.5382591659195,511444.91471371806,1717.3277708470716
9.0,1747.8499351195176,2217593.823465375,1684.6575594336323
9.0,2134.5800232724705,851147.2315149148,1719.8450600053645
9.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
9.0,1902.0129267046082,1686424.7442409585,1641.78667615878
9.0,1776.5976481394484,3783563.20961325,1536.1307497199316
9.0,2300.410517099566,832132.0140340938,1688.8586892199078
9.0,1856.5323661048553,2280491.515225001,1637.5076784850532
9.0,3593.1682448198812,1203.121625830262,2120.0190207721616
9.0,2154.1369241537877,3606126.320159719,1530.103750319037
9.0,1653.9802318952634,3887997.413003356,1575.522692674027
9.0,1671.906898450388,3006958.1445101527,1615.833919139065
9.0,1785.2470545362132,2635516.915893589,1588.9476472364956
10.0,2300.410517099566,832132.0140340938,1688.8586892199078
10.0,1750.782453428984,2886901.631503625,1599.5018766682078
10.0,1965.0999063943843,1851254.3634512704,1539.2175075504085
10.0,1998.2160857383797,1268851.7715589434,1614.7266702878903
10.0,2004.5823442888498,1171550.3398546,1712.1066552077696
10.0,3126.974448968654,314456.92478994833,1870.993868129122
10.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
10.0,2302.503864539782,1290149.7747634281,1612.0576382824831
10.0,1765.5171111344737,2368715.8215825725,1647.530828990575
10.0,1953.256570648868,2870441.027024028,1552.7125900364813
10.0,2410.1575101195176,1389555.555473309,1601.20867275466
10.0,2830.531881026165,544809.3208044405,1679.4505320466308
10.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
10.0,2742.0385278157064,325646.22290520696,1868.0120950667276
10.0,2027.5391364023308,939979.4923893394,1615.3678116076048
10.0,2346.20294327608,782217.95261026,1633.4489257734797
10.0,3451.100879646721,182640.79450085832,1930.6500036713603
10.0,2401.5382591659195,511444.91471371806,1717.3277708470716
10.0,1747.8499351195176,2217593.823465375,1684.6575594336323
10.0,2134.5800232724705,851147.2315149148,1719.8450600053645
10.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
10.0,1902.0129267046082,1686424.7442409585,1641.78667615878
10.0,1776.5976481394484,3783563.20961325,1536.1307497199316
10.0,1808.4615053778261,2077937.5304077037,1615.9712188259036
10.0,3593.1682448198812,1203.121625830262,2120.0190207721616
10.0,2154.1369241537877,3606126.320159719,1530.103750319037
10.0,1653.9802318952634,3887997.413003356,1575.522692674027
10.0,1671.906898450388,3006958.1445101527,1615.833919139065
10.0,1785.2470545362132,2635516.915893589,1588.9476472364956
11.0,1720.1983109052132,2313890.4277340565,1559.2511047660055
11.0,1965.0999063943843,1851254.3634512704,1539.2175075504085
11.0,1998.2160857383797,1268851.7715589434,1614.7266702878903
11.0,2004.5823442888498,1171550.3398546,1712.1066552077696
11.0,3126.974448968654,314456.92478994833,1870.993868129122
11.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
11.0,1953.256570648868,2870441.027024028,1552.7125900364813
11.0,2038.6646011171358,1226207.2437396187,1594.1023000153227
11.0,2742.0385278157064,325646.22290520696,1868.0120950667276
11.0,2830.531881026165,544809.3208044405,1679.4505320466308
11.0,1616.0943127617484,3726424.6571938084,1621.2278985264597
11.0,2027.5391364023308,939979.4923893394,1615.3678116076048
11.0,2346.20294327608,782217.95261026,1633.4489257734797
11.0,3451.100879646721,182640.79450085832,1930.6500036713603
11.0,2401.5382591659195,511444.91471371806,1717.3277708470716
11.0,1747.8499351195176,2217593.823465375,1684.6575594336323
11.0,2148.4933461973415,1085036.9505551893,1613.6949021630533
11.0,1986.5111250313005,1333046.4809407482,1716.3703237391828
11.0,1902.0129267046082,1686424.7442409585,1641.78667615878
11.0,1776.5976481394484,3783563.20961325,1536.1307497199316
11.0,2300.410517099566,832132.0140340938,1688.8586892199078
11.0,1808.4615053778261,2077937.5304077037,1615.9712188259036
11.0,3593.1682448198812,1203.121625830262,2120.0190207721616
11.0,2154.1369241537877,3606126.320159719,1530.103750319037
11.0,1653.9802318952634,3887997.413003356,1575.522692674027
11.0,2134.5800232724705,851147.2315149148,1719.8450600053645
11.0,1671.906898450388,3006958.1445101527,1615.833919139065
12.0,1720.1983109052132,2313890.4277340565,1559.2511047660055
12.0,1979.3828259435143,2088924.123830445,1606.6469637110422
12.0,3158.970617793838,1101.5022533201413,2328.3515116186686
12.0,1998.2160857383797,1268851.7715589434,1614.7266702878903
12.0,2004.5823442888498,1171550.3398546,1712.1066552077696
12.0,3126.974448968654,314456.92478994833,1870.993868129122
12.0,1975.1669296371083,1636756.1374168415,1634.8814884606588
12.0,1953.256570648868,2870441.027024028,1552.7125900364813
12.0,2038.6646011171358,1226207.2437396187,1594.1023000153227
12.0,2742.0385278157064,325646.22290520696,1868.0120950667276
12.0,2830.531881026165,544809.3208044405,1679.4505320466308
