Epoch,FrontSize,Time
1,12,13.230449914932251
2,12,15.072737693786621
3,14,18.137755155563354
4,15,16.534088850021362
5,22,15.511405229568481
6,26,15.838903665542603
7,26,14.090353727340698
8,27,16.429211854934692
9,26,16.838871240615845
10,28,16.015448808670044
11,29,15.37991189956665
12,27,16.156840324401855
13,28,14.326544523239136
14,27,15.671971559524536
15,23,14.947686195373535
16,16,15.24176025390625
17,16,15.753999948501587
18,19,14.37836480140686
19,23,15.61019253730774
20,20,15.238433122634888
21,24,15.188878297805786
22,25,15.821125745773315
23,26,16.11974549293518
24,26,15.110061645507812
25,26,14.76337218284607
26,27,14.234253168106079
27,28,15.844238996505737
28,29,15.024956226348877
29,30,14.665197849273682
30,29,15.566648483276367
31,25,14.029895305633545
32,27,15.198036193847656
33,32,14.890483617782593
34,29,14.139445543289185
35,30,14.493997812271118
36,29,15.124814510345459
37,30,14.887508153915405
38,30,14.843745470046997
39,29,13.398885726928711
40,28,13.69507622718811
41,26,13.466032981872559
42,28,13.614319086074829
43,28,14.426351547241211
44,26,14.449846029281616
45,29,14.74307131767273
46,29,13.987205982208252
47,29,12.729948997497559
48,29,12.845426321029663
49,24,14.176684379577637
50,23,13.769975662231445
51,23,14.932633638381958
52,24,14.972413063049316
53,24,15.748610973358154
54,23,13.88534140586853
55,25,15.304614067077637
56,27,15.132785320281982
57,25,14.147923707962036
58,27,13.467127799987793
59,29,13.009541749954224
60,27,14.351966381072998
61,25,14.689738273620605
62,26,14.4432692527771
63,25,13.515606880187988
64,26,12.599774360656738
65,29,12.661177396774292
66,29,12.524529933929443
67,29,13.678099393844604
68,25,13.147967338562012
69,27,14.031341314315796
70,27,13.627907276153564
71,26,14.011995553970337
72,30,14.152510643005371
73,32,13.586254358291626
74,32,13.621296882629395
75,32,12.816126585006714
76,33,13.180921077728271
77,22,12.816992044448853
78,23,13.75014352798462
79,22,14.28004264831543
80,23,13.486153602600098
81,15,13.841809034347534
82,17,14.397066354751587
83,17,13.74672245979309
84,25,13.753541946411133
85,24,14.873907089233398
86,22,14.219915866851807
87,22,13.480713605880737
88,22,14.636765003204346
89,24,14.4468412399292
90,24,14.344794034957886
91,25,14.256139993667603
92,25,13.217204093933105
93,24,12.775824785232544
94,25,13.769649267196655
95,26,13.153259515762329
96,27,13.503254175186157
97,28,15.926564693450928
98,26,14.796141386032104
99,26,14.47869062423706
100,27,13.700243473052979
101,24,12.688496828079224
102,25,12.609591484069824
103,24,13.886485815048218
104,25,15.04647946357727
105,27,13.802235126495361
106,27,15.356884002685547
107,28,14.519505739212036
108,25,15.360198974609375
109,24,14.007126331329346
110,26,14.926358222961426
111,26,14.844976663589478
112,26,15.127778053283691
113,26,15.672083854675293
114,26,15.572898864746094
115,27,14.836567878723145
116,26,14.199939012527466
117,26,14.556471586227417
118,26,14.761724948883057
119,25,13.428922414779663
120,23,15.403154134750366
121,24,12.977030277252197
122,24,14.116983413696289
123,25,13.740386724472046
124,24,14.45325517654419
125,25,14.200090885162354
126,25,12.869940280914307
127,21,14.955456018447876
128,20,14.415680885314941
129,20,15.133672952651978
130,20,14.430689811706543
131,20,15.867804288864136
132,22,13.341015577316284
133,21,14.577072143554688
134,20,15.815787553787231
135,22,14.196139097213745
136,22,15.12477970123291
137,23,13.528284549713135
138,22,14.727787017822266
139,23,14.593522548675537
140,24,14.717454195022583
141,23,13.961382150650024
142,23,14.18521499633789
143,22,15.678375244140625
144,26,15.123790979385376
145,25,14.189348697662354
146,25,14.259630680084229
147,25,12.648324728012085
148,25,14.522719621658325
149,27,13.581685066223145
150,23,15.872645616531372
151,23,15.388590812683105
152,24,14.86556077003479
153,23,14.905650615692139
154,24,13.250913143157959
155,21,13.875706911087036
156,22,13.929850578308105
157,22,16.182187795639038
158,23,15.020876407623291
159,23,12.791229248046875
160,20,13.850858926773071
161,21,14.179953336715698
162,22,13.939897298812866
163,21,13.325522899627686
164,22,14.08519959449768
165,20,14.211731433868408
166,22,14.061837434768677
167,19,14.042036533355713
168,19,14.123589515686035
169,19,14.104623794555664
170,19,13.454889297485352
171,20,14.185737371444702
172,19,13.62477159500122
173,17,14.234609842300415
174,19,14.076035976409912
174,19,2510.3584110736847
