Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
400,NSGA-II,0,0.1597222222222222,132.40567283637972,828118.4081426488,0.4183493555463894,259304347217883.12,0.4236526264804624
400,NSGA-II,1,0.13194444444444445,128.6601059452788,828118.0014492222,0.9381102113276562,255247359691225.28,0.41702430173501237
400,NSGA-II,2,0.09722222222222222,159.66745184009866,828119.0910129355,0.47275879798573023,239285420143463.9,0.3909456120189107
400,NSGA-II,3,0.125,138.90788934937402,828121.7833893253,0.463634453788227,238318737268920.94,0.38936624112456275
400,NSGA-II,4,0.11805555555555555,141.29982710575763,828121.4005863148,0.3121192879096989,252471568407390.84,0.4124892012610897
400,NSGA-II,5,0.1875,113.21379693172479,828120.787478874,0.2995127846961404,265866793870294.03,0.43437438178561244
400,NSGA-II,6,0.1111111111111111,130.08955928241423,828123.6432353812,0.14949708277190213,235107023260582.22,0.38411892811290127
400,NSGA-II,7,0.13194444444444445,123.88450807075644,828121.8167939349,0.3712480824638016,239364126272615.6,0.3910742024520946
400,NSGA-II,8,0.18055555555555555,113.46750374295569,828118.1847769478,0.5546851047634395,278057523301450.25,0.4542916511936813
400,NSGA-II,9,0.1527777777777778,135.3445432919112,828120.6477046995,1.0856823152729616,252412796540924.66,0.41239317951730214
400,NSGA-III,0,0.09027777777777778,129.5205922391132,828118.9748462953,1.437401564895952,221817658226466.75,0.3624067028402956
400,NSGA-III,1,0.125,117.81929214588109,828122.1894600535,0.32199745552725284,223291722877224.25,0.3648150363973519
400,NSGA-III,2,0.09722222222222222,155.6037693150867,828117.1239520278,0.2744268636808621,243325767370655.56,0.3975467497671125
400,NSGA-III,3,0.1388888888888889,145.62911386470452,828120.2022098985,0.6375573318341616,256013417868036.2,0.4182758910821438
400,NSGA-III,4,0.09722222222222222,144.33850754695692,828120.8814768923,0.9978194305618199,219636274139050.1,0.3588427475579716
400,NSGA-III,5,0.1736111111111111,109.14099092725186,828117.2330376938,0.9817449867734975,253835701650018.03,0.4147179283815908
400,NSGA-III,6,0.09027777777777778,177.00580952767842,828120.500597331,0.4963390321223277,247744602673904.2,0.4047662630621706
400,NSGA-III,7,0.1388888888888889,122.99106520301446,828118.9532365717,0.2790696761248531,273220445221618.28,0.44638881094052507
400,NSGA-III,8,0.10416666666666667,148.54320720846584,828118.0542835131,1.292888513648672,256189959955315.2,0.4185643263504398
400,NSGA-III,9,0.1388888888888889,126.38644077692038,828122.5134721431,0.29229657864734976,275624939060093.12,0.4503172839528576
400,NSGAII_SDE,0,0.1388888888888889,131.40933310293093,828120.778847684,1.6576523027277499,231443335337496.12,0.37813317805559127
400,NSGAII_SDE,1,0.06944444444444445,217.29288152845166,828114.7102451362,2.2710515600837,240087184246258.47,0.3922555378709492
400,NSGAII_SDE,2,0.11805555555555555,140.4134139638057,828117.9521308378,0.5286616759192045,234880706241261.6,0.38374917033336103
400,NSGAII_SDE,3,0.125,138.46381346865803,828116.5877963176,0.2871938563197817,237428657854015.53,0.3879120253123457
400,NSGAII_SDE,4,0.09027777777777778,185.1921685752585,828120.3029756497,1.1622263095522005,213300661573647.75,0.3484915948199113
400,NSGAII_SDE,5,0.1736111111111111,124.79504976457063,828120.4635828536,0.4347343909454274,223537021016095.16,0.3652158056166821
400,NSGAII_SDE,6,0.1388888888888889,129.63133174691848,828121.8138316742,0.8246630630409509,245603884633514.53,0.4012687481531624
400,NSGAII_SDE,7,0.13194444444444445,143.42632262402358,828114.284707266,2.3600762491618053,224412273956206.72,0.3666457978666826
400,NSGAII_SDE,8,0.08333333333333333,183.25204660038574,828120.100098401,1.310484463934701,219192272800674.72,0.3581173361440028
400,NSGAII_SDE,9,0.10416666666666667,155.08468259433133,828117.9148910419,0.6153947278390971,239403087769032.12,0.39113785792283995
400,MO-PSO-RI,0,0.125,21971.44486872378,728947.382110947,9352.295974442293,348864842883775.75,0.569976973236847
400,MO-PSO-RI,1,0.1597222222222222,31848.505466373124,707693.9495671656,4864.713205155242,344715707610566.8,0.5631980970823308
400,MO-PSO-RI,2,0.2013888888888889,22276.825012356112,709491.4984703807,1393.5983203206606,347996165759286.4,0.5685577245844355
400,MO-PSO-RI,3,0.1736111111111111,29253.30916202549,679326.695815131,2297.1875581015647,339331169069820.6,0.5544008134284026
