Solution,Power,Latency,Cost
0,993.1998373754695,318.2232106345483,607.324902233251
1,1313.2388754264653,285.96448055697374,1711.6263467262509
2,1313.9683851980833,285.5645516824752,1711.119606356121
3,1313.9683851980833,285.5645516824752,1711.119606356121
4,1313.9683851980833,285.5645516824752,1711.119606356121
5,1313.9683851980833,285.5645516824752,1711.119606356121
6,1357.4033145916462,287.23461382042154,1711.074042571594
7,1313.9683851980833,285.5645516824752,1711.119606356121
8,1313.9683851980833,285.5645516824752,1711.119606356121
9,1313.9683851980833,285.5645516824752,1711.119606356121
10,1313.9683851980833,285.5645516824752,1711.119606356121
11,1313.9683851980833,285.5645516824752,1711.119606356121
12,1313.9683851980833,285.5645516824752,1711.119606356121
