Solution,Power,Latency,Cost
0,1648.0035123546784,403.62255438302395,2204.7831041804766
1,1650.4893849101802,377.96308102357955,2200.810444159921
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,2158.6977885272668,393.5018302029582,2189.4656493710545
4,1320.6346707072282,440.01176308857896,823.3173956801686
5,2571.7149864923585,428.92838692220437,2175.8802825149633
6,1646.72305966234,416.6764149995961,2204.6412914303787
7,1657.7819231156027,356.06357066357947,2197.3568504238456
8,1657.7819231156027,356.06357066357947,2197.3568504238456
9,1657.7819231156027,356.06357066357947,2197.3568504238456
10,1652.9679227004012,377.3533557819918,2200.5189825818065
11,1657.7819231156027,356.06357066357947,2197.3568504238456
12,1678.5565164937639,355.78185946424503,2196.366775024838
13,2483.517800458325,425.42226323660225,2181.374698172402
14,1657.7819231156027,356.06357066357947,2197.3568504238456
