Solution,Power,Latency,Cost
0,746.0885437690662,154.83525870357852,952.5607356659623
1,550.68858571596,859194.7684663447,467.63163610375045
2,663.3902286207174,83909.91753952664,727.6590963823421
3,1052.3185927508976,595.8480222465439,739.1100935201943
4,1246.0719518627102,228.94862253752072,616.5477619978425
5,858.8055639426055,346.5167190037527,820.091684797749
6,1677.8120511774418,201.04589875095397,647.5522270581531
7,764.7684520869867,155.0090075128418,950.3549155895927
8,1677.8120511774418,201.04589875095397,647.5522270581531
9,1677.8120511774418,201.04589875095397,647.5522270581531
10,692.2994585376481,286.3906096681566,970.486026776666
11,1158.2176515500641,406.02704871393826,691.4055785246821
12,711.9260798126566,167.0885302978258,953.5921556778645
13,952.878487985772,169.13789110519826,943.8574887242575
14,1395.2777400931946,205.40848337649555,938.8082499253012
15,1120.4580062520224,304.44930481672264,825.4273760087278
16,703.2906294416965,237.5442216674811,962.1173936486923
17,771.805267280365,9068.153409505347,746.4929946719869
