Solution,Power,Latency,Cost
0,1935.6725321525905,407.44798839086,2465.823505584551
1,4987.871756274323,967.1431556431073,1800.5209151327228
2,9694.93715332804,37123.938105032394,1754.3138344547324
3,2313.005681184005,435.74196319517733,2461.722807524981
4,1978.4435573556636,410.3009575313357,2465.0657587107066
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,1875.8141170244126,642.0278495629387,2494.783574197701
7,1905.0498302191222,490.62246597707565,2479.441021563261
8,1917.4304891502345,418.15648071376137,2468.2336929244466
9,1920.0623696059852,407.4238046769777,2466.798483545282
10,10607.435328465266,1059.8068917576377,1791.6609728197184
11,1934.7802843826037,407.35571186574083,2465.9346390269725
12,1919.636387628211,410.60736542744553,2468.08161754485
13,13719.15154395865,549983.5505150787,1739.8369035848941
14,1919.6374066880244,407.629232703624,2466.4450933406724
15,2985.3133683009323,816.0977972276659,2141.521601018323
16,1920.0623696059852,407.4238046769777,2466.798483545282
17,1920.0623696059852,407.4238046769777,2466.798483545282
18,1908.6858459991522,434.8481443062705,2470.070778703667
19,1886.0330587285946,593.4141178932699,2489.702727036056
20,3283.8534931897516,508.7154295934404,2459.8309218822237
21,4035.2119091473633,559.9286102425746,2448.611011318185
22,1913.7537785066193,432.15508036491394,2471.288778681956
23,1782.5284520377454,1395.9340797232173,2591.4234209520723
24,1899.662050465378,504.164452885262,2480.113360545079
25,5935.632785472089,710.2329452891939,2109.978332192029
26,9419.356106559824,25515.856843571983,1758.5356816203123
