epoch,fitness
0,727.4804516585748
1,584.9671760298548
2,370.18082193740383
3,359.17207804531216
4,356.7086241389748
5,355.89032844162324
6,354.67400644891393
7,353.9496054673994
8,353.9496054673994
9,352.2742796035904
10,351.21061029584223
11,351.21061029584223
12,351.15561448491354
13,350.49812880940783
14,350.49812880940783
15,350.3988397305262
16,348.22765227825056
17,347.63644704770417
18,347.63644704770417
19,346.9517833138382
20,346.28226942518495
21,346.24130136453556
22,346.0790631295394
23,346.0790631295394
24,345.7978871802212
25,343.89791615372746
26,343.89791615372746
27,343.89791615372746
28,343.2613911855712
29,342.97837247432113
30,341.96619423611077
31,341.96619423611077
32,341.3750215894902
33,340.30306425230947
34,339.6423382464114
35,339.6423382464114
36,338.8922802539483
37,338.179719430235
38,338.179719430235
39,338.00641020422285
40,337.70261802924693
41,337.70261802924693
42,337.1089088833806
43,336.63378566374485
44,336.0783754707914
45,335.8464679478385
46,335.490959531985
47,335.4876514185524
48,334.2145522320517
49,334.1132134927654
50,333.8061063558421
51,333.4269419916119
52,333.27129029527225
53,332.6356329568514
54,332.6356329568514
55,332.23900225795575
56,332.23900225795575
57,331.99063425578964
