Solution,Power,Latency,Cost
0,8446.71204422515,840.1434216969187,1387.5799214755798
1,8446.71204422515,840.1434216969187,1387.5799214755798
2,1533.81114794761,323.02958458052154,1900.8763557629195
3,1533.81114794761,323.02958458052154,1900.8763557629195
4,1533.81114794761,323.02958458052154,1900.8763557629195
5,1533.81114794761,323.02958458052154,1900.8763557629195
6,1519.7304251727714,423.4485817671528,1915.5283782273018
7,1475.9976029779943,746.6482693116528,1960.5973913629873
8,1533.81114794761,323.02958458052154,1900.8763557629195
9,10861.846958816574,213248.534219583,1241.285787640471
10,4148.86228387723,946.652984746546,1460.878509159524
11,1466.3832333288951,902.7706986471998,1984.4518735863116
12,1525.6374272837436,356.63331715667647,1904.008121295032
13,1533.81114794761,323.02958458052154,1900.8763557629195
14,1489.0294551675688,747.3772040752835,1959.7872286225663
15,3739.529025146275,489.6011447182197,1892.2639147894386
16,1572.2939893247376,325.2524278148037,1899.4066592886845
17,12712.494196883337,367953.33312673424,1204.3547274414557
18,1533.81114794761,323.02958458052154,1900.8763557629195
19,12712.494196883337,367953.33312673424,1204.3547274414557
20,1511.2899474124524,497.6615518544684,1925.951571570481
21,5158.714609936535,1073.6216951518609,1434.364283317136
22,12434.48897201214,361087.8412443299,1229.4308188336502
23,4148.104460984763,515.2367283819501,1885.6817920836713
