Solution,Power,Latency,Cost
0,1192.5107411722915,639873.1953189827,1203.9877820229492
1,1335.096946762803,823169.210072753,1196.9841839440442
2,1787.6865787818847,623.764110729297,1480.3619478330018
3,1630.0948011131873,158476.8720363921,1257.6895821493206
4,1931.2150946074669,55039.61365935942,1262.1224908689635
5,2787.2376471904827,394.3665209298321,1707.623964173453
6,1101.896080982365,1231553.5205590173,1148.6214555756874
7,2185.356564563693,12539.675539982924,1343.017207977146
8,2285.5039709966054,619.952724964231,1419.5353931586094
9,2616.6406098259863,417.4917302046741,1660.639516386238
10,2679.1576871546977,409.7915650006396,1687.3168444245136
11,2243.2016533326328,548.5819430897777,1502.9850805296164
12,1952.9608731170433,14889.61444683901,1333.1963749982085
13,1749.9388087802045,155582.22217230118,1261.4298840015858
14,2361.879843806688,473.0123753325284,1541.4326688146054
15,1703.2450147876298,73959.84010420853,1289.0880414586647
16,1989.449824393113,555.8145556265325,1476.6478239781338
17,1785.2839699873327,52156.91390480088,1347.9677789040916
18,2691.0611766633224,427.06841439631216,1561.307187296873
19,2002.5097366002633,1013.6725041689366,1425.4762779201476
20,2467.730931065744,446.40714471263533,1650.5857722523936
21,2074.8768545364906,519.1168626948106,1507.5674511705054
22,2665.126578232003,492.5363635047633,1433.867682159471
23,2006.1528933368295,610.3328101815775,1434.6133862667216
24,2074.6814056161866,641.2229260672192,1412.0843757317577
