Solution,Power,Latency,Cost
0,1307.3675199007398,333.3145073072493,1719.1685676560585
1,1309.3007857383323,301.97655723255946,1714.3500709193222
2,3455.69629497036,374.17631225415255,1166.0877958796445
3,1281.5765475376381,473.6496160109327,1739.0462606070464
4,1339.9175561987174,285.4626639669839,1711.6632257650567
5,1384.4099006366762,287.9457782537942,1709.173387834276
6,1280.5028287131345,500.0178039987883,1742.4137697246204
7,1229.949935997789,837.2302315524652,1785.722765756585
8,10439.518837776744,267685.10040905635,1082.3806446728427
9,1313.9683851980833,285.5645516824752,1711.119606356121
10,1313.9683851980833,285.5645516824752,1711.119606356121
11,1313.9683851980833,285.5645516824752,1711.119606356121
12,10439.518837776744,267685.10040905635,1082.3806446728427
13,1313.9683851980833,285.5645516824752,1711.119606356121
14,2107.137871429663,425.3154350875127,1193.7440599870813
15,1249.5137042067468,779.5839524983776,1778.3690299401608
16,1313.9683851980833,285.5645516824752,1711.119606356121
17,2872.943984856115,413.1353713857135,1685.5423866712913
18,1313.9683851980833,285.5645516824752,1711.119606356121
