Solution,Power,Latency,Cost
0,796.3857878867574,793334.7185321477,1002.2613024743401
1,1394.12639356545,112850.94338942552,1071.4788582096207
2,1585.6139617268764,86865.46465370548,1143.373217128769
3,2464.3054406977926,361.84488558104727,1515.338336902123
4,1739.259346444226,913.625552942474,1261.150689889039
5,1808.367340986677,1243.335741153291,1216.64831580672
6,1296.5104978546021,129606.11372405628,1130.924461815064
7,1667.054196193592,17462.71613252556,1197.8894212508358
8,2310.377433717653,401.5666090609419,1457.1860842044
9,1409.8729865258856,70971.07107848134,1165.5660781272595
10,1866.295911529188,711.1886179467596,1244.0767637350068
11,1850.5524795602273,655.4921664637897,1258.6330145328088
12,1537.502031903224,19061.27975573355,1205.7233877656438
13,1975.6591982958157,457.10616458897596,1401.9892892812018
14,1643.3323801540932,32555.884721511262,1160.4542961559453
15,1969.686851993426,683.0973615843286,1221.6874531625056
16,1652.7076946099683,6309.368394653086,1214.7999216908877
17,1616.8211635086118,539.8823508043496,1288.027359347475
18,1120.6244585353397,256331.2995900573,1113.9779444647656
19,1772.2467616413207,2897.743007448388,1232.8362811990012
20,2596.1391976751447,357.00916463404235,1519.9900768806847
21,2018.3106439905573,451.4424610812155,1434.5595068225691
22,2251.8235115465995,395.7185878194617,1466.5676360109526
23,2132.327341697687,418.1274164108707,1464.205768280674
24,1809.330171258685,758.0891368546675,1253.8177886643416
25,1836.9328401054236,459.3968836297149,1362.2049698701132
