Solution,Power,Latency,Cost
0,1049.0475596270132,517789.5325779603,1113.9245807531515
1,2905.003281961993,411.6690293739307,1690.2025694263775
2,2628.66647238282,456.3529980886319,1635.1962340875164
3,2175.7756337455853,583.3975525988884,1527.0291159857836
4,1058.0386294545092,327033.6087049468,1119.1883113752413
5,2164.3017841653877,628.5071894908009,1521.5265175027075
6,2130.46564463765,640.030708486377,1437.3347744652838
7,2739.5119163828736,497.6042017749643,1604.9943780979038
8,2150.064981657115,609.964733638288,1527.0589227282264
9,1968.2678209170267,55320.767942211874,1315.7000701560028
10,1786.8231014143344,17570.68171108727,1402.1496256689352
11,2077.7082126671785,5491.632238967753,1344.9797921874624
12,1516.1855256239176,200207.58885207985,1229.6167960393466
13,2442.6859335498953,921.9096232289698,1432.9019726227655
14,2057.255450636151,657.7244550001749,1517.5926058844716
15,2274.806900289878,502.4130543623799,1540.3712187558485
16,1190.6025651372418,282534.6452281321,1143.2915149448886
17,2652.074292100689,417.5867834325404,1653.9861902357393
18,1469.801810293357,248159.7867266539,1193.5944078037726
19,1384.7409312157886,249301.96789537193,1192.6194057592782
20,1187.4093448422354,293806.7045507485,1128.7033827512118
21,2101.4691172875855,570.5176746177539,1569.1386371310098
22,1579.637005062615,134416.24208069473,1287.5463003146795
23,2083.9701181296114,952.468048916904,1425.3603377175123
24,1859.670297534856,2547.379985964787,1412.1180966518455
25,1688.0816052845169,160546.79905571582,1281.4690781306765
26,2417.2606914453013,932.3078938452624,1436.29150262428
27,2001.2355806720118,756.7541255793371,1465.454833279047
28,1793.796371800483,123329.7472343943,1282.7218296571014
29,1965.297366417787,638.7567027154504,1546.1905155163056
30,1630.3815316101834,125081.46364709822,1300.1589469892806
31,2098.6841548701345,615.3450546363694,1524.5120086173104
