Epoch,FrontSize,Time
1,21,0.49144649505615234
2,19,0.39475083351135254
3,10,0.4520392417907715
4,12,0.4244239330291748
5,12,0.41686105728149414
6,17,0.4371333122253418
7,10,0.5101802349090576
8,2,0.4956686496734619
9,6,0.6788873672485352
10,12,0.6461548805236816
11,17,0.3947751522064209
12,16,0.45475268363952637
13,16,0.4452860355377197
14,16,0.36539721488952637
15,11,0.4445157051086426
16,8,0.5582222938537598
17,10,0.5532219409942627
18,11,0.523705005645752
19,10,0.4815845489501953
20,4,0.4777517318725586
21,4,0.5217032432556152
22,9,0.47005152702331543
23,9,0.428727388381958
24,11,0.38477158546447754
25,4,0.6416664123535156
26,15,0.496171236038208
27,17,0.5256903171539307
28,3,0.6499991416931152
29,2,0.35660648345947266
30,2,0.5205276012420654
31,1,0.47345423698425293
32,4,0.5588786602020264
33,6,0.4685032367706299
34,11,0.441572904586792
35,4,0.460268497467041
36,5,0.6177740097045898
37,1,0.49384236335754395
38,3,0.42748022079467773
39,10,0.40006136894226074
40,8,0.40787768363952637
41,14,0.4597916603088379
42,11,0.580197811126709
43,14,0.35770320892333984
44,8,0.4527585506439209
45,11,0.362701416015625
46,9,0.3867833614349365
47,10,0.4306302070617676
48,15,0.4226679801940918
49,17,0.4612908363342285
50,14,0.7195971012115479
51,14,0.4204409122467041
52,6,0.4385819435119629
53,10,0.38004064559936523
54,7,0.5651946067810059
55,6,0.3529841899871826
56,3,0.4895141124725342
57,16,0.5128827095031738
58,12,0.5648512840270996
59,15,0.45627856254577637
60,2,0.6078329086303711
61,12,0.5125913619995117
62,10,0.5442640781402588
63,3,0.5548610687255859
64,9,0.5190854072570801
65,18,0.5578835010528564
66,9,0.5700805187225342
67,5,0.6543455123901367
68,10,0.46445798873901367
69,7,0.4376256465911865
70,4,0.5473694801330566
71,7,0.45041847229003906
72,2,0.48230648040771484
73,13,0.35944700241088867
74,16,0.31490182876586914
75,16,0.4547579288482666
76,10,0.4592149257659912
77,12,0.46480774879455566
78,10,0.526231050491333
79,7,0.5607068538665771
80,6,0.46045398712158203
81,10,0.4399394989013672
82,7,0.5473265647888184
83,6,0.5445795059204102
84,10,0.537773609161377
85,17,0.43828654289245605
86,4,0.5008816719055176
87,18,0.6411952972412109
88,13,0.39457011222839355
89,11,0.5012383460998535
90,20,0.5304450988769531
91,16,0.4308638572692871
92,2,0.474240779876709
93,6,0.3771522045135498
94,16,0.4724607467651367
95,11,0.4069554805755615
96,12,0.517305850982666
97,15,0.4689645767211914
98,19,0.3911454677581787
99,13,0.48058223724365234
100,11,0.4746570587158203
101,11,0.519775390625
102,12,0.5470359325408936
103,14,0.5008790493011475
104,16,0.5734908580780029
105,11,0.42874836921691895
106,15,0.4446868896484375
107,14,0.5207462310791016
108,1,0.41220903396606445
109,12,0.48303961753845215
110,12,0.6239461898803711
111,5,0.49531078338623047
112,20,0.5604479312896729
113,16,0.5277392864227295
114,21,0.4356691837310791
115,18,0.5898964405059814
116,8,0.5017697811126709
117,7,0.5071282386779785
118,10,0.584526777267456
119,11,0.46369385719299316
120,2,0.46651172637939453
121,10,0.5079641342163086
122,16,0.6005885601043701
123,17,0.4761371612548828
124,3,0.48192262649536133
125,14,0.5160167217254639
126,1,0.5261156558990479
127,10,0.7876091003417969
128,20,0.3532280921936035
129,15,0.4378232955932617
130,4,0.6958816051483154
131,10,0.6818065643310547
132,4,0.5457580089569092
133,18,0.5502183437347412
134,3,0.4385042190551758
135,13,0.4812171459197998
136,17,0.515289306640625
137,12,0.58164381980896
138,12,0.3974645137786865
139,8,0.47136425971984863
140,11,0.5696101188659668
141,10,0.5831928253173828
142,11,0.4736194610595703
143,7,0.5229532718658447
144,10,0.42000293731689453
145,8,0.36336684226989746
146,9,0.48240065574645996
147,11,0.4736032485961914
148,11,0.5096330642700195
149,14,0.5148088932037354
150,12,0.5303823947906494
151,15,0.48891305923461914
152,3,0.5105841159820557
153,10,0.48644542694091797
154,10,0.5086057186126709
155,1,0.5051424503326416
156,4,0.4662797451019287
157,10,0.41652965545654297
158,10,0.5136630535125732
159,2,0.34762144088745117
160,10,0.5295116901397705
161,20,0.6022498607635498
162,11,0.4821035861968994
163,11,0.5731823444366455
164,25,0.40563130378723145
165,8,0.5119600296020508
166,13,0.43945956230163574
167,11,0.5153191089630127
168,14,0.494004487991333
169,11,0.4338562488555908
170,7,0.6713912487030029
171,9,0.37900280952453613
172,14,0.49244046211242676
173,15,0.5043492317199707
174,4,0.6121304035186768
175,13,0.5786781311035156
176,13,0.39491963386535645
177,13,0.6896858215332031
178,14,0.4635896682739258
179,12,0.5587160587310791
180,2,0.519761323928833
181,13,0.48759889602661133
182,16,0.42830967903137207
183,8,0.4966287612915039
184,13,0.49139976501464844
185,3,0.5299558639526367
186,2,0.5119185447692871
187,8,0.5577473640441895
188,12,0.5443167686462402
189,5,0.5509042739868164
190,20,0.5956740379333496
191,13,0.6197769641876221
192,2,0.45005130767822266
193,14,0.44567203521728516
194,9,0.4295206069946289
195,3,0.49834322929382324
196,6,0.7411329746246338
197,3,0.5632834434509277
198,15,0.42813587188720703
199,15,0.46622204780578613
200,15,0.5095319747924805
201,11,0.3827226161956787
202,11,0.4561033248901367
203,9,0.3960444927215576
204,10,0.4743185043334961
205,15,0.4153413772583008
206,18,0.6955084800720215
207,16,0.481107234954834
208,9,0.5081298351287842
209,13,0.3594076633453369
210,10,0.4085080623626709
211,8,0.4604668617248535
212,2,0.4935009479522705
213,3,0.3875718116760254
214,13,0.4757080078125
215,11,0.5528273582458496
216,12,0.450087308883667
217,3,0.3880035877227783
218,4,0.43868565559387207
219,6,0.39691662788391113
220,18,0.4535641670227051
221,14,0.44183921813964844
222,7,0.4510180950164795
223,6,0.5258312225341797
224,4,0.4859941005706787
225,11,0.4275531768798828
226,13,0.4258899688720703
227,13,0.48107075691223145
228,12,0.40987396240234375
229,4,0.6378378868103027
230,4,0.5513436794281006
231,5,0.7038993835449219
232,17,0.6505131721496582
233,4,0.3782649040222168
234,3,0.4420125484466553
235,10,0.4480133056640625
236,11,0.6261088848114014
237,14,0.45013904571533203
238,10,0.5388281345367432
239,4,0.5459804534912109
240,7,0.4477040767669678
241,5,0.47290730476379395
242,8,0.4371211528778076
243,11,0.5307290554046631
244,16,0.39904117584228516
245,9,0.40520668029785156
246,10,0.46633100509643555
247,3,0.521981954574585
248,13,0.4760425090789795
249,10,0.4960339069366455
250,13,0.43797874450683594
251,12,0.6403813362121582
252,4,0.6238038539886475
253,6,0.616828203201294
254,3,0.4958348274230957
255,14,0.7312021255493164
256,13,0.5416905879974365
257,4,0.40257716178894043
258,11,0.5914068222045898
259,8,0.6315364837646484
260,11,0.5221083164215088
261,14,0.4915444850921631
262,18,0.6230282783508301
263,3,0.7173972129821777
264,16,0.46893906593322754
265,19,0.5662474632263184
266,14,0.41145920753479004
267,8,0.5885348320007324
268,13,0.5298247337341309
269,12,0.5062904357910156
