Solution,Power,Latency,Cost
0,133.7935492339572,24342.55853386202,327.9441629022961
1,264.65765239867613,435.6110461763201,375.2665006771403
2,446.30577948108186,174.30592782579797,432.0679349541625
3,554.335780590537,114.35001699693125,452.0610659000497
4,402.7748907052459,192.134021451546,437.2049203808329
5,589.9438703778694,113.08155524863548,473.75376674518645
6,525.7567375261962,125.26262012691427,452.9595194438187
7,467.3477691583436,142.81369333359441,432.88268498013656
8,486.0629895511127,136.96393623942518,461.5295571494082
9,307.5361313649615,220.4208529698222,396.23082583183634
10,343.46013838951944,198.87997751011713,360.64307505418253
11,543.9838149607435,114.0378631524797,469.51345003720036
12,166.88706069518622,2823.986145347029,353.9718406187735
13,498.96746880630025,119.23293969191771,454.17694817471323
14,303.0466212088096,192.95015977992193,429.90495238443845
15,468.3065211120494,140.5718462393328,470.95774235982066
16,280.1705554532164,286.32080366287676,374.4124672754279
17,386.7682038963264,152.85904328202108,441.7799769474205
