Epoch,FrontSize,Time
1,22,1.4621400833129883
2,21,1.5547833442687988
3,16,1.9019663333892822
4,14,1.6617085933685303
5,10,1.946195363998413
6,12,3.016173839569092
7,10,2.841552495956421
8,11,2.5831458568573
9,18,2.741182327270508
10,2,2.140376329421997
11,4,2.498133420944214
12,13,2.0954275131225586
13,5,2.6689248085021973
14,2,2.9853737354278564
15,9,2.6339197158813477
16,4,2.0140371322631836
17,11,2.520070791244507
18,7,2.492302656173706
19,16,2.8631041049957275
20,12,3.0600690841674805
21,6,2.0391767024993896
22,7,1.8816492557525635
23,9,2.865096092224121
24,3,2.9985501766204834
25,14,2.3319973945617676
26,5,2.4782209396362305
27,10,2.2103357315063477
28,3,2.9284536838531494
29,5,3.1658942699432373
30,8,2.6699090003967285
31,11,3.27660870552063
32,3,2.585137367248535
33,4,2.4880125522613525
34,7,2.4771625995635986
35,15,2.8197991847991943
36,12,2.2810442447662354
37,9,2.352203130722046
38,11,1.690223217010498
39,11,1.9148304462432861
40,6,3.0541062355041504
41,4,2.8258304595947266
42,9,2.7797906398773193
43,8,2.6636948585510254
44,4,2.137483596801758
45,9,2.315349817276001
46,11,2.27343487739563
47,8,2.5767762660980225
48,7,2.301234722137451
49,16,2.0787887573242188
50,5,2.174534797668457
51,6,2.6173183917999268
52,10,2.292065382003784
53,11,2.949575424194336
54,13,2.3619039058685303
55,9,2.5159027576446533
56,2,3.2796833515167236
57,15,2.5014383792877197
58,16,2.6482715606689453
59,6,2.539201021194458
60,8,2.6812355518341064
61,12,2.0625956058502197
62,1,2.684544563293457
63,11,2.4778077602386475
64,15,2.7879958152770996
65,11,2.487100124359131
66,10,2.7071142196655273
67,11,2.2091078758239746
68,1,2.447935104370117
69,5,3.0942459106445312
70,14,2.4117703437805176
71,14,2.5374789237976074
72,15,2.0856740474700928
73,13,2.3240256309509277
74,12,2.709505081176758
75,12,1.8856937885284424
76,8,2.3117363452911377
77,4,2.6824891567230225
78,11,2.6965255737304688
79,14,2.801975965499878
80,14,1.8340356349945068
81,14,2.1063623428344727
82,10,1.974294662475586
83,12,2.611313581466675
84,12,2.148634910583496
85,12,1.9744458198547363
86,6,2.0095317363739014
87,3,2.7674546241760254
88,7,2.5806853771209717
89,19,2.530426502227783
90,18,2.6923840045928955
91,13,2.835968017578125
92,21,2.2330069541931152
93,20,2.7625153064727783
94,14,2.750429153442383
95,3,2.5072150230407715
96,7,2.203670024871826
97,3,2.625570774078369
98,11,2.791896343231201
99,9,3.4962124824523926
100,5,2.997019052505493
101,6,2.408742904663086
102,16,2.436948537826538
103,16,2.05534029006958
104,21,2.415497064590454
105,14,2.382310390472412
106,2,2.88633394241333
107,15,2.5488033294677734
108,13,2.2965993881225586
109,16,2.6078765392303467
110,2,2.606215000152588
111,3,2.8118295669555664
112,17,2.3677611351013184
113,9,2.439279079437256
114,15,3.144770860671997
115,10,2.1235523223876953
116,10,2.6813220977783203
117,10,1.420116662979126
118,8,2.2694954872131348
119,14,1.948850393295288
120,17,1.5305087566375732
121,3,1.648505449295044
122,18,2.456136465072632
123,22,2.3340611457824707
124,17,2.1840689182281494
125,8,2.906806230545044
126,18,2.3133349418640137
127,15,2.7908365726470947
128,11,2.0940020084381104
129,7,2.7668936252593994
130,5,2.6255764961242676
131,15,2.2943477630615234
132,17,2.7188305854797363
133,5,2.592724084854126
134,14,2.812058448791504
135,4,2.4364287853240967
136,6,2.3565785884857178
137,6,2.325986862182617
138,4,1.7371859550476074
139,6,2.447387456893921
140,16,2.512141227722168
141,17,2.6103625297546387
142,11,2.0418736934661865
143,5,2.3302457332611084
144,6,2.382983922958374
145,14,2.89007306098938
146,15,2.3344831466674805
147,16,2.4645490646362305
148,20,2.329446792602539
149,16,2.472989559173584
150,3,2.4817306995391846
151,14,2.885831117630005
152,11,2.4129884243011475
153,15,1.7857189178466797
154,15,2.1103453636169434
155,3,2.688171625137329
156,13,2.409001350402832
157,17,2.29226016998291
158,10,2.3674402236938477
159,16,2.304562568664551
160,18,2.087000608444214
161,2,2.2803642749786377
162,12,3.111098051071167
163,4,2.663402557373047
164,6,2.415602207183838
165,22,3.3334782123565674
166,16,2.754251003265381
167,14,2.160320520401001
168,23,1.9376235008239746
169,18,1.8646667003631592
170,14,2.41975736618042
171,15,2.203901767730713
172,20,2.7164056301116943
173,21,2.576099157333374
174,4,2.419696092605591
175,12,2.2598276138305664
176,17,2.5081937313079834
177,15,2.4355783462524414
178,21,2.4413223266601562
179,8,2.4392318725585938
180,10,2.450359582901001
181,18,2.779681444168091
182,5,1.9752161502838135
183,12,2.0676803588867188
184,21,2.099541425704956
185,4,2.334514617919922
186,8,2.0241825580596924
187,6,2.9525554180145264
188,4,2.503833293914795
189,13,2.4919562339782715
190,23,2.259190559387207
191,15,1.8264973163604736
192,23,2.6400749683380127
193,18,2.4695096015930176
194,15,2.6834843158721924
195,25,2.657874822616577
196,3,2.4634196758270264
197,7,2.8923027515411377
198,21,3.4320361614227295
199,4,2.4815454483032227
200,15,3.1721749305725098
201,17,2.321439504623413
202,13,2.439358711242676
203,14,2.9169762134552
204,3,2.230431318283081
205,18,2.486471176147461
206,14,2.450817346572876
207,19,2.3073620796203613
208,12,2.526839256286621
209,19,2.682961940765381
210,18,3.174248218536377
211,14,2.291832447052002
212,16,3.1111855506896973
213,19,2.2997357845306396
214,10,2.6866908073425293
215,16,2.1316003799438477
216,6,2.3925211429595947
217,9,2.638885259628296
218,3,2.8701534271240234
219,4,2.3503363132476807
220,16,1.8935773372650146
221,16,2.3691999912261963
222,18,2.1064677238464355
223,19,2.2599899768829346
224,16,1.9673187732696533
225,5,2.79445219039917
226,20,2.4417591094970703
227,5,2.3368430137634277
228,18,2.2876336574554443
229,16,2.545334577560425
230,17,2.88301944732666
231,15,2.589621067047119
232,19,2.7927603721618652
233,16,2.9570882320404053
234,15,1.9668960571289062
235,9,2.0905988216400146
236,18,1.6971724033355713
237,3,2.1100988388061523
238,5,3.353703498840332
239,7,2.7114100456237793
240,16,2.3345131874084473
241,17,2.5527961254119873
242,15,2.9658782482147217
243,22,2.8438527584075928
244,19,2.7918848991394043
245,16,2.4679348468780518
246,24,2.7446773052215576
247,17,2.1579298973083496
248,12,2.4745991230010986
249,14,2.522235155105591
250,16,2.089449405670166
251,6,2.0179686546325684
