Solution,Power,Latency,Cost
0,542.3535736557826,120.65298265078063,681.4023512320057
1,539.0085897782924,132.30332946985925,682.4758394985904
2,505.61705154825756,387.17436418468276,722.5077143876812
3,3415.631398477361,49822.072207591395,433.2196870741476
4,739.7756971095117,189.28205223441188,511.46572645291116
5,1031.542484785761,184.7513201297874,468.8364081978355
6,3415.631398477361,49822.072207591395,433.2196870741476
7,773.6276539145778,161.55227382031515,491.1268485348078
8,1400.9128923909627,176.26100395115668,469.81739172736957
9,520.5961997268523,274.8720003490989,705.140061498538
10,503.0984961538874,435.9163883643665,725.5490678177478
11,927.0120508490195,228.31691400144365,481.6907840880618
12,538.7852160095183,136.7295499348329,684.6641026889602
13,530.8443579925865,241.16381111339382,701.4175766440242
14,2391.733270894899,20247.998012717173,452.7428053168023
15,2283.0631395395376,18031.830898857123,462.4604267182356
16,719.4293709803084,223.28351772560765,539.0860034498272
17,802.3293699025368,142.12697867257302,675.3659988908435
18,3415.631398477361,49822.072207591395,433.2196870741476
19,533.8702955981117,161.9240330871684,687.8158360932085
20,912.6359020961534,271.02064672947716,473.2665741754769
21,3415.631398477361,49822.072207591395,433.2196870741476
