Solution,Power,Latency,Cost
0,1962.9829401630402,376.86582547864396,2187.7114599601236
1,1657.7819231156027,356.06357066357947,2197.3568504238456
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,1160.4224013345545,31195682.456279192,562.1801758912795
4,1670.332780721612,355.7282263246855,2196.795178142973
5,1654.179452340934,361.27186429402695,2198.5950821488773
6,1741.5155364780262,360.3265274850412,2195.768222122573
7,1266.7708806892101,396.78158025430986,784.5513314011
8,1671.626781040205,356.0658345876072,2196.48161566419
9,1921.5955045576843,374.68828866583317,2193.6880068684277
