Solution,Power,Latency,Cost
0,1575.532391972923,324.4599074620407,1900.6144442681925
1,1142.0628002408846,360.2259833227225,674.4188342773884
2,1670.9358996300414,331.81936480513593,1900.3694455471798
3,1529.360758767,335.43014736652924,1903.0577603323802
4,1018.1105189118128,2277291.720577485,566.1719463388241
5,1533.81114794761,323.02958458052154,1900.8763557629195
6,1554.7064730168397,322.92975512386585,1901.9938379078708
7,1142.0628002408846,360.2259833227225,674.4188342773884
8,1533.81114794761,323.02958458052154,1900.8763557629195
9,1800.7922909124134,340.355946677981,1898.9560354921518
10,2037.7118852647914,357.9671471536112,1894.420720760828
11,1533.81114794761,323.02958458052154,1900.8763557629195
